slot	surface	auto_link	auto_status	auto_method	n_facts	example_fact_id	example_evidence	decision	decided_link	reviewer_notes
org	ביבלישע הייסטאָרישע אָפּערן-געזעלשאָפט	org_cluster:ORG-C06312	candidate	cluster_no_entity	1	P-1-facs_283_tr_1741260236:1#2	האָט ג. אויף דער סט. לואיסער אויסשטעלונג אין 1904 אויפֿגעפֿירט אַ ביבלישע אָפּערע, „שלמה המלך“	AUTO_CLUSTER	org_cluster:ORG-C06312	triage: cluster-without-entity is the designed target
org	„ציון“	org_cluster:ORG-C05671	candidate	cluster_no_entity	1	P-1-facs_286_TextRegion_1711970330752_148:1#1	געווען אַ מיטגליד אין פֿאַריין „ציון“ אין ווין	AUTO_CLUSTER	org_cluster:ORG-C05671	triage: cluster-without-entity is the designed target
org	די ווילנער טרופּע		unmatched		1	P-1-facs_323_tr_1741260490:1#8	"איז דערנאָך געשפּילט געוואָרן דורך „די ווילנער טרופּע"" אין אייראָפּע"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	פֿאַרלאָג פֿון ב. קלעצקין		unmatched		1	P-1-facs_323_tr_1741260490:2#2	„גרינע פעלדער“, ווילנער פֿאַרלאָג פֿון ב. קלעצקין ווילנע 1929	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	לאָדזשער יידישן דראָמאָטישן טעאַטער	org_cluster:ORG-C03677	candidate	cluster_no_entity	1	P-1-facs_333_tr_1741260495:1#2	"נאָכן אויפֿירן „דער דיבוק"" אין לאָדזשער יידישן דראָמאָטישן טעאַטער (דיר. צעלמייסטער)"	AUTO_CLUSTER	org_cluster:ORG-C03677	triage: cluster-without-entity is the designed target
org	"פֿ""ג גיטלין"		unmatched		1	P-1-facs_335_r_6:1#1	"אין 1929 איז אין פֿ""ג גיטלין, וואָרשע, דערשינען ה.'ס איבערזעצונג פֿון שילערס „ווילהעלם טעל“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	פֿיינמאָזס דראָמאַטישער שול	org_cluster:ORG-C06620	candidate	cluster_no_entity	1	P-1-facs_359_TextRegion_1710852536774_157:1#1	"דאָ טרעט ער אַרויס צום ערשטן מאָל אין אַ קליינער ראָל אין „די פֿאַרבלאַנדזשעטע נשמה"""	AUTO_CLUSTER	org_cluster:ORG-C06620	triage: cluster-without-entity is the designed target
org	ציון	org_cluster:ORG-C05671	candidate	cluster_no_entity	1	P-1-facs_365_tr_1741260404:1#1	"באַטייליקט זיך אין די „ליבהאָבער""-פֿאָרשטעלונגען פֿון פֿאַריין „ציון“"	AUTO_CLUSTER	org_cluster:ORG-C05671	triage: cluster-without-entity is the designed target
org	פערלאָג ש. גאָלדפֿאָרב	org_cluster:ORG-C00874	candidate	cluster_fuzzy_94	1	P-1-facs_384_r:2#10	[6] י. זאַלאַטאָרעווסקי ליבע און ליידענשאָפט לעבענס-בילד אין פֿיער אַקטען פּרייז 1 זל. פערלאָג ש. גאָלדפֿאָרב, וואַרשאָ, 1926	GEMINI_ACCEPT	org_cluster:ORG-C00874	gemini: The surface form matches the candidate publishing house (Perlog Sh. Goldfarb) in Warsaw.
org	דראָמאָטישן קרייז פון צימער-מאָלער-פאַריין	org_cluster:ORG-C06777	candidate	cluster_no_entity	1	P-1-facs_393_tr_1741260467:1#1	"אַלס ינד פון 5 יאָר זיך באַטייליקט אין אַ קינדער-ראָל אין שאָרקאָנסקיס פּיעסע „דגל מחנה 'הודה"", וואָס איז געשפּילט געוואָרן אין זאָל קאָלאָסעאום דורכן דראָמאָטישן קרייז פון צימער-מאָלער-פאַריין"	AUTO_CLUSTER	org_cluster:ORG-C06777	triage: cluster-without-entity is the designed target
org	גאָלדפֿאַדעןם טרופּע	org:42	candidate	cluster_fuzzy_94	1	P-1-facs_405_r_4:1#1	"פֿון דאָרט גייט ז. איבער אין גאָלדפֿאַדעןם טרופּע אין יאָסי און טרעט אויף אַלס „אַברהם"" אין גאָלדפאַדעןם ""עקדת יצחק“"	GEMINI_ACCEPT	org:42	gemini: Surface is a standard orthographic variant of the candidate Goldfaden Troupe.
org	יידיש	org_cluster:ORG-C01403_Q01	candidate	cluster_no_entity	1	P-1-facs_408_TextRegion_1710064929131_307:1#3	"„דער קאָמעדיאַנט“ פון געאָרג פרעשל (אַלע דערשינען אין פ""ג יידיש“, וואַרשע, 1920)"	AUTO_CLUSTER	org_cluster:ORG-C01403_Q01	triage: cluster-without-entity is the designed target
org	ייד. דראָמ. ליט. געזעל.	org_cluster:ORG-C05585	candidate	cluster_no_entity	1	P-1-facs_69_tr_1740521066:1#4	"די פּיעסע אין דער זעלבער פֿאָרם איז אויך אויפֿגעפֿירט געוואָרן אין 1928 אין דער ""ייד. דראָמ. ליט. געזעל."" אין שיקאגאָ"	AUTO_CLUSTER	org_cluster:ORG-C05585	triage: cluster-without-entity is the designed target
org	איר פאָטערס טרופּע		unmatched		1	P-1-facs_81_tr_1740521176:1#1	"אין עלטער פון 15 יאָר אויפגעטראָטן אַלס „די יתומה"" אין „דודס פידעלע“ אין קאָסאָוו, אין איר פאָטערס טרופּע"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	קאָמפּאָנעיעץס		unmatched		1	P-1-facs_90_tr_1740521107:1#1	"אין דער פֿריסטער יוגנט באָזוכט קאָמפּאָנעיעץס פֿאָרשטעלונגען, ביז מען האָט אים אַריינגענומען צווישן די קינדער-סטאָטיסטן אין לאַטיינערס „חורכן ירושלים"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	יידישן נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	org_cluster:ORG-C00718_Q01	candidate	cluster_fuzzy_98	1	P-2-facs_119_tr_1744279140:1#3	"דעם 15 פעברואַר 1930 האָט ל. אויפֿגעפֿירט מיטן כאָר פֿון יידישן נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד הענדעלס אַראַטאָריע ""יהודה המכּבּי"""	AUTO_ACCEPT	org_cluster:ORG-C00718_Q01	triage: fuzzy 98 orthographic variant
org	„ציון“-פֿאַרבאַנד	org_cluster:ORG-C04351	candidate	cluster_no_entity	1	P-2-facs_129_tr_1744279170:1#2	ווערט ל. דער פּאַסט פאַרבינדער צווישן דער רומענישער דעלעגאַציע און דעם אַרטיקן „ציון“-פֿאַרבאַנד	AUTO_CLUSTER	org_cluster:ORG-C04351	triage: cluster-without-entity is the designed target
org	„ציון“-פֿאַראיין		unmatched		1	P-2-facs_129_tr_1744279170:1#3	פֿאַרבינדונגען מיטן „ציון“-פֿאַראיין אין רומעניע צו שאַפן אַ פּובליקום אין רומעניע	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	לידאַ	org_cluster:ORG-C00628	candidate	cluster_no_entity	1	P-2-facs_131_tr_1744279096:1#1	"„דוד מלך ישראל"" פֿון צבי בן-יעקב [זילבערצווייג]"	AUTO_CLUSTER	org_cluster:ORG-C00628	triage: cluster-without-entity is the designed target
org	די צייט	org_cluster:ORG-C01608	candidate	cluster_no_entity	1	P-2-facs_137_r_4:1#2	"אין 1921 איז אין וואַרשעווער פֿאַרלאג „די צייט"" דערשינען ל.'ס איבערזעצונג פֿון סטאניסלאוו ווייספּיאנסקיס דראַמע „דניאל“"	AUTO_CLUSTER	org_cluster:ORG-C01608	triage: cluster-without-entity is the designed target
org	קראָקעווער יידישן טעאַטער	org_cluster:ORG-C02945	candidate	cluster_no_entity	1	P-2-facs_137_r_4:1#3	וועלכע איז אין יאָניאָר 1927 [צום ערשטן מאָל בכלל אויף אַ בינע] אויפֿגעפֿירט געוואָרן אין קראָקעווער יידישן טעאַטער א'ר פֿון אנטאָני פּיעקאַרסקי	AUTO_CLUSTER	org_cluster:ORG-C02945	triage: cluster-without-entity is the designed target
org	אחיספר	org_cluster:ORG-C04464	candidate	cluster_no_entity	1	P-2-facs_174_r_16:1#2	"אין זיינע 8 בענדער שריפטן, וואָס זיינען אין 1928 דערשיינען אין וואַרשעווער פֿאַרלאָג „אחיספר“, אַנטהאַלטן 2 בענדער „די פּערטע וואַנד“ [211 ז. 16] אין „שפּיל און לעבן"" [206 ז. 16] אויסשליסלעך הומאָריסטי"	AUTO_CLUSTER	org_cluster:ORG-C04464	triage: cluster-without-entity is the designed target
org	טרופּע פֿון איר שוואַגער יעקב זילבערט		unmatched		1	P-2-facs_197_tr_1744279124:1#1	"1902 — געקומען מיט די עלטערן אין אַמעריקע און באָלד אַריינגעטראָטן אין דער טרופּע פֿון איר שוואַגער יעקב זילבערט אין סט. לואיס, דעביוטירנדיק אַלס „חנהלע"" אין זאָלאָטארעווסקיס „דער ישיבה בחור“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	אָרדען „דודס האַרפע“	org_cluster:ORG-C04570	candidate	cluster_no_entity	1	P-2-facs_198_r_4:1#17	סכסוך צווישן דער פאַרוואַלטונג פון אָרדען „דודס האַרפע“ (ע „לעקסיקאָן פון יידישן טעאַטער“, זז. 697-98) און זיין גרינדער „פּראָפעסאָר“ הוּר⸗ וויץ	AUTO_CLUSTER	org_cluster:ORG-C04570	triage: cluster-without-entity is the designed target
org	ליבהאָבער-קלוב		unmatched		1	P-2-facs_232_tr_1744280751:1#1	"נאָך אַלס קינד געשפּילט אַ קינדער ראָל אין דער פּיעסע „חיים אין אַמעריקע"" אין אַ ליבהאָבער-קלוב"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	גימפּעלן	org:257	candidate	cluster_fuzzy_92	1	P-2-facs_272_tr_1744280722:1#1	"1920 — צוריקגעפֿאָרן קיין לעמבערג, וואו ער טרעט אַריין צו גימפּעלן אין כאָר און שפּילט אויך קליינע ראָלן, דעביוטירנדיק אַלס ""חתן"" אין ש. אַנ-סקיס „דער דיבוק"""	GEMINI_ACCEPT	org:257	gemini: Inflected form of Gimpel's (Lemberg theater/troupe) common in Yiddish theater contexts.
org	דיאַ וואַרהייט פאַבלישינג קאָמפּאָני	org_cluster:ORG-C03842	candidate	cluster_no_entity	1	P-2-facs_28_tr_1744131420:1#4	אַרויסגעגעבען פֿון דיאַ וואַרהייט פאַבלישינג קאָמפּאָני (ניו יאָרק, 1916	AUTO_CLUSTER	org_cluster:ORG-C03842	triage: cluster-without-entity is the designed target
org	יידישן אוקראַאינישן מלוכה-טעאַטער		unmatched		1	P-2-facs_297_tr_1744280788:1#1	"1925 — אַריינגעטראָטן אין יידישן אוקראַאינישן מלוכה-טעאַטער אין כאַרקאָוו, וואו ער קרעאירט די ראָלן „מרדכי"" אין „פּורים שפּיל“, „פּנחסל"" אין „די קונילעמלעך“, „מעקלער“ אין „קוימענקערער“, „הלוי"" אין „שבת"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	"לאָדזשער „הזמיר"""	org_cluster:ORG-C03650	candidate	cluster_no_entity	1	P-2-facs_323_tr_1744365725:1#4	"דעם 27 דעצעמבער 1911 איז נ. אַרויסגעטראָטן אַלס ""ישראלית"" אין הענדעלס אָראַטאָריע ""יהודה המכבי"""	AUTO_CLUSTER	org_cluster:ORG-C03650	triage: cluster-without-entity is the designed target
org	טרופּע פֿון סעם אַדלער		unmatched		1	P-2-facs_331_tr_1744365763:1#3	"סעם אַדלער גיט אים באַלד אָנצושרייבן מוזיק פֿאַר לאַטיינערס אָפּערעטע ""יוסף מיט די ברידער“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	קאמינסקין	org:147	candidate	cluster_fuzzy_94	1	P-2-facs_331_tr_1744365763:1#6	"שרייבט מוזיק צו אַברהם-יצחק קאַמינסקיס אָפּערעטעס ""עקיבא מיט די תלמידים"" און „אָבן עזרא, דער יידישער מיניסטער“"	GEMINI_REJECT		gemini: The surface refers to the person Avrom-Yitskhok Kaminski, not the theater organization.
org	פֿאַראיין „ציון“	org_cluster:ORG-C05107	candidate	cluster_no_entity	1	P-2-facs_343_r_5:1#1	דורך חברים אַריינגעצויגן אין פֿאַראיין „ציון“, וואו ס'קומען פֿאַר פֿאָרשטעלונגען פֿון ליטעראַרישע פּיעסעס	AUTO_CLUSTER	org_cluster:ORG-C05107	triage: cluster-without-entity is the designed target
org	דראמאטיק-קלוב	org_cluster:ORG-C07057	candidate	cluster_no_entity	1	P-2-facs_351_tr_1744365735:1#1	אין עלטער פֿון 15 יאָר ווערט זי אַ מיטגליד אין אַ דראמאטיק-קלוב, מיט וועלכן זיי פֿאָרט אַרויס שפּילן אין עליזאַבעט (ניו דזשוירסי) די פּיעסע „חיים אין אַמעריקע“, דעביוטירנדיק אין אַ סוברעטין-ראָל	AUTO_CLUSTER	org_cluster:ORG-C07057	triage: cluster-without-entity is the designed target
org	"טעאַטער „דאַטשיאָ"""		unmatched		1	P-2-facs_363_tr_1744366852:1#1	"ס. געעפֿנט דאָס טעאַטער „דאַטשיאָ"" אין בוקאַרעסט און צו די שלושים פֿון זיין פֿאָטער אויפֿגעטראָטן אין אַן אַקט פון ""ישיבה בחור“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	פישזאָנען און זייער טרופּע		unmatched		1	P-2-facs_372_tr_1744366832:1#1	"ס. איז אויפֿגעטראָטן אַלס ""בן עקיבא"" אין גוצקאָווס „אוריאל אַקאָסטא“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	קאַריקס יידישער טרוטרופּע	org:815	candidate	cluster_fuzzy_93	1	P-2-facs_377_tr_1744366868:1#1	"טרעט ער אַריין אין קאַריקס יידישער טרוטרופּע, וואו ער דעביוטירט אַלס „דוד"" אין לאַטיינערס אָפּערעטע ""יום החופּה"""	GEMINI_ACCEPT	org:815	gemini: Orthographic variant (קאַריקס/קאָריקס) and minor OCR error (טרוטרופּע) for the same traveling company.
org	"ווי""קט"		unmatched		1	P-2-facs_42_tr_1744131426:1#2	דוד פינסקיס „אוצר“	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	מינטוּס	org_cluster:ORG-C06578	candidate	cluster_no_entity	1	P-2-facs_69_tr_1744131404:1#1	"אין משך פֿון דערדאָזיקער צייט שפּילט ער פאַר דער קינאָמאַטאָגראַפֿישער פֿירמע „מינטוּס"" דעם ""ישיבה בחור"""	AUTO_CLUSTER	org_cluster:ORG-C06578	triage: cluster-without-entity is the designed target
org	יעקב-בער גימפּעלס לעמבערגער יידישן טעאַטער	org_cluster:ORG-C00850	candidate	cluster_no_entity	1	P-3-facs_136_tr_1754820282:1#2	"טרעט זי אַריין אין 1890 אין יעקב-בער גימפּעלס לעמבערגער יידישן טעאַטער, וואו זי דעביוטירט אין פּראָפעסאָר הורוויצעס ""שלמה המלך"""	AUTO_CLUSTER	org_cluster:ORG-C00850	triage: cluster-without-entity is the designed target
