edge_id	source_id	target_id	edge_type	role_detail	character	date_start	date_end	date_precision	event_id	production_key	provenance_person_id	provenance_fact_ids	evidence_sentence	extraction_model	confidence	match_status	review_status
E-00312	person_entry:P-1-facs_312_TextRegion_1708860417410_829	event:EV-0007	cast_in	author		1887		year	event:EV-0007	fe6b78b76c	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:1#13	אין זעלבן יאָר (1887) איז אין זעלבן טעאַטער נאָך אויפגעפירט געוואָרן ה.'ס „דאָן יאָזעף אברבנל“ אין 4 אַקטן	gemini-3-flash-preview	high	matched	auto
E-00313	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0051	authored	derived_from_event		1887		year	event:EV-0007	fe6b78b76c	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:1#13	אין זעלבן יאָר (1887) איז אין זעלבן טעאַטער נאָך אויפגעפירט געוואָרן ה.'ס „דאָן יאָזעף אברבנל“ אין 4 אַקטן	gemini-3-flash-preview	high	matched	auto
E-00314	person_entry:P-1-facs_312_TextRegion_1708860417410_829	event:EV-0008	cast_in	author		1887		year	event:EV-0008	2d9d8ac488	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:1#14	האָט מען אין „רומעניע אָפּערע-הויז“ אויפגעפירט אַ נייע פּיעסע פון הורוויץ הלוי מיט דעם נאָמען „דער שבתי צבי“	gemini-3-flash-preview	high	matched	auto
E-00315	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0161	authored	derived_from_event		1887		year	event:EV-0008	2d9d8ac488	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:1#14	האָט מען אין „רומעניע אָפּערע-הויז“ אויפגעפירט אַ נייע פּיעסע פון הורוויץ הלוי מיט דעם נאָמען „דער שבתי צבי“	gemini-3-flash-preview	high	matched	auto
E-00316	person_entry:P-1-facs_312_TextRegion_1708860417410_829	event:EV-0009	cast_in	author		1901-09	1901-10	month	event:EV-0009	f96cff0aa9	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#1	"אין ווינדזאָר טעאַטער האָט מען אויפֿגעפֿירט (סעפּטעמבער-אַקטאָבער 1901) אַ שטיק מיטן נאָמען ""בן הדור"" פֿון מ. הורוויטש"	gemini-3-flash-preview	high	matched	auto
E-00317	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0035	authored	derived_from_event		1901-09	1901-10	month	event:EV-0009	f96cff0aa9	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#1	"אין ווינדזאָר טעאַטער האָט מען אויפֿגעפֿירט (סעפּטעמבער-אַקטאָבער 1901) אַ שטיק מיטן נאָמען ""בן הדור"" פֿון מ. הורוויטש"	gemini-3-flash-preview	high	matched	auto
E-00318	person:UP-0002	play:PL-0035	composed_music	composer		1907		year			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#2	"בן הדור, הייסטאָרישע אָפּערעטאָ אין 4 אַקטן פֿון פּראָפעסאָר י. האָראָוויטץ, מוזיק פֿון פּערעלמוטער עט וואהל, פּיעטרקוב תרס""ז [1907, 60 ז. 16], פערלאג די ""יודישע ביהנע“"	gemini-3-flash-preview	high	unmatched	auto
E-00319	person:UP-0003	play:PL-0035	composed_music	composer		1907		year			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#3	"בן הדור, הייסטאָרישע אָפּערעטאָ אין 4 אַקטן פֿון פּראָפעסאָר י. האָראָוויטץ, מוזיק פֿון פּערעלמוטער עט וואהל, פּיעטרקוב תרס""ז [1907, 60 ז. 16], פערלאג די ""יודישע ביהנע“"	gemini-3-flash-preview	high	unmatched	auto
E-00320	person_entry:P-1-facs_312_TextRegion_1708860417410_829	event:EV-0010	cast_in	author		1902-03		month	event:EV-0010	6b7a21d69e	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#4	אין 1902 — [אין מערץ] „די צוויי תנאים, היסט. אָפּער.“, „דער פייער-מבול, אָדער די יידן אין סענט פּיער, צייטבילד“	gemini-3-flash-preview	high	matched	auto
E-00321	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0158	authored	derived_from_event		1902-03		month	event:EV-0010	6b7a21d69e	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#4	אין 1902 — [אין מערץ] „די צוויי תנאים, היסט. אָפּער.“, „דער פייער-מבול, אָדער די יידן אין סענט פּיער, צייטבילד“	gemini-3-flash-preview	high	matched	auto
E-00322	person_entry:P-1-facs_312_TextRegion_1708860417410_829	event:EV-0011	cast_in	author		1902-03		month	event:EV-0011	f7806f925b	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#5	אין 1902 — [אין מערץ] „די צוויי תנאים, היסט. אָפּער.“	gemini-3-flash-preview	high	matched	auto
E-00323	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0244	authored	derived_from_event		1902-03		month	event:EV-0011	f7806f925b	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#5	אין 1902 — [אין מערץ] „די צוויי תנאים, היסט. אָפּער.“	gemini-3-flash-preview	high	matched	auto
E-00324	person_entry:P-1-facs_312_TextRegion_1708860417410_829	event:EV-0012	cast_in	author		1902		year	event:EV-0012	68a8d8773c	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#6	און „דער לאדזשען⸗פּרעזידענט, געזאַנג-דראמע‟	gemini-3-flash-preview	high	matched	auto
E-00325	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0146	authored	derived_from_event		1902		year	event:EV-0012	68a8d8773c	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#6	און „דער לאדזשען⸗פּרעזידענט, געזאַנג-דראמע‟	gemini-3-flash-preview	high	matched	auto
E-00326	person_entry:P-1-facs_312_TextRegion_1708860417410_829	event:EV-0013	cast_in	author		1904		year	event:EV-0013	51a2395911	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#7	אין 1904 — „די בני ישראל, אָדער די ווייסע און שוואַרצע יידן (די פאַר לוירענע עשרת השבטים), היסט. אָפּער.“	gemini-3-flash-preview	high	matched	auto
E-00327	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0073	authored	derived_from_event		1904		year	event:EV-0013	51a2395911	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#7	אין 1904 — „די בני ישראל, אָדער די ווייסע און שוואַרצע יידן (די פאַר לוירענע עשרת השבטים), היסט. אָפּער.“	gemini-3-flash-preview	high	matched	auto
E-00328	person_entry:P-1-facs_312_TextRegion_1708860417410_829	event:EV-0014	cast_in	author		1904		year	event:EV-0014	dab45869e6	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#8	קאצאָפּס מפּלה, אָדער יאַפּאַן דער שליח פון גאָט, צייטבילד“	gemini-3-flash-preview	high	matched	auto
E-00329	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0250	authored	derived_from_event		1904		year	event:EV-0014	dab45869e6	P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#8	קאצאָפּס מפּלה, אָדער יאַפּאַן דער שליח פון גאָט, צייטבילד“	gemini-3-flash-preview	high	matched	auto
E-00330	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0233	mention	author				none			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#9	"לויט אַ רשימה פון ב. גאָרין זיינען נאָך געשפּילט געוואָרן פאָלגנדיקע ה.'ס פּיעסען — ""עוזר לייזער געצייל מיכאל“"	gemini-3-flash-preview	high	matched	auto
E-00331	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0020	mention	author				none			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#10	„אליהו הנביאס שלאָף-מיצל“	gemini-3-flash-preview	high	matched	auto
E-00332	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0175	mention	author				none			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#11	„אָפּגעקומענער עושר“ (אויך „וויסטער אינזעל“)	gemini-3-flash-preview	high	matched	auto
E-00333	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0083	mention	author				none			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#12	"„די וועשין“ (נאָך גאָלדפאַדעןס ""קאַפּריזנע טאָכטער“)"	gemini-3-flash-preview	high	matched	auto
E-00334	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0253	translated_adapted	translator				none			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#13	אַ געגריימטע איבערזעצונג פון גוצקאָווס „אוריאל אַקאָסטאַ“	gemini-3-flash-preview	high	candidate	auto
E-00335	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0155	translated_adapted	translator				none			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#14	„דער פאַרקויפטער שלאָף“ פון דייטש)	gemini-3-flash-preview	high	matched	auto
E-00336	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0240	authored	author		1903		year			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#15	"„עתליהו“ (נאָך ראסין) [געדרוקט אָן וויסן פון מחבר, א""נ „עתליהו אָדער דיא קרעהנונג פאַר קעניג יואש, ביבלישעס שוישפּיעל אין 4 אַקטען פאָן משה איש הלוי הורוויטש“, פערלאג פאן אהרן פויסט, בוכהאנדלונג אין קראקויא, 1903"	gemini-3-flash-preview	high	unmatched	auto
E-00337	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0134	mention	author				none			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#16	„דער הויזידער“	gemini-3-flash-preview	high	matched	auto
E-00338	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0015	mention	author				none			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#17	„אונקלס הגר“	gemini-3-flash-preview	high	matched	auto
E-00339	person:UP-0004	play:PL-0032	composed_music	composer		1905		year			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#18	„בית דוד (דער שטאמס דאוויד'ס), היסטאָרישע אָפּערעטע אין 4 אַקטען פאָן מ. האָראָוויטץ, מוזיק פאָן מ. פּערעלמוטער, פּאָדגורזע, תרס“ה, פערלאג פאָן בנימין מונק, לעמבערג“	gemini-3-flash-preview	high	unmatched	auto
E-00340	person_entry:P-1-facs_312_TextRegion_1708860417410_829	play:PL-0068	mention	author				none			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#19	„בית דוד“ (דוד בן ישי)	gemini-3-flash-preview	high	matched	auto
E-00341	person:UP-0005	play:PL-0170	authored	author				none			P-1-facs_312_TextRegion_1708860417410_829	P-1-facs_312_TextRegion_1708860417410_829:3#20	"„הדסה“ [לויט ב. גאָרין אין דער הקדמה צו „דיא געשיכטע פון אידישען טעאַטער“ איז די פּיעסע דערשיינען א""נ „שלמה גאָרגעל“, פאַרפאַסט פון י. לאטיינער.]"	gemini-3-flash-preview	high	unmatched	auto
