node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
edition:tkb_534187	edition		Meshumed	transkribus_doc	534187	"{""expression_id"": ""3879""}"	matched		plays	
edition:tkb_494907	edition		Yaakov-Esav	transkribus_doc	494907		matched		plays	
place:Q19660	place	בוקארעשט	Bucharest	wikidata_qid	Q19660	"{""kima_id"": ""656"", ""lat"": ""44.413361"", ""lon"": ""26.097778""}"	matched		plays	
org:44	org	איזראעליטישע-דראַמאַטישע-געזעלשאַפט	איזראעליטישע-דראַמאַטישע-געזעלשאַפט	org_core_db	44	cluster_id:ORG-C06460	matched		plays	{}
venue:UV-0001	venue	איזראעליטישע-נאַציאָנאַל-גאָרטן					unmatched		plays	
person:UP-0001	person	א. שיינגאָלד					unmatched		plays	
org:125	org	רומעניע-אָפּערע-הויז	Roumanian Opera House|Central Theatre	org_core_db	125	cluster_id:ORG-C02149_Q01	matched		plays	"{""org_type"": ""Theatre"", ""address"": ""104-106 Bowery, Manhattan, NY""}"
place:Q60	place	ניו יארק	New York City	wikidata_qid	Q60	"{""kima_id"": ""32"", ""lat"": ""40.712778"", ""lon"": ""-74.006111""}"	matched		plays	
person:920	person	יעקב מעסטעל	Jacob Mestel	people_db	920	entry_person_id:P-2-facs_293_tr_1744280709	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1271-1373"", ""birth_date"": ""1884-02-22"", ""credit"": ""ש. ע. פֿון שרה קינדמאַן."", ""education"": ""חדר | פֿאָלקס און בירגער-שול | פּויליש-אוקראַאינישן לערער-סעמינאַר | פֿילאֳָזאָפיע אין לעמבערגער און שפּעטער אין ווינער אוניווערזיטעט | אָפיציר-שול | מלוכהשער „אַקאַדעמיע פֿאַר רעזשי און שוישפּיל-קונסט“"", ""education_classes"": [""kheyder"", ""university""], ""family_financial"": ""poor"", ""family_religion"": ""religious"", ""family_theater"": ""connected"", ""family_description"": ""נישט-פֿאַרמעגלעכע עלטערן: בעלי-מלאכות פֿון פֿאָטערס צד און סוחרים פֿון מוטערס צד, אַ קרובה צו דער משפּחה מאָרגוליעס — בערל בראָדער""}"
venue:UV-0002	venue	פּאמול ווערדי					unmatched		plays	
place:Q46852	place	יאס	Iași	wikidata_qid	Q46852	"{""kima_id"": ""669"", ""lat"": ""47.162222"", ""lon"": ""27.588889""}"	matched		plays	
org:134	org	ווינדזאָר טעאַטער	Windsor Theatre	org_core_db	134	cluster_id:ORG-C00089	matched		plays	"{""address"": ""37 and 39 Bowery, Manhattan, NY""}"
person:UP-0002	person	פּערעלמוטער					unmatched		plays	
org_cluster:ORG-C00480	org	יודישע ביהנע		org_cluster	ORG-C00480		matched		plays	
place:Q158004	place	פיעטרקאוו	Piotrków Trybunalski	wikidata_qid	Q158004	"{""kima_id"": ""250"", ""lat"": ""51.400000"", ""lon"": ""19.683333""}"	matched		plays	
person:UP-0003	person	וואוהל					unmatched		plays	
play:NEW-0001	play	אוריאל אַקאָסטאַ					unmatched		plays	
place:Q31487	place	קראקע	Kraków	wikidata_qid	Q31487	"{""kima_id"": ""489"", ""lat"": ""50.061389"", ""lon"": ""19.937222""}"	matched		plays	
person:UP-0004	person	מ. פּערעלמוטער					unmatched		plays	
place:Q36036	place	לעמבערג	Lviv	wikidata_qid	Q36036	"{""kima_id"": ""166"", ""lat"": ""49.842500"", ""lon"": ""24.032222""}"	matched		plays	
person:UP-0005	person	י. לאטיינער					unmatched		plays	
org:52	org	היברו פּאָבלישינג קאָמפּאַני	היברו פּאַבלישינג קאָמפאני	org_core_db	52	cluster_id:ORG-C01098	matched		plays	{}
person:2811	person	צבי-הירש רובינשטיין	Tsvi Hirsh Rubinstein	people_db	2811	entry_person_id:P-6-facs_265_tr_1747928990	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""6"", ""span"": ""5363-5363"", ""birth_date"": ""1889-02-01"", ""death_date"": ""1943-11-29"", ""education"": ""שטודירט ביזן 8טן קלאָס פֿון דער פערטער לעמבערגער גימנאַזיע | אין דער היים ביז 16 יאָר געלערנט תנ״ך און גמרא"", ""education_classes"": [""gymnasium""], ""family_financial"": ""rich"", ""family_description"": ""פֿאָטער — אַ גרויסער סוחר | די מוטער פֿלעגט אין דער פֿריער צייט שריבן פערזן""}"
person:1000	person	לעאָן בּלאַנק	Leon Blank	people_db	1000	entry_person_id:P-1-facs_102_r_9	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""172-173"", ""birth_date"": ""1867"", ""credit"": ""מ. ע."", ""education"": ""חדר | בית-המדרש | דייטש | פּאָבליק סקול | דראָמאָטיק-קלאָב"", ""education_classes"": [""kheyder"", ""yeshiva"", ""public_school""], ""family_financial"": ""poor"", ""family_religion"": ""religious"", ""family_theater"": ""opposed"", ""family_description"": ""פרומע עלטערן | אן וויסן פון די עלטערן זיך געלערנט דייטש און באזוכט די פארשטעלונגען פון דער גאסטראלירנדיקער יידישער טרופע""}"
venue:UV-0003	venue	באוערי					unmatched		plays	
person:UP-0006	person	פינקעל					unmatched		plays	
person:UP-0007	person	גראַדנער					unmatched		plays	
person:UP-0008	person	גבריאל פינקעלשטיין					unmatched		plays	
place:Q1874	place	אדעס	Odesa	wikidata_qid	Q1874	"{""kima_id"": ""740"", ""lat"": ""46.477470"", ""lon"": ""30.732620""}"	matched		plays	
org:117	org	מאַרינסקי טעאַטער	Mariinski	org_core_db	117	cluster_id:ORG-C00942_Q01	matched		plays	"{""org_type"": ""Theatre"", ""address"": ""1 Tchaikovsky Street, Odessa""}"
person:UP-0009	person	מאַקס אַווראַמאָוויטש					unmatched		plays	
place:Q208473	place	פשעמישל	Przemyśl	wikidata_qid	Q208473	"{""kima_id"": ""424"", ""lat"": ""49.783450"", ""lon"": ""22.784240""}"	matched		plays	
person:2240	person	חנה לערנער	Chana Lerner	people_db	2240	entry_person_id:P-2-facs_189_tr_1744279163|entry_person_id:P-5-facs_111_tr_1733832758	matched		plays	"{""entries"": [{""volume"": ""2"", ""span"": ""1162-1162"", ""credit"": ""מ. ע."", ""person_id"": ""P-2-facs_189_tr_1744279163""}, {""volume"": ""5"", ""span"": ""3890-3890"", ""person_id"": ""P-5-facs_111_tr_1733832758""}], ""entry_type"": ""performer"", ""birth_date"": ""1900"", ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_description"": ""בעל-הביתישע עלטערן"", ""death_date"": ""1934-11-03""}"
person:UP-0010	person	מ. הורוויטש					unmatched		plays	
org_cluster:ORG-C01757_Q01	org	אָריענטאַל טעאַטער		org_cluster	ORG-C01757_Q01		matched		plays	"{""org_type"": ""theatre""}"
org:123	org	פּולס-טעאַטער	Poole's Theatre	org_core_db	123	cluster_id:ORG-C00604_Q01	matched		plays	"{""address"": ""Eighth Street and Third Avenue, Manhattan, NY""}"
person:UP-0011	person	קוראַנטמאַן					unmatched		plays	"{""gender"": ""זכר"", ""description"": ""דיריגענט""}"
person:700	person	מאָריס פינקעל (משה)	Morris Finkel	people_db	700	entry_person_id:P-4-facs_132_tr_1754224993	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""2668-2677"", ""birth_date"": ""1852~"", ""death_date"": ""1904-06-07"", ""credit"": ""ש. ע. פֿון בערטאַ גערסטין."", ""family_financial"": ""modest"", ""family_religion"": ""maskilic_secular"", ""family_theater"": ""connected"", ""family_description"": ""זיין פֿאָטער גאָר געהייסן פֿרידמאַן, און אַ ברודער — אַבראַמאָוויטש. די ענדערונגען אין די פֿאַמיליע-נעמען זאָלן זיין צוליב די דאַמאָלטיקע באַדינגונגען פֿון דינען אין רוסישן מיליטער. | משה פינקעל איז געווען אַ וואַנדערער פֿאָלקס-זינגער, און, ווי עס זעט אויס, האָט ער אַלס אַזעלכער שוין געגעבן פֿריער פֿאָרשטעלונגען אין רומעניען, נאָך איידער גאָלדפֿאַדען איז אַהין געקומען.""}"
person:UP-0012	person	פאולינא עדעלשטיין					unmatched		plays	
play:NEW-0002	play	מישקע און מאָשקע, אָדער, אייראָפעער אין אַמעריקע					unmatched		plays	
org_cluster:ORG-C02230	org	קולטור		org_cluster	ORG-C02230		matched		plays	"{""org_type"": ""newspaper""}"
place:Q270	place	ווארשע	Warsaw	wikidata_qid	Q270	"{""kima_id"": ""953"", ""lat"": ""52.230000"", ""lon"": ""21.011111""}"	matched		plays	
org:130	org	טאַליאַ-טעאַטער	Thalia Theatre|Bowery Theatre	org_core_db	130	cluster_id:ORG-C00515_Q01	matched		plays	"{""address"": ""46-48 Bowery, Manhattan, NY""}"
org_cluster:ORG-C06899	org	יודישע טהעאַטער-ביבליאָטעק		org_cluster	ORG-C06899		matched		plays	
person:946	person	מאָריס ראָזענפֿעלד (משה-יעקב אַלטער)	Morris Rosenfeld	people_db	946	entry_person_id:P-4-facs_82_tr_1753938284	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""4-2573"", ""birth_date"": ""1862-12-28"", ""death_date"": ""1923-06-22"", ""credit"": ""מ. ע. פֿון רודאָלף יאָנקער, און ש. ע. פֿון מענדל עלקין."", ""education"": ""חדר תנ\""ך און גמראַ | דייטש און פּויליש | ביתהמדרש גמראַ און מיט חברה שים | דייטשע און העברעישע ביכער"", ""education_classes"": [""kheyder""], ""family_financial"": ""poor"", ""family_religion"": ""religious"", ""family_theater"": ""opposed"", ""family_description"": ""אין אַ פֿאַמיליע פֿון פֿיש-כאַפּער און פּאַקערס""}"
person:906	person	הערמאַן וואָהל (צבי)	Herman Wohl	people_db	906	entry_person_id:P-1-facs_336_tr_1741260422	matched		plays	"{""entry_type"": ""composer"", ""volume"": ""1"", ""span"": ""639-640"", ""birth_date"": ""1877-09-08"", ""education"": ""אין אַ שול | ביי אַ מלמד | מוזיק"", ""education_classes"": [""kheyder""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_description"": ""פֿאָטער — אַ פֿרומער קרעמער"", ""entry_type_ra"": ""Musician""}"
person:UP-0013	person	יוסף לאַטיינער					unmatched		plays	"{""gender"": ""male"", ""description"": ""מחבר""}"
org_cluster:ORG-C06461	org	דודס האַרפע		org_cluster	ORG-C06461		matched		plays	"{""org_type"": ""union""}"
person:2695	person	רעגינע פּראַגער	Regina Prager	people_db	2695	entry_person_id:P-3-facs_136_tr_1754820282	matched	upgraded from person_entry:P-3-facs_136_tr_1754820282	plays	"{""volume"": ""3"", ""span"": ""1850-1866"", ""credit"": ""ש. ע. פֿון יואל ענטין און מ. ע. פֿון ר. פּערלמוטער."", ""family_religion"": ""religious"", ""family_description"": ""פֿרומע עלטערן און באַקומען אַ שטרענג-רעליגיעזע דערציאונג | יונגע יתומה | פעטער, יעקב פּראַגער, אַ ליבהאָבער פֿון יידישן טעאַטער"", ""family_structure"": ""orphan"", ""family_theater"": ""amateur_lover""}"
person:UP-0014	person	זיגמונד מאָגולעסקאָ					unmatched		plays	"{""gender"": ""זכר"", ""description"": ""אַקטיאָר און מענעדזשער""}"
person:UP-0015	person	באָריס טאָמאָשעווסקי					unmatched		plays	"{""gender"": ""male"", ""description"": ""טעאַטער-מענעדזשער און אַקטיאָר""}"
person:723	person	סאׇפיע קאַרפּ	Sophie Karp	people_db	723	entry_person_id:P-4-facs_92_r_1	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""2588-2890"", ""birth_date"": ""1859~"", ""death_date"": ""1904-03-30"", ""credit"": ""מ. ע. פֿון מאַקס ראָזענטאָל."", ""family_financial"": ""poor"", ""family_theater"": ""opposed"", ""family_description"": ""אירע עלטערן זיינען געווען ניט רייך | איר מוטער געהאַלטן אַ רעסטאָראַן | ק. האָט געאַרבעט ביי אַ נייטאָרין""}"
person:UP-0016	person	מאַדאַם ליפּצין					unmatched		plays	
person:693	person	בּאָריס טאָמאַשעוו[פ]סקי (בּרוך-אהרן)	Boris Tomashevsky	people_db	693	entry_person_id:P-2-facs_10_tr_1743943373	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""804-885"", ""birth_date"": ""1886"", ""credit"": ""מ.ע."", ""education"": ""משורך ביי ניסן בעלזער | גיין אין סקול | געלערנט שפּילן פּיאַנאַ און אָרגעל"", ""education_classes"": [""public_school""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_theater"": ""connected"", ""family_description"": ""זיין זיידע איז געווען שטאָט-חזן. פֿאָטער — אַ חזן, שפּעטער אַן אַקטיאָר און פּיעסן-שרייבער אין אַמעריקע.""}"
person:UP-0017	person	בּינע אַבּראַמזאָן					unmatched		plays	
person:UP-0018	person	אבא שיינגאָלד					unmatched		plays	
person:UP-0019	person	בּעסי טאָמאַשעווסקי					unmatched		plays	
person:UP-0020	person	אסתּר					unmatched		plays	
person:UP-0021	person	מינקאָווסקי					unmatched		plays	"{""gender"": ""זכר"", ""description"": """"}"
play:NEW-0003	play	שרה שיינדעל					unmatched		plays	
org:115	org	גרענד⸗טעאַטער	Grand Theatre	org_core_db	115	cluster_id:ORG-C00684	matched		plays	"{""address"": ""255 Grand Street, at Chrystie Street, Manhattan, NY""}"
person:UP-0022	person	פרידזעל					unmatched		plays	"{""gender"": ""זכר"", ""description"": """"}"
person:UP-0023	person	טאָמאַשעווסקין					unmatched		plays	"{""gender"": ""זכר"", ""description"": """"}"
org:120	org	פּיפּלס-טעאַטער	People's Theatre NY	org_core_db	120	cluster_id:ORG-C00633_Q01	matched		plays	"{""address"": ""199 Bowery, Manhattan, NY""}"
person:721	person	דוד קעסלער	David Kessler	people_db	721	entry_person_id:P-4-facs_143_tr_1754377592	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""2689-2803"", ""birth_date"": ""1860"", ""death_date"": ""1920-05-14"", ""credit"": ""מ. ע. פֿון יצחק אַבערמאַן, ש. ע. פֿון שעפטל זאַק."", ""education"": ""חדר"", ""education_classes"": [""kheyder""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_theater"": ""opposed"", ""family_description"": ""זיין פֿאָטער, ישראל יצחק דער שענקער, געווען זייער אַ פֿרומער און זייער אַ בייזער ייד און דערצו נאָך אַ מטופּל מיט קינדער, איינס קלענער פונם אַנדערן | דער דלות אין שטוב געווען זייער גרויס | זי האָט געוואָלט ער זאָל אויסוואַקסן אַ למדן, אַ פֿרומער ייד | ווען זיינע עלטערן האָבן זיך דערפֿון דערוווסט, זיינען זיי געזעסן שבעה נאָך אים, גלייך ווי ער וואָלט פֿאַר זיי געשטאָרבן""}"
