node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes
org_cluster:ORG-C01757_Q01	org	אָריענטאַל טעאַטער		org_cluster	ORG-C01757_Q01		candidate	
org:123	org	פּולס-טעאַטער	Poole's Theatre	org_core_db	123		matched	
person:UP-0011	person	קוראַנטמאַן					unmatched	
person:700	person	מאָריס פינקעל (משה)	Morris Finkel	people_db	700		matched	
person:UP-0012	person	פאולינא עדעלשטיין					unmatched	
org_cluster:ORG-C02230	org	קולטור		org_cluster	ORG-C02230		candidate	
place:Q270	place	ווארשע	Warsaw	wikidata_qid	Q270	"{""kima_id"": ""953"", ""lat"": ""52.230000"", ""lon"": ""21.011111""}"	matched	
org:130	org		Thalia Theatre|Bowery Theatre	org_core_db	130		matched	
org_cluster:ORG-C06899	org	יודישע טהעאַטער-ביבליאָטעק		org_cluster	ORG-C06899		candidate	
person:946	person	מאָריס ראָזענפֿעלד (משה-יעקב אַלטער)	Morris Rosenfeld	people_db	946		matched	
person:906	person	הערמאַן וואָהל (צבי)	Herman Wohl	people_db	906		matched	
person:UP-0013	person	יוסף לאַטיינער					unmatched	
org_cluster:ORG-C06461	org	דודס האַרפע		org_cluster	ORG-C06461		candidate	
person:2695	person	רעגינע פּראַגער	Regina Prager	people_db	2695		candidate	
person:UP-0014	person	זיגמונד מאָגולעסקאָ					unmatched	
person:UP-0015	person	באָריס טאָמאָשעווסקי					unmatched	
person:723	person	סאׇפיע קאַרפּ	Sophie Karp	people_db	723		matched	
person:UP-0016	person	מאַדאַם ליפּצין					unmatched	
person:693	person	בּאָריס טאָמאַשעוו[פ]סקי (בּרוך-אהרן)	Boris Tomashevsky	people_db	693		matched	
person:UP-0017	person	בּינע אַבּראַמזאָן					unmatched	
person:UP-0018	person	אבא שיינגאָלד					unmatched	
person:3071	person	עני טאָמאַשעווסקי	Annie Thomashefsky	people_db	3071		candidate	
person:UP-0019	person	אסתּר					unmatched	
place:Q31487	place	קראקע	Kraków	wikidata_qid	Q31487	"{""kima_id"": ""489"", ""lat"": ""50.061389"", ""lon"": ""19.937222""}"	matched	
person:UP-0020	person	מינקאָווסקי					unmatched	
org:115	org		Grand Theatre	org_core_db	115		matched	
person:UP-0021	person	פרידזעל					unmatched	
person:UP-0022	person	טאָמאַשעווסקין					unmatched	
org:120	org		People's Theatre NY	org_core_db	120		matched	
person:721	person	דוד קעסלער	David Kessler	people_db	721		matched	
org:128	org	סעקאָנד עוועניו טעאַטער	Second Avenue Theatre	org_core_db	128		matched	
person:963	person	סעם שנייער	Sam Shnayer	people_db	963		matched	
org_cluster:ORG-C04101	org	קעסלערס רוף-גאַרדן		org_cluster	ORG-C04101		candidate	
person:842	person	מאָריץ מאָריסאָן (משה קאָהן)	Morris Morrison	people_db	842		matched	
org_cluster:ORG-C00340_Q04	org	געשאָנאַל-טעאַטער (check)		org_cluster	ORG-C00340_Q04		candidate	
person:878	person	מאַקס ראָזענטאַל	Max Rosenthal	people_db	878		candidate	
person:939	person	מאלי פּיקאָן	Molly Picon	people_db	939		candidate	
person:UP-0023	person	א. לעבּעדיעוון					unmatched	
org:118	org		National Theatre	org_core_db	118		matched	
person:UP-0024	person	שמ“ר-שייקעוויטש					unmatched	
person:1597	person	שלמה עטינגער (דר.)	Shlomo Ettinger	people_db	1597		matched	
person:3224	person	מאַקס וויינרייך (מאיר)	Max Weinreich	people_db	3224		matched	
play:NEW-0001	play	שבתי צבי					unmatched	
person_entry:P-3-facs_398_r_2	person	[HOST]		entry_person_id	P-3-facs_398_r_2		matched	
person:UP-0025	person	בן יעקב					unmatched	
person:UP-0026	person	פּראָפ. הורוויץ					unmatched	
org:UO-0001	org	זיינע טרופּעס					unmatched	
person:1316	person	יעקב בּירנבּערג	Jacob Birnberg	people_db	1316		matched	
place:Q170996	place		Galați	wikidata_qid	Q170996	"{""kima_id"": ""9907"", ""lat"": ""45.423333"", ""lon"": ""28.042500""}"	matched	
person:3089	person	חיים-בּנימין טרייטלער (טשאַרלז)	Chaim Benjamin Treitler	people_db	3089		matched	
person:761	person	יאָזעף קעסלער	Joseph Kessler	people_db	761		matched	
person:927	person	איזעלאַ לאַטיינער (גיטעלע פינקעלשטיין)	Izela Lateiner (Gitele Finkelshteyn)	people_db	927		matched	
person:1323	person	יחיאל בּלאַנק	Yekhiel Blank	people_db	1323		matched	
org:817	org	לאטיינערס און מאָגולעסקאָס טרופּע	לאטיינערס און מאָגולעסקאָס טרופּע	org_core_db	817		matched	
play:NEW-0002	play	חתן כלה מזל-טוכ					unmatched	
person:2304	person	איזידאָר ליליען	Isidore Lillian	people_db	2304		matched	
org:176	org	ליריק-טעאַטער	Lyric Theatre	org_core_db	176		matched	
person:1339	person	אברהם בּלום	Abraham Blum	people_db	1339		matched	
org:282	org		Hopkinson Theatre	org_core_db	282		matched	
person:1716	person	מאַקס געבּיל (מנחם-מענדעל, נחום)	Max Gabel	people_db	1716		matched	
play:NEW-0003	play	אוצר					unmatched	
person:1336	person	לופּוס בּלומענפעלד (זאב)	Lupus Bloomenfeld	people_db	1336		matched	
person:1324	person	יהודה בלייך	Yehuda Bleich	people_db	1324		matched	
org_cluster:ORG-C01387_Q01	org	יידישן טעאַטער		org_cluster	ORG-C01387_Q01		candidate	
place:Q1741	place	וויען	Vienna	wikidata_qid	Q1741	"{""kima_id"": ""945"", ""lat"": ""48.208333"", ""lon"": ""16.372500""}"	matched	
org:UO-0002	org	"דראָמאָטישן קלוב פֿון פֿאַריין ""ציון“"					unmatched	
play:NEW-0004	play	גרינע פעלדער					unmatched	
person:2275	person	א. לעיעלעס (אהרן גלאַנץ)	A. Leyeles	people_db	2275		matched	
org_cluster:ORG-C06983	org	„דאָס נייע אידישע טעאַטער“		org_cluster	ORG-C06983		candidate	
person:859	person	בּערל בּערנשטיין (בּורשטין)	Berl Bernstein	people_db	859		matched	
play:NEW-0005	play	האוצר					unmatched	
person:1499	person	אייזיק דיק (יצחק)	Isaac Meir Dick	people_db	1499		matched	
org:266	org		Habima	org_core_db	266		matched	
place:Q155321	place	ארץ ישראל	Land of Israel	wikidata_qid	Q155321	"{""kima_id"": ""2501"", ""lat"": ""31.0"", ""lon"": ""35.0""}"	matched	
play:NEW-0006	play	דוד און בת-שבע					unmatched	
person:1400	person	משה בּראַדערזאָהן	Moshe Broderzon	people_db	1400		matched	
org:809	org	טרופּע פֿון א. י. קאַמינסקי	טרופּע פֿון א. י. קאַמינסקי	org_core_db	809		matched	
person:3183	person	הערמאַן ווילד	Herman Vild	people_db	3183		matched	
person:UP-0027	person	הורוויץ					unmatched	
person:2309	person	הענעך לינעצקי	Henekh Linetsky	people_db	2309		matched	
person:1406	person	חיים בּראָמבּערג	Chaim Bromberg	people_db	1406		matched	
org:UO-0003	org	שילער פֿון דער ראָבינערשול					unmatched	
place:Q158799	place	בערדיטשעוו	Berdychiv	wikidata_qid	Q158799	"{""kima_id"": ""571"", ""lat"": ""49.891944"", ""lon"": ""28.600000""}"	matched	
person:3487	person	וואָלף קאַמראַש		people_db	3487		candidate	
person:UP-0028	person	בנימין ראָבינאָוויטש					unmatched	
person:UP-0029	person	דוד באַהוסלאָווסקי					unmatched	
person:UP-0030	person	משה שעפטעלזאָן					unmatched	
person:UP-0031	person	קהות פּראָסיאָן					unmatched	
person:UP-0032	person	יעקב טאָט					unmatched	
person:1871	person	אליעזר גאריעלאָוו	Eliezer Gorielow	people_db	1871		matched	
person:UP-0033	person	בער האַרנשטיין					unmatched	
person:1407	person	דוד בּראָנשטיין	David Bronshteyn	people_db	1407		matched	
person:696	person	אברהם-מיכל שאַרקאַנסקי	Abraham Michal Scharkansky	people_db	696		matched	
person:852	person	יוסף בּרוידי	Joseph Brody	people_db	852		matched	
person:1383	person	פּאול בּרייטמאן	Paul Breitman	people_db	1383		matched	
org:161	org	מוראַנאָווער טעאַטער	Muranover Yiddish Teater	org_core_db	161		matched	
person:2459	person	ליאָסע מייערסאָן	Lyosa Meyerson	people_db	2459		matched	
person:2735	person	ליזע ראַפּעל (שולמית)	Lisa Rappel	people_db	2735		matched	
person:3612	person	רעגינאַ קאַמינסקאַ		people_db	3612		matched	
person:2891	person	הערמאַן סיעראָצקי	Herman Serotsky	people_db	2891		matched	
person:1382	person	עגאָן בּרעכער	Egon Brecher	people_db	1382		matched	
venue:UV-0004	venue	קאָמעדיע-הויז					unmatched	
person:3816	person	רודאָלף שילדקרויט (חיים-מרדכי)		people_db	3816		matched	
play:NEW-0007	play	ישיבה-בחור					unmatched	
person:757	person	לייבּוש גאָלד	Leibush Gold	people_db	757		matched	
play:NEW-0008	play	דער טערק פֿון ירושלים					unmatched	
person:1803	person	הערמאַן גאָלד (הלל גורני)	Herman Gold	people_db	1803		matched	
person:1826	person	איציקל גאָלדענבּורג	Itsikl Goldenberg	people_db	1826		matched	
person:804	person	אברהם גאָלדפאַדען (גאָלדענפאָדים)	Abraham Goldfaden	people_db	804		matched	
person:981	person	שלום פּערלמוטער	Sholem Perlmutter	people_db	981		candidate	
place:Q1345	place	פילאדעלפיע	Philadelphia	wikidata_qid	Q1345	"{""kima_id"": ""408"", ""lat"": ""39.952778"", ""lon"": ""-75.163611""}"	matched	
person:2085	person	ג.א. קאַראַלס	G.A. Karlos	people_db	2085		matched	
person:UP-0034	person	גאָלדשטיין					unmatched	
person:UP-0035	person	מאָגולעסקאָ					unmatched	
venue:UV-0005	venue	אָדעסער האַנטווערקער קלוב					unmatched	
person:922	person	יעקב קאַליך	Jacob Kalich	people_db	922		matched	
person_entry:P-1-facs_174_region_1715799875093_402	person	[HOST]		entry_person_id	P-1-facs_174_region_1715799875093_402		matched	
venue:UV-0006	venue	ראָשעשואַר					unmatched	
place:Q90	place	פאריז	Paris	wikidata_qid	Q90	"{""kima_id"": ""419"", ""lat"": ""48.856667"", ""lon"": ""2.352222""}"	matched	
org_cluster:ORG-C02784	org	"פֿאַריין ""ציון"""		org_cluster	ORG-C02784		candidate	
play:NEW-0009	play	אברהם					unmatched	
person:1978	person	זיגמונט האַרט	Zigmunt Hart	people_db	1978		matched	
person:2423	person	נחמן מייזיל	Nachman Mayzel	people_db	2423		matched	
org_cluster:ORG-C06054	org	דר. הערצל ציון-קלאָב		org_cluster	ORG-C06054		candidate	
person_entry:P-1-facs_184_tr_1714741505	person	[HOST]		entry_person_id	P-1-facs_184_tr_1714741505		matched	
person:1109	person	איזאָק אַבּראַמאָוויטש	Isaak Abramovitsh	people_db	1109		matched	
org_cluster:ORG-C05325	org	טעאַטער זשיננוצא		org_cluster	ORG-C05325		candidate	
person:UP-0036	person	א. גאָלדפאַדען					unmatched	
person:1831	person	פּאולינע גאָלדפאַדען (פּאָליע ווערבעל)	Paulina Goldfaden	people_db	1831		matched	
person:1849	person	דזשאן גאָלדשטיין (יעקב)	Jacob Goldstein	people_db	1849		matched	
person:UP-0037	person	מאָקס ר. וויינער					unmatched	
person:897	person	דזשעני גאָלדשטיין	Jennie Goldstein	people_db	897		matched	
venue:UV-0007	venue	ביי טרייטלערן					unmatched	
person:1851	person	יעקב גאָלדשטיין	Joseph Goldstein	people_db	1851		matched	
org_cluster:ORG-C06086	org	בראַנזווילער מעטראָפּאָליטען זינגער-האָל		org_cluster	ORG-C06086		candidate	
person:1843	person	יחיאל גאָלדשמידט	Yechiel Goldsmith	people_db	1843		matched	
play:NEW-0010	play	קידוש השם					unmatched	auto_candidates:play:PL-0257|play:PL-0258
play:NEW-0011	play	וואַרהייט					unmatched	
person:1722	person	יצחק גאניקמאַן	Itzhak Ganikman	people_db	1722		matched	
person:698	person	יעקב גאָרדין	Jacob Gordin	people_db	698		matched	
org:132	org		Union Theatre	org_core_db	132		matched	
person:UP-0038	person	יעקב פ. אַדלער					unmatched	
person:1999	person	לואיס היימאַן (לואיס הערמאַן)	Louis Heyman	people_db	1999		matched	
place:Q46	place		Europe	wikidata_qid	Q46	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched	
person:714	person	זיגמונד פיינמאַן	Sigmund Feinman	people_db	714		matched	
person:UP-0039	person	ש. טאָבאַטשניקאָוו					unmatched	
person:1010	person	ראזא זיגלער	Rosa Zigler	people_db	1010		candidate	
org:840	org	פרייע יידישע פֿאָלקס-בינע	פרייע יידישע פֿאָלקס-בינע - עסטרייך	org_core_db	840		matched	
person:UP-0040	person	סעראָ אָדלער					unmatched	
person:706	person	יעקב אַדלער (יעקב בּן פּנחס)	Jacob P. Adler	people_db	706		matched	
play:NEW-0012	play	דער קאָרטן שפּילער					unmatched	
person:890	person	בּ. גאָרין (יצחק גוידא-הוידא)	B. Gorin	people_db	890		matched	
play:NEW-0013	play	אָמעריקאָנער					unmatched	
person:UP-0041	person	עליזאָבעט					unmatched	
person:1764	person	לואי גילראָד	Louie Gilrod	people_db	1764		matched	
org_cluster:ORG-C05715	org	דראַמאַטישן-קלוב		org_cluster	ORG-C05715		candidate	
place:Q25395	place	נוארק	Newark	wikidata_qid	Q25395	"{""kima_id"": ""7180"", ""lat"": ""40.735556"", ""lon"": ""-74.172222""}"	matched	
person:1763	person	בּער גילמאַן	Ben Gilman	people_db	1763		matched	
person:UP-0042	person	שאָרקאָנסקיס					unmatched	
person:1774	person	אַדעלאַ גינזבּורג	Adela Ginzburg	people_db	1774		matched	
org_cluster:ORG-C00167	org	ליבהאָבער		org_cluster	ORG-C00167		candidate	
person:1794	person	מעכעלע גליקמאַן	Mekhele Glikman	people_db	1794		matched	
org_cluster:ORG-C06198	org	יאָנג היברוס דראָמאָטיק קלאָב		org_cluster	ORG-C06198		candidate	
place:Q37320	place	קליוולאנד	Cleveland	wikidata_qid	Q37320	"{""kima_id"": ""402"", ""lat"": ""41.499167"", ""lon"": ""-81.694722""}"	matched	
person:UP-0043	person	יאָריכאָווסקי					unmatched	
org_cluster:ORG-C06202	org	געבילם סטאָר טעאַטער		org_cluster	ORG-C06202		candidate	
venue:UV-0008	venue	8 פֿאָרסייט-סטריט					unmatched	
org_cluster:ORG-C04156	org	געבילס קאָמעדיע טעאַטער		org_cluster	ORG-C04156		candidate	
venue:UV-0009	venue	קאָמעדיע טעאַטער אויף סאָפֿאָלק סטריט					unmatched	
org_cluster:ORG-C00988	org	ברוקלינער ליריק-טעאַטער		org_cluster	ORG-C00988		candidate	
person:UP-0044	person	אסתר באָלטיק					unmatched	
person:1753	person	אַדאָלף גערטנער	Adolf Gertner	people_db	1753		matched	
org:421	org	טרייטלערס טרופּע	Treitler Troupe	org_core_db	421		matched	
place:Q157725	place	טשערנאוויץ	Chernivtsi	wikidata_qid	Q157725	"{""kima_id"": ""6918"", ""lat"": ""48.290833"", ""lon"": ""25.934444""}"	matched	
play:NEW-0014	play	אליהו					unmatched	
person:UP-0045	person	פֿאָטער					unmatched	
person:1756	person	דזשעני גערטנער (שיינדל שטערן)	Jennie Gertner	people_db	1756		matched	
place:Q37836	place	מילוואקי	Milwaukee	wikidata_qid	Q37836	"{""kima_id"": ""7493"", ""lat"": ""43.050000"", ""lon"": ""-87.950000""}"	matched	
org_cluster:ORG-C05162	org	יידישער טרופּע		org_cluster	ORG-C05162		candidate	
