db_id	canonical_yiddish	org_type	linked_cluster_ids	mentions	n_settlements	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	is_generic	is_exploded	parent_db_id	confirmed_settlement	confirmed_settlement_yiddish	confirmed_address	confirmed_address_romanized	lat	lon	reviewer_notes	confirmed_locations	reviewer	reviewed_at
111	Bowery Garden Theatre	Theatre		0	0		113 1/2 Bowery, Manhattan, NY						NEW YORK	113½ באַווערי, מאַנהעטן, ניו־יאָרק	113 1/2 Bowery,	113 1/2 Bowery, Manhattan, NY	40.726183	-73.991933		"[{""settlement"": ""NEW YORK "", ""settlement_yiddish"": ""113½ באַווערי, מאַנהעטן, ניו־יאָרק"", ""address"": ""113 1/2 Bowery,"", ""address_romanized"": ""113 1/2 Bowery, Manhattan, NY"", ""lat"": ""40.726183"", ""lon"": ""-73.991933""}]"	Maaty	2026-04-12T07:49:42Z
332	Brownsville Metropolitan Singer Hall	Theatre		0	0								New York	פּיטקין עוועניו, בראַונסוויל, ברוקלין, ניו־יאָרק	Pitkin Avenue, Brownsville,	Pitkin Avenue, Brownsville, Brooklyn, New York	40.921376	-72.6633		"[{""settlement"": ""New York"", ""settlement_yiddish"": ""פּיטקין עוועניו, בראַונסוויל, ברוקלין, ניו־יאָרק"", ""address"": ""Pitkin Avenue, Brownsville, "", ""address_romanized"": ""Pitkin Avenue, Brownsville, Brooklyn, New York"", ""lat"": ""40.921376"", ""lon"": ""-72.6633""}]"	Maaty	2026-04-12T07:47:45Z
204	Bulgarov Theatre	Theatre		0	0								Odessa							"[{""settlement"": ""Odessa"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T18:21:08Z
168	Casino Teater (previously Gilmore's)	Theatre		0	0		8th and Walnut Street, Philadelphia						Philadelphia	809 וואָלנאַט סטריט, פֿילאַדעלפֿיע, פּענסילוועניע		809 Walnut Street, Philadelphia, PA	39.951368	-75.180291		"[{""settlement"": ""Philadelphia"", ""settlement_yiddish"": ""809 וואָלנאַט סטריט, פֿילאַדעלפֿיע, פּענסילוועניע"", ""address"": """", ""address_romanized"": ""809 Walnut Street, Philadelphia, PA"", ""lat"": ""39.951368"", ""lon"": ""-75.180291""}]"	Bella	2026-04-12T09:36:04Z
210	Cidal Circ			0	0																Maaty	2026-05-30T10:13:04Z
139	City Theater	Theatre		0	0		114 east 14th street, Manhattan, NY						New York	114 איסט 14טע גאַס, מאַנהעטן, ניו־יאָרק	14 East 14th Street, Manhattan	114 east 14th street, Manhattan, NY	40.733812	-73.988639		"[{""settlement"": ""New York"", ""settlement_yiddish"": ""114 איסט 14טע גאַס, מאַנהעטן, ניו־יאָרק"", ""address"": ""14 East 14th Street, Manhattan"", ""address_romanized"": ""114 east 14th street, Manhattan, NY"", ""lat"": ""40.733812"", ""lon"": ""-73.988639""}]"	Maaty	2026-04-12T07:32:12Z
212	Colisseum Theatre	Theatre		0	0								London			Aldwych, London, UK	51.513218	-0.115623		"[{""settlement"": ""London"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Aldwych, London, UK"", ""lat"": ""51.513218"", ""lon"": ""-0.115623""}]"	Maaty	2026-05-09T18:32:53Z
154	Columbia Theatre	Theatre		0	0								New York			Lower East Side, New York, USA	40.715936	-73.986806		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Lower East Side, New York, USA"", ""lat"": ""40.715936"", ""lon"": ""-73.986806""}]"	Maaty	2026-05-09T18:44:02Z
213	Dagmar Theatre	Theatre		0	0								Copenhagen			Jernbanegade, Copenhagen, Denmark	55.676206	12.566333		"[{""settlement"": ""Copenhagen"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Jernbanegade, Copenhagen, Denmark"", ""lat"": ""55.676206"", ""lon"": ""12.566333""}]"	Maaty	2026-05-09T18:47:02Z
112	Deutsch Jüdisches Theater	Theatre		0	0		Siebenbürger Str. 20, ( Holowna 74), Tchernovici									Siebenbürger Str. 20, ( Holowna 74), Tchernovici	48.28647	25.937653		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Siebenbürger Str. 20, ( Holowna 74), Tchernovici"", ""lat"": ""48.28647"", ""lon"": ""25.937653""}]"	Sinai	2026-04-12T09:29:05Z
221	Di Fraye Yidishe Folks-Bine	Theatre		0	0								New York			35 Henry Street, Manhattan LES				"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""35 Henry Street, Manhattan LES"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T18:29:23Z
169	Die Feymos Teatre	Theatre		0	0		1307 Franklin Ave. St. Louis, MO						New York			Lower East Side, New York, USA	40.715936	-73.986806		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Lower East Side, New York, USA"", ""lat"": ""40.715936"", ""lon"": ""-73.986806""}]"	Maaty	2026-05-09T18:48:28Z
34	Dramatic Folk Theatre	Theatre		0	0								New York			Lower East Side, New York, USA	40.715936	-73.986806		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Lower East Side, New York, USA"", ""lat"": ""40.715936"", ""lon"": ""-73.986806""}]"	Maaty	2026-05-09T18:49:56Z
236	Elvings Metropolitan Theatre	Theatre		0	0								Newark	117 מאָנטגאָמערי סטריט, ווינקל טשאַרלטאָן סטריט, נואַרק, ניו־דזשערזי	117 Montgomery	117 Montgomery Street, corner of Charlton Street, Newark, New Jersey	40.729832	-74.179179		"[{""settlement"": ""Newark"", ""settlement_yiddish"": ""117 מאָנטגאָמערי סטריט, ווינקל טשאַרלטאָן סטריט, נואַרק, ניו־דזשערזי"", ""address"": ""117 Montgomery "", ""address_romanized"": ""117 Montgomery Street, corner of Charlton Street, Newark, New Jersey"", ""lat"": ""40.729832"", ""lon"": ""-74.179179""}]"	Maaty	2026-04-12T07:30:42Z
237	Elysium Theater	Theatre		0	0								Berlin							"[{""settlement"": ""Berlin"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T18:52:29Z
143	Empire Theatre	Theatre		0	0								New York			Bowery, New York, USA	40.724502	-73.992548		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Bowery, New York, USA"", ""lat"": ""40.724502"", ""lon"": ""-73.992548""}]"	Maaty	2026-05-09T18:53:54Z
164	Feynman's Folks Theatre	Theatre		0	0								Philadelphia							"[{""settlement"": ""Philadelphia"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T18:55:12Z
248	Folks un Jungt Theatre	Theatre		0	0								Warsaw							"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T19:02:37Z
252	Garden Theatre	Theatre		0	0								New York 							"[{""settlement"": ""New York "", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T18:37:20Z
165	Gilmore's Auditorium	Theatre		0	0		8th and Walnut Street, Philadelphia						Philadelphia	8טע גאַס און וואָלנאַט סטריט, פֿילאַדעלפֿיע	807 Walnut Street	8th and Walnut Street, Philadelphia	39.951368	-75.180291		"[{""settlement"": ""Philadelphia"", ""settlement_yiddish"": ""8טע גאַס און וואָלנאַט סטריט, פֿילאַדעלפֿיע"", ""address"": ""807 Walnut Street"", ""address_romanized"": ""8th and Walnut Street, Philadelphia"", ""lat"": ""39.951368"", ""lon"": ""-75.180291""}]"	Maaty	2026-04-12T07:27:31Z
257	Gimpel Theatre			0	0								lviv	11 הנאַטיוקא, לעמבערג, אוקראַיִנע	11 Hnatiuka 	11 Hnatiuka  Lviv, Ukraine	49.845391	24.021414	Zylbercweig lexicon: Gimpel Theatre (Gimpl), Lemberg/Lviv. Historic address 11 Jagiellonska Street (Polish era) = today vul. Hnatiuka 11 (same street, renamed). Existing Address/Settlement match lexicon.	"[{""settlement"": ""lviv"", ""settlement_yiddish"": ""11 הנאַטיוקא, לעמבערג, אוקראַיִנע"", ""address"": ""11 Hnatiuka "", ""address_romanized"": ""11 Hnatiuka  Lviv, Ukraine"", ""lat"": ""49.845391"", ""lon"": ""24.021414""}]"	Maaty	2026-05-30T16:24:07Z
260	Globe Theatre	Theatre		0	0								london	1 ניו גלאָוב וואַלק, בענקסייד, לאָנדאָן	21 New Globe Walk, Bankside, London, SE1 9DT	1 New Globe Walk, Bankside, London,	51.508121	-0.097186		"[{""settlement"": ""london"", ""settlement_yiddish"": ""1 ניו גלאָוב וואַלק, בענקסייד, לאָנדאָן"", ""address"": ""21 New Globe Walk, Bankside, London, SE1 9DT"", ""address_romanized"": ""1 New Globe Walk, Bankside, London,"", ""lat"": ""51.508121"", ""lon"": ""-0.097186""}]"	Maaty	2026-04-12T07:19:03Z
113	Gradina Lieblich Jigniza	Theatre		0	0		10 Calea Văcăreşti, Bucharest;10 Negru Vodă, Bucharest						Gradina Lieblich Jigniza			Strada Negru Vodă 10	43.975448	25.314213		"[{""settlement"": ""Gradina Lieblich Jigniza"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Strada Negru Vodă 10"", ""lat"": ""43.975448"", ""lon"": ""25.314213""}]"	Maaty	2026-05-09T16:37:35Z
145	Grand Opera House	Theatre		0	0								Grand Opera House			Grand & Chrystie Streets (Grand Theatre), New York	53.567771	-2.473952		"[{""settlement"": ""Grand Opera House"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Grand & Chrystie Streets (Grand Theatre), New York"", ""lat"": ""53.567771"", ""lon"": ""-2.473952""}, {""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T16:39:30Z
115	Grand Theatre			0	0		255 Grand Street, at Chrystie Street, Manhattan, NY						New York	255 גראַנד סטריט (ווינקל קריסטי סטריט), מאַנהעטען, ניו יאָרק	רחוב גראנד 255 (פינת רחוב כריסטי), מנהטן, ניו יורק	255 Grand Street, a Manhattan, NY	40.722158	-74.003666	Zylbercweig lexicon: Grand Theatre (Grand Teater), New York. Address 255 Grand Street (corner Chrystie St), Manhattan. First purpose-built Yiddish theatre in NYC (Jacob Adler era). Existing Address/Settlement match lexicon. Note: Adler Theatre (org 109) may be the same venue - possible duplicate.	"[{""settlement"": ""New York"", ""settlement_yiddish"": ""255 גראַנד סטריט (ווינקל קריסטי סטריט), מאַנהעטען, ניו יאָרק"", ""address"": ""רחוב גראנד 255 (פינת רחוב כריסטי), מנהטן, ניו יורק"", ""address_romanized"": ""255 Grand Street, a Manhattan, NY"", ""lat"": ""40.722158"", ""lon"": ""-74.003666""}]"	Maaty	2026-05-30T16:27:23Z
281	Hope Theatre	Theatre		0	0								London			East End, London, UK	51.590635	-0.173865		"[{""settlement"": ""London"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""East End, London, UK"", ""lat"": ""51.590635"", ""lon"": ""-0.173865""}]"	Maaty	2026-05-09T19:05:17Z
282	Hopkinson Theatre	Theatre		0	0								New York	482 האָפּקינסאָן עוועניו, ברוקלין, ניו־יאָרק	482 Hopkinson Ave	482 Hopkinson Ave, Brooklyn, NY	40.68467	-73.914754		"[{""settlement"": ""New York"", ""settlement_yiddish"": ""482 האָפּקינסאָן עוועניו, ברוקלין, ניו־יאָרק"", ""address"": ""482 Hopkinson Ave"", ""address_romanized"": ""482 Hopkinson Ave, Brooklyn, NY"", ""lat"": ""40.68467"", ""lon"": ""-73.914754""}]"	Maaty	2026-04-12T07:15:23Z
150	Hub Theatre	Theatre		0	0								Boston							"[{""settlement"": ""Boston"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T19:07:42Z
116	Irwing Place (Deutsches) Theatre			0	0		Irwing Place and 15th St., Manhattan, NY						New York	אירווינג פּלייס און 15טע גאַס, מאַנהעטן, ניו־יאָרק	East 15th Street	15th St., Manhattan, NY	40.7354	-73.9870	Built 1888 as Amberg Theatre; renamed Irving Place 1893. Maurice Schwartz's Yiddish Art Theatre from 1918. Demolished 1984. Precise address: 11 Irving Place / 118 East 15th Street (SW corner), Manhattan. NOTE: Lat/Lon (40.601, -73.957) is wrong - points to Brooklyn; should be ~40.734, -73.987 (re-geocode). Sources: Wikipedia Irving_Place_Theatre + Daytonian in Manhattan + Cinema Treasures. | FIXED on 2026-05-30: Lat/Lon corrected from Brooklyn (40.601, -73.957) to Manhattan (~40.7354, -73.9870) per Wikipedia Irving_Place_Theatre. Address 11 Irving Place / 118 East 15th Street.	"[{""settlement"": ""New York"", ""settlement_yiddish"": ""אירווינג פּלייס און 15טע גאַס, מאַנהעטן, ניו־יאָרק"", ""address"": ""East 15th Street"", ""address_romanized"": ""15th St., Manhattan, NY"", ""lat"": ""40.7354"", ""lon"": ""-73.9870""}]"	Maaty	2026-05-30T19:22:05Z
166	Jardin d'Hiver	Theatre		0	0		Chmielna 9, Warsaw						Warsaw	חמיעלנע 9, וואַרשע	Chmielna 9	Chmielna 9, Warsaw	52.232803	21.017561		"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""חמיעלנע 9, וואַרשע"", ""address"": ""Chmielna 9"", ""address_romanized"": ""Chmielna 9, Warsaw"", ""lat"": ""52.232803"", ""lon"": ""21.017561""}]"	Maaty	2026-04-11T20:12:04Z
160	Kalich Theatre			0	0		Bowery 45-47, NYC						New York	ניו יאָרק		37-39 Bowery, Manhattan			Named after Bertha Kalich (Yiddish-Broadway crossover actress). Lexicon address: 37-39 Bowery, Manhattan (= formerly Windsor Theatre, same building). Existing geocode field is generic 'New York, USA' with no street/coords - precise address noted here, not overwritten. Possible duplicate of 134 Windsor (same building) - flag for merge review. Sources: Wikipedia Bertha_Kalich + Jewish Women's Archive + NYPL. | FIXED on 2026-05-30: Address upgraded from generic 'New York, USA' to '37-39 Bowery' (= Windsor Theatre, named after Bertha Kalich). Geocoder returned 'not found' and this card has no Lat/Lon field, so coordinates could not be set via UI. Sources: Wikipedia Bertha_Kalich + Jewish Women's Archive.	"[{""settlement"": ""New York"", ""settlement_yiddish"": ""ניו יאָרק"", ""address"": """", ""address_romanized"": ""37-39 Bowery, Manhattan"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T18:50:19Z
147	Kaminski's Theatre			0	0		Ulica Obozna 1-3, Warsaw						Warsaw	וואַרשע		Warsaw, Poland				"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""וואַרשע"", ""address"": """", ""address_romanized"": ""Warsaw, Poland"", ""lat"": """", ""lon"": """"}]"	Sinai	2026-05-27T13:16:23Z
144	Kessler's Lyric Theatre			0	0		Siegel Street and Broadway, Brooklyn, NY						New York			35-37 Second Avenue New York	40.7252	-73.9893	Zylbercweig lexicon: Kessler's Lyric Theatre (David Kessler), New York. Address 35-37 Second Avenue, Manhattan. Likely SAME venue as Second Avenue Theatre (org 128) - possible duplicate. WARNING: existing Lat/Lon (42.638, -73.747) geocoded incorrectly to Albany NY, not Manhattan - flagged for geocode review (not edited). | FIXED on 2026-05-30: Lat/Lon corrected from Albany NY to Manhattan (35-37 Second Avenue, same building as org 128). Coordinates set manually. Source: Wikipedia David_Kessler.	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""35-37 Second Avenue New York"", ""lat"": ""40.7252"", ""lon"": ""-73.9893""}]"	Maaty	2026-05-30T19:20:09Z
307	Kunst vinkl	Theatre		0	0								Warsaw							"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T19:09:49Z
308	Lawndale Theatre	Theatre		0	0								chicago	4015 וועסט רוזוועלט ראָד, שיקאַגע	W Roosevelt Rd	4015 W Roosevelt Rd, Chicago	41.858242	-87.705741		"[{""settlement"": ""chicago"", ""settlement_yiddish"": ""4015 וועסט רוזוועלט ראָד, שיקאַגע"", ""address"": ""W Roosevelt Rd"", ""address_romanized"": ""4015 W Roosevelt Rd, Chicago"", ""lat"": ""41.858242"", ""lon"": ""-87.705741""}]"	Maaty	2026-04-12T07:06:26Z
140	Lenox Theater	Theatre		0	0		Lenox Ave and 111 street, Manhattan, NY						New York 			Lenox Ave and 111 Street, Harlem				"[{""settlement"": ""New York "", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Lenox Ave and 111 Street, Harlem"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T18:39:43Z
316	Liberty Theatre	Theatre		0	0								New York	ניו יאָרק		234 West 42nd Street, New York	40.756213	-73.988438		"[{""settlement"": ""New York"", ""settlement_yiddish"": ""ניו יאָרק"", ""address"": """", ""address_romanized"": ""234 West 42nd Street, New York"", ""lat"": ""40.756213"", ""lon"": ""-73.988438""}]"	Maaty	2026-05-02T09:31:23Z
318	Lieberman Theatre	Theatre		0	0								Warsaw							"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T19:11:26Z
321	Lit. Dram. Gesellschaft	Theatre		0	0								Vienna			Leopoldstadt, Vienna, Austria	48.200638	16.426895		"[{""settlement"": ""Vienna"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Leopoldstadt, Vienna, Austria"", ""lat"": ""48.200638"", ""lon"": ""16.426895""}]"	Maaty	2026-05-09T19:13:35Z
326	Lublin Municipal Theatre	Theatre		0	0								Lublin	לובלין		Lublin, Poland				"[{""settlement"": ""Lublin"", ""settlement_yiddish"": ""לובלין"", ""address"": """", ""address_romanized"": ""Lublin, Poland"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T15:06:39Z
170	Madison Street Theater	Theatre		0	0		Madison Street, Chicago, IL						New York	ניו יאָרק		Madison Street, New York	40.713377	-73.982361		"[{""settlement"": ""New York"", ""settlement_yiddish"": ""ניו יאָרק"", ""address"": """", ""address_romanized"": ""Madison Street, New York"", ""lat"": ""40.713377"", ""lon"": ""-73.982361""}]"	Maaty	2026-05-02T10:24:10Z
117	Mariinski	Theatre		0	0		1 Tchaikovsky Street, Odessa						Saint Petersburg	פעטערבורג		1 Theatre Square, Saint Petersburg	59.937932	30.329065		"[{""settlement"": ""Saint Petersburg"", ""settlement_yiddish"": ""פעטערבורג"", ""address"": """", ""address_romanized"": ""1 Theatre Square, Saint Petersburg"", ""lat"": ""59.937932"", ""lon"": ""30.329065""}]"	Maaty	2026-05-02T09:37:52Z
