db_id	name	name_yiddish	name_yiddish_translit	org_type	address	linked_cluster_ids	parent_db_id	deprecated	merged_into	name_variants	out_of_project
1262		מוזיק-שול אין פּעטערבורג		Education		ORG-C00208_Q06					
1263		יורידישן פֿאַקולטעט פון אינסטיטוט אין פּעטערבורג		Education		ORG-C01120					
1264		האַנדלס-שול		Education		ORG-C01903_Q05					
1265		קונסט-אָקאַדעמיע אין פּעטערבורג		Education		ORG-C01969_Q04					
1266		ליטעראַטור-היסטאָרישע קורסן פֿון פּראָפ. ראַיעוו		Education		ORG-C02002					
1267		אַרכעאָלאָגישן אינסטיטוט אין פּעטערבורג		Education		ORG-C02139					
1268		טעכנאָלאָגישן אינסטיטוט		Education		ORG-C02238					
1269		פּעטערבורגער טעאַטער-שול		Education		ORG-C03086					
1271		טעאַטער-שול אויפֿן נאָמען פֿון א. ס. סובאָרין		Education		ORG-C04662					
1272		פּעטערבורגער דראַמאַטישער שול פֿון ניקאָליי פּאָפּאָוו		Education		ORG-C06064					
1273		וואָלד-אינסטיטוט		Education		ORG-C06377					
1274		ראַיעווס יורידישע קורסן		Education		ORG-C06767					
1275		טעאַטער פון סאַבוראָוו		Theatre		ORG-C00147					
1276		טעאַטער פון דער פרייער קאָמעדיע		Theatre		ORG-C00148					
1277		באַלאַגאַנטשיק		Theatre		ORG-C00149					
1278		סוואָבאָדני טעאַטער		Theatre		ORG-C00551					
1279		פּעטערבורגער דראַמאטישן טעאַטער		Theatre		ORG-C00552					
1280		ניעזלאָבינ'ס טעאַטער		Theatre		ORG-C00553					
1281		פּעטערבורגער קינסטלערישן טעאַטער		Theatre		ORG-C00554					
1282		"רוסישן אָפּערעטן-טעאַטער ""בוף"""		Theatre		ORG-C00993					
1283		יידישע טעאַטער געזעלשאַפֿט		Theatre		ORG-C01387_Q46					
1284		טעאַטער פֿון קרעסטאָווסקיס גאָרטן		Theatre		ORG-C02265					
1285		יידישע טעאַטער-סטודיע		Theatre		ORG-C02283_Q04					
1286		יידישן מלוכה-טעאַטער		Theatre		ORG-C02849_Q21					
1287		קייזערלעכן טעאַטער		Theatre		ORG-C04649					
1288		גרויסן דראַמאַטישן טעאַטער		Theatre		ORG-C04783					
1289		"לענינגראָדער יידישן טעאַטער „לעט"""		Theatre		ORG-C04974					
1290		סובאָריןס טעאַטער		Theatre		ORG-C05140					
1291		פֿריינד		Journals/ Newspapers		ORG-C00335_Q01 | ORG-C05378					
1292		היום		Journals/ Newspapers		ORG-C01889					
1293		דאָס לעבען		Journals/ Newspapers		ORG-C01978					
1294		די אידישע וועלט		Journals/ Newspapers		ORG-C00829_Q06					
1295		רוס		Journals/ Newspapers		ORG-C01792					
1297		רוסקי יעוורעי		Journals/ Newspapers		ORG-C06072					
1298		ראָזסוועט		Journals/ Newspapers		ORG-C06073					
1300		יעוורעיסקאַיאָ ענציקלאָפּעדיאַ		Publisher		ORG-C00173					
1301		"פֿ'ג „עזראַ"""		Publisher		ORG-C01739					
1302		קלעצקין-פֿאַרלאָג		Publisher		ORG-C03941_Q02					
1303		אינסטיטוט פֿון די פֿעלקער פֿון אַזיע ביי דער וויסנשאַפֿטלעכער אַקאַדעמיע		Heritage Institution		ORG-C00176					
1304		ייודישער הייסטאָריש-עטנאָגראָפֿישער געזעלשאָפֿט		Heritage Institution		ORG-C01417_Q02					
1305		געזעלשאַפֿט פֿאַר יידישער מוזיק		Musical Organization		ORG-C01552 | ORG-C01998					
1307		קאָמיסיאָריאָט פֿאַר יידישע ענינים		Non-Jewish Political Bodies		ORG-C01737					
1308		יידישע באָלשעוויסטישע קאָמיסאַריאָטן		Non-Jewish Political Bodies		ORG-C02386					
1309		פּוטיליאָווער (שפּעטער — קיראַוונער) זאַוואָד		Labour (Factory/Workshop)		ORG-C00171					
1310		כאָר-שול אין פּעטערבורג		Religious Institutions/Organizations		ORG-C00707					
1311		ליענפילם		Media (Radio/ Film/Tv)		ORG-C03438					
1312		צענטראָלן הילפס-קאָמיטעט אין פּעטערבורג		Welfare/Aid Organization		ORG-C04699					
1313		פּעטראָגראדער טעאַטער געזעלשאַפט		Trade Union / Professional Association		ORG-C05273					
1314		רוסישער פֿאָלקס-שול		Education		ORG-C01910 | ORG-C03583					
1315		ווילנער טעכניקום		Education		ORG-C02835 | ORG-C05781					
1316		קאָנסערוואַטאָריע		Education		ORG-C00001_Q09 | ORG-C02983					
1317		מוזיק-שול		Education		ORG-C00208_Q05 | ORG-C00311 | ORG-C06697					
1319		באַלעט-שול א'ל פֿון העלענאַ לאַשקאָוויטש		Education		ORG-C02086 | ORG-C03374					
1320		מלוכישן העכסטן רעזשיסאַרישן וואַרשטאָט		Education		ORG-C04309 | ORG-C05259					
1321		ווייסרוסישן הויך אינסטיטוט פֿון טעאַטראַלער קונסט		Education		ORG-C04527 | ORG-C05993 | ORG-C06544 | ORG-C04575					
1322		י. ל. מץ		Publisher		ORG-C05665 | ORG-C06346					
1323		יידן-פֿאַרוואַלטונג		Jewish Political Bodies		ORG-C03045 | ORG-C03109					
1324	"טרופּע  ""האור“"	טרופּע א		traveling company		ORG-C00876					
1325	אייזיקאָוויטשעס טרופּע	אייזיקאָוויטשעס טרופּע		traveling company		ORG-C05509					
1326	די ברידער שניידער	די ברידער שניידער		traveling company		ORG-C04637					
1327	וואַנדער-טרופּע פֿון אַברהם מאָרעווסקי	וואַנדער-טרופּע פֿון אַברהם מאָרעווסקי		traveling company		ORG-C02874					
1328	בערנשטיין-סעם אַדלער	בערנשטיין-סעם אַדלער		traveling company		ORG-C04130					
1329	איציקל גאָלדענבערג און קאָנער	איציקל גאָלדענבערג און קאָנער		traveling company		ORG-C06673					
1330	סעראַ אַדלער און מאַקס ווילנער	סעראַ אַדלער און מאַקס ווילנער		traveling company		ORG-C05115					
1331	פּראָווינציעלער חבריםטרופּע א'ל פֿון פ. באַריץ	פּראָווינציעלער חבריםטרופּע א'ל פֿון פ. באַריץ		traveling company		ORG-C04854					
1332	וואַקסמאַן און קוטנער	וואַקסמאַן און קוטנער		traveling company		ORG-C06584					
1333	מאַרק אַרנשטיין און דר. ראָזענזאָל	מאַרק אַרנשטיין דר. ראָזענזאָל		traveling company		ORG-C03364					
1334	אסתר און סאול וואָלערשטיין'ס יידישער טרופּע	אסתר און סאול וואָלערשטייןס יידישער טרופּע		traveling company		ORG-C06247					
1335	טרופּע פֿון אַברהם-יצחק און אסתר-רחל קאמינסקי	טרופּע פֿון אַברהם-יצחק און אסתר-רחל קאמינסקי		traveling company		ORG-C03279					
1336	קאָמפּאַניעעץ און צעלמייסטער	קאָמפּאַניעעץ און צעלמייסטער		traveling company		ORG-C04921					
1337	פאַראייניקטער טרופּע פון ליבערט-קרויזע-סיעראָצקי	פאַראייניקטער טרופּע פון ליבערט-קרויזע-סיעראָצקי		traveling company		ORG-C06426					
1338	דראַמאַטישע גרופּע פֿון בן-אָרי	"דראַמאַטישע גרופּע א""ר פֿון בן-אָרי"		traveling company		ORG-C07332					
1339	שלום-עליכם'ס טור	שלום-עליכמס טור		traveling company		ORG-C02880					
1340	טאָמאָשעווסקי, אָדלער און עדעלשטיין	טאָמאָשעווסקי, אָדלער און עדעלשטיין		traveling company		ORG-C05742					
1341	לערמאַן, מייערסאָן, רובין	לערמאַן, מייערסאָן, רובין		traveling company		ORG-C04934					
1342	טעאַטער-קאָלעקטיוו א'אַ פֿון גראָסמאַן און נאַטאַנסאָן	טעאַטער-קאָלעקטיוו א'אַ פֿון גראָסמאַן און נאַטאַנסאָן		traveling company		ORG-C04967					
1343	טרופּע פֿון שלמה פּריזאַמענט און הירש האַרט	טרופּע פֿון שלמה פּריזאַמענט און הירש האַרט		traveling company		ORG-C07361					
1344	יעקב וואַקסמאַן	יעקב וואַקסמאַן		traveling company		ORG-C04589					
1345	קאמינסקי און פישזאָן	קאמינסקי און פישזאָן		traveling company		ORG-C04129					
1346	יידישע טרופּעס פֿון וויינשטאָק און וויינשטיין	יידישע טרופּעס פֿון וויינשטאָק, וויינשטיין		traveling company		ORG-C04992					
1347	טרופּע פֿון יעקב גאָלדשטיין און מאָריס נעסטאַר	טרופּע פֿון יעקב גאָלדשטיין און מאָריס נעסטאַר		traveling company		ORG-C07055					
1348	זשעני שמילאָוויטש (שפּעטער — לאָוויץ)	זשעני שמילאָוויטש (שפּעטער — לאָוויץ)		traveling company		ORG-C03542					
1349	טרופּע גאָלדפאַדען-טאַנצמאַן	טרופּע גאָלדפאַדען-טאַנצמאַן		traveling company		ORG-C04993					
1350	מ. ח. טיטעלמאַן	מ. ח. טיטעלמאַן		traveling company		ORG-C04242					
1351	פֿישזאָן און בערענשטיין	פֿישזאָן און בערענשטיין		traveling company		ORG-C05491					
1352	איזידאָר ליליען	איזידאָר ליליען		traveling company		ORG-C05261					
1353	לעאָן בלאַנק	לעאָן בלאַנק		theatre		ORG-C02049					
1354	מייערכאָלד און קאַשאַוואָראָוו	קינסטלערישע וואַנדערער		traveling company		ORG-C00315					
1355	זאַנדבערג א'נ גאַדלעוויטש	זאַנדבערג א'נ גאַדלעוויטש		traveling company		ORG-C04243					
1356	טרופּע פֿון יעקב ספּיוואָקאָווסקי און קאָרל גוטענטאָג	טרופּע פֿון יעקב ספּיוואָקאָווסקי און קאָרל גוטענטאָג		traveling company		ORG-C06159					
1357	טרופּע פֿון הערמאַן בערמאַן און א. י. קאמינסקי	טרופּע פֿון הערמאַן בערמאַן און א. י. קאמינסקי		traveling company		ORG-C02635					
1358	יידישער טרופּע פֿון שיין	יידישער טרופּע פֿון שיין		traveling company		ORG-C05830					
1359	טרופּע פֿון ווינאָקור און בראָנדעסקאָ	טרופּע פֿון ווינאָקור און בראָנדעסקאָ		traveling company		ORG-C05622					
1360	טרופּע פֿון ווייסהאָף און שוואַרצבאַרד	טרופּע פֿון ווייסהאָף און שוואַרצבאַרד		traveling company		ORG-C03538					
1361	טרופּע פֿון טעאַטער-דירעקטאָר מישע נעמער	טרופּע פֿון טעאַטער-דירעקטאָר מישע נעמער		traveling company		ORG-C03610					
1362	אַמכא	אַמכא		traveling company		ORG-C00097					
1363	וויינשטאָק	וויינשטאָק		traveling company		ORG-C06554					
1364	טרופּע מיט קאַרפּ און פֿינקעל	טרופּע מיט קאַרפּ און פֿינקעל		traveling company		ORG-C06418					
1365	ביי אַדלער און טאָמאשעווסקי	ביי אַדלער און טאָמאָזעווסקי		traveling company		ORG-C06668					
1366	טרוּפּע קאַמינסקי-ספּיוואַקאָווסקי	טרוּפּע קאַמינסקי-ספּיוואַקאָווסקי		traveling company		ORG-C04038					
1367	טרופּע פֿון סיעראָצקי, ראָשטיין א. א.	טרופּע פֿון סיעראָצקי, ראָשטיין א. א.		traveling company		ORG-C03685					
1368	טרופּע וואָלפּסאָן און קאַזשדאַן	טרופּע וואָלפּסאָן און קאַזשדאַן		traveling company		ORG-C04968					
1369		"דוווינסקער העברעישער שול פֿון ""מפיצי השכלה"""		Education		ORG-C02908					
1370		ליבהאָבער-קרייז פֿאַרן בעסערן רעפּערטואר		Amateur		ORG-C00561					
1371		„די מוזע“		Theatre		ORG-C01620					
1372		„די מוזע“		Theatre		ORG-C01620					
1373	מעטראָפּאָליטאָן-טעאַטער	מעטראָפּאָליטאָן-טעאַטער		theatre		ORG-C01438_Q03					
1374	יאָנג-בעזמאַן	יאָנג-בעזמאַן		traveling company		ORG-C02757					
1375	פאַמיליע הערשמאַן	פאַמיליע הערשמאַן		traveling company		ORG-C06195					
1376	קאַניעווסקאַ טרופּע פֿון דרום-אפריקע	קאַניעווסקאַ טרופּע פֿון דרום-אפריקע		traveling company		ORG-C04730					
1377	גרופּע 36	גרופּע 36		traveling company		ORG-C07223					
1378	טרופּע פֿון נאָזשיק און לאַטאָוויטש	טרופּע פֿון נאָזשיק און לאַטאָוויטש		traveling company		ORG-C06514					
1379	ליפּאָווסקי-קאָמפּאָניעעץ	ליפּאָווסקי-קאָמפּאָניעעץ		traveling company		ORG-C05046					
1380	שוואַרץ-קוואַרטעט	שוואַרץ-קוואַרטעט		traveling company		ORG-C00425					
1381	טרופּע אָדאָלף סעגאָל און דימאָרסקי	טרופּע אָדאָלף סעגאָל און דימאָרסקי		traveling company		ORG-C06356					
1382	דוד זיידערמאָן-חנה לערנער	דוד זיידערמאָן-חנה לערנער		traveling company		ORG-C01749					
1383	טרופּע גאָלדפֿאַדן-סעגאלעסקאָ	טרופּע גאָלדפֿאַדן-סעגאלעסקאָ		traveling company		ORG-C07083					
1384	סעם שילינג	סעם שילינג		traveling company		ORG-C05114					
1385	זיידל העלמאַן	זיידל העלמאַן		traveling company		ORG-C04733					
1386	דירעקטאָר באַלזאָק	דירעקטאָר באַלזאָק		traveling company		ORG-C06427					
1387	טרופּע גוזיק-סאָבסיי	טרופּע גוזיק-סאָבסיי		traveling company		ORG-C04924					
1388	טרופּע פֿון פינקו פֿרידמאַן און אַדאָלף סעגאָל	טרופּע פֿון פינקו פֿרידמאַן און אַדאָלף סעגאָל		traveling company		ORG-C04390					
1389	טרופּע שאַראַוונער-בערנשטיין	טרופּע שאַראַוונער-בערנשטיין		traveling company		ORG-C07134					
1390	טרופּע פֿון טיטעלמאַן און אָדאָלף בערמאַן	טרופּע פֿון טיטעלמאַן און אָדאָלף בערמאַן		traveling company		ORG-C06208					
1391	פינקעל מיט אַדלערן	פינקעל מיט אַדלערן		traveling company		ORG-C06175					
1392	טרוּפּע פֿוּן בּעני שיינגאָלד אוּן סעם שילינג	טרוּפּע פֿוּן בּעני שיינגאָלד אוּן סעם שילינג		traveling company		ORG-C04042					
1393	סאָניאַ נאָטאָנסאָן	סאָניאַ נאָטאָנסאָן		traveling company		ORG-C06793					
1394	רוסישער טרופּע אונטער דער דירעקציע פֿון ליצענקאַ	רוסישער טרופּע אונטער דער דירעקציע פֿון ליצענקאַ		traveling company		ORG-C01074					
1395	פּראָווינץ-טרופּע פֿון ליכטיגער	פּראָווינץ-טרופּע פֿון ליכטיגער		traveling company		ORG-C06718					
1396	מיט דוד וועטשטיין	מיט דוד וועטשטיין		traveling company		ORG-C03105					
1397	בעליאַיעווס רוסישער טרופּע	בעליאַיעווס רוסישער טרופּע		traveling company		ORG-C06535					
1398	טרופּע סעגאַל-גליקמאַן-עטינגער	טרופּע סעגאַל-גליקמאַן-עטינגער		traveling company		ORG-C05148					
1399	כאָר ביי קאמינסקי און ליבערט	כאָר ביי קאמינסקי און ליבערט		traveling company		ORG-C05942					
1400	יעקב זילבערט און בעטי קעניג	יעקב זילבערט און בעטי קעניג		traveling company		ORG-C04127					
1401	וואַנדער-טרופּע פון אַדאָלף בערמאַן און גוסטאַוו שוואַרצבאַרד	וואַנדער-טרופּע פון אַדאָלף בערמאַן און גוסטאַוו שוואַרצבאַרד		traveling company		ORG-C02747					
1402	טרופּע פֿון יעקב ליבערט, רודאָלף זאַסלאַווסקי און ה. ווייסמאַן	טרופּע פֿון יעקב ליבערט, רודאָלף זאַסלאַווסקי און ה. ווייסמאַן		traveling company		ORG-C03252					
1403	דירעקטאָר קענער	דירעקטאָר קענער		traveling company		ORG-C04715					
1404	באַוועגלעכן קאָלעקטיוו א'א פֿון ווייסמאַן און ליבערט	באַוועגלעכן קאָלעקטיוו א'א פֿון ווייסמאַן און ליבערט		traveling company		ORG-C04816					
1405	טרופּע צוקערמאָן, ספּיוואַקאָווסקי, שיינגאַלד שרה גאָלדשטיין-קאָרפּ, יוסף גאָלדשמידט, וויינשטאָק, שואָל וויינשטיין און די קויפמאָנס	טרופּע צוקערמאָן, ספּיוואַקאָווסקי, שיינגאַלד שרה גאָלדשטיין-קאָרפּ, יוסף גאָלדשמידט, וויינשטאָק, שואָל וויינשטיין און די קויפמאָנס		traveling company		ORG-C05859					
1406	מאָריס נאָוויקאָווס טרופּע	מאָריס נאָוויקאָווס טרופּע		traveling company		ORG-C04809					
1407	טרופּע פֿון משה וויינבערג, בערמאַן און טאַנענצאפּ	טרופּע פֿון משה וויינבערג, בערמאַן און טאַנענצאפּ		traveling company		ORG-C05240					
1408	קאָלעקטיוו פֿון חיהלע פֿרידמאַן און גוטהערץ	קאָלעקטיוו פֿון חיהלע פֿרידמאַן און גוטהערץ		traveling company		ORG-C03481					
1409	טרופּע בלומענטאָל-וואַקסמאַן	טרופּע בלומענטאָל-וואַקסמאַן		traveling company		ORG-C03020					
1410	טרופּע פֿון די ברידער טשיסטאָגורסקי	טרופּע פֿון די ברידער טשיסטאָגורסקי		traveling company		ORG-C01726					
1411	טשיזיק, טאַראַנטשיק, בליפעלד, פּיורניק	טשיזיק, טאַראַנטשיק, בליפעלד, פּיורניק		traveling company		ORG-C02726					
1412	מאַלי פיקאָן-קאָליך אָנסאַמבל	מאַלי פיקאָן-קאָליך אָנסאַמבל		traveling company		ORG-C02764					
1413	אוקראַאינישע אָפּערעטן-טרופּע סאַקסאַגאָרסקי-קריפּאָווניצקי	אוקראַאינישע אָפּערעטן-טרופּע סאַקסאַגאָרסקי-קריפּאָווניצקי		traveling company		ORG-C07262					
1414	אַמעריקאַנעם טייל פֿון דער „ווילנער טרופּע	אַמעריקאַנעם טייל פֿון דער „ווילנער טרופּע		traveling company		ORG-C05751					
1415	טרופּע שאַראַוונער- ווייסבלאָט (מיכאָלעסקאָ)	טרופּע שאַראַוונערווייסבלאָט (מיכאָלעסקאָ)		traveling company		ORG-C05716					
1416	יידישער טרופּע פֿון זילבערמאַן און לאַטיינער	יידישער טרופּע פֿון זילבערמאַן און לאַטיינער		traveling company		ORG-C06473					
1417	לאָבעל און באָריס אויערבאַך	לאָבעל און באָריס אויערבאַך		traveling company		ORG-C04549					
1418	חברים טרופּעס פֿון פּאָטאָצקאַ, באַראַטאָוו און משה ליפּמאַן	חבריםטרופּעס פֿון פּאָטאָצקאַ, באַראַטאָוו און משה ליפּמאַן		traveling company		ORG-C02732					
1419	טרוּפּעס פֿוּן גענפער, סאבּסיי, קאַזשדאַן אוּן גראָסמאַן	טרוּפּעס פֿוּן גענפער, סאבּסיי, קאַזשדאַן אוּן גראָסמאַן		traveling company		ORG-C04024					
1420	חברים-טרופּעס פֿון לערמאַן, בערנשטיין און בעקער	חברים-טרופּעס פֿון לערמאַן, בערנשטיין און בעקער		traveling company		ORG-C04428					
1421	מיט בעסי און באָריס טאָמאַשעווסקי	מיט בעסי און באָריס טאָמאַשעווסקי		traveling company		ORG-C04297					
1422	דזשעני וואליער	דזשעני וואליער		traveling company		ORG-C04203					
1423	יעקב זילכערט	יעקב זילכערט		traveling company		ORG-C05881					
1424	דראַמאַטישער טרופּע פֿון מיכאַאיל הערמאָלענסקי	דראַמאַטישער טרופּע פֿון מיכאַאיל הערמאָלענסקי		traveling company		ORG-C04467					
1425	די גאסטראלירנדיקער יידישער טרופע (מאגולעסקא, פיינמאן און קעסלער)	די גאסטראלירנדיקער יידישער טרופע (מאגולעסקא, פיינמאן און קעסלער)		traveling company		ORG-C05762					
1426	זילבערט און מאַלווינע לאָבעל	זילבערט און מאַלווינע לאָבעל		traveling company		ORG-C05113					
1427	טרופּע קאמינסקי-סאָבזיי	טרופּע קאמינסקי-סאָבזיי		traveling company		ORG-C06391					
1428	בערמאַן און גראָסמאַן	בערמאַן און גראָסמאַן		traveling company		ORG-C04935					
1429	משולחת	משולחת		traveling company		ORG-C03633					
1430	קאָנער	קאָנער		traveling company		ORG-C06034					
1431	ראטשיינען	ראטשיינען		traveling company		ORG-C04212					
1432	מיט היימי און אַננאַ יאָקובאָוויטש	מיט היימי און אַננאַ יאָקובאָוויטש		traveling company		ORG-C04661					
1433	פֿיינשטייןס יידישע קינדער-טרופּע	פֿיינשטייןס יידישע קינדער-טרופּע		traveling company		ORG-C04496					
1434	יאַקאָב	יאַקאָב		traveling company		ORG-C03055					
1435	א'נ לאובע	א'נ לאובע		traveling company		ORG-C04287					
1436	מינדליןס טרופּע	מינדליןס טרופּע		traveling company		ORG-C04425					
1437	דיר. דימאַרסקי	דיר. דימאַרסקי		traveling company		ORG-C04973					
1438	וואַנדער-טרופּע פֿון זאַקסישן הויף-שוישפּילער מאַקסים עלווינג	וואַנדער-טרופּע פֿון זאַקסישן הויף-שוישפּילער מאַקסים עלווינג		traveling company		ORG-C04491					
1439	וואלערשטיין און וואַקסמאָןס טרופּע	זיינע עלטערנס און וואַקסמאָןס טרופּע		traveling company		ORG-C06538					
1440	הענריעטאַ שניצער	הענריעטאַ שניצער		traveling company		ORG-C05954					
1441	עדעלשטייןס מענעדזשמענט	עדעלשטייןס מענעדזשמענט		traveling company		ORG-C06131					
1442	"פּראָווינץ-טרופּע א""פ פֿון בולמאַן און זילבערקאָסטען"	"פּראָווינץ-טרופּע א""פ פֿון בולמאַן און זילבערקאָסטען"		traveling company		ORG-C06209					
1443	רוסישער אָפּערעטע פֿון קרוטשינין	רוסישער אָפּערעטע פֿון קרוטשינין		traveling company		ORG-C05977					
1444	טרופּע אייזיקאָוויטש און נאַטאָנסאָן	טרופּע אייזיקאָוויטש און נאַטאָנסאָן		traveling company		ORG-C06583					
1445	רוסישער טרופּע פֿון נעזלאָבין	רוסישער טרופּע פֿון נעזלאָבין		traveling company		ORG-C04440					
1446	רוסישער טרופּע פֿון באָריסאָוו און וולאַדימיראָוו	רוסישער טרופּע פֿון באָריסאָוו און וולאַדימיראָוו		traveling company		ORG-C04592					
1447	רוסישער דראָמאַטישער טרופּע א'א פֿון נ. ק. מילאָסלאָווסקי	רוסישער דראָמאַטישער טרופּע א'א פֿון נ. ק. מילאָסלאָווסקי		traveling company		ORG-C04748					
1448	רוסישער טרופּע א'ל פֿון פרוי כרעניקאָוואַ	רוסישער טרופּע א'ל פֿון פרוי כרעניקאָוואַ		traveling company		ORG-C00092					
1449	וואַנדערנדע חברים-טרופּע א'א פֿון גרשם ראָט	וואַנדערנדע חברים-טרופּע א'א פֿון גרשם ראָט		traveling company		ORG-C03689					
1450	דובאָווסקי	דובאָווסקי		traveling company		ORG-C04125					
1451	פֿאַראייניקטער טרופּע מיט ווייסמאַן מערוויעדאַוואָ	פֿאַראייניקטער טרופּע מיט ווייסמאַן מערוויעדאַוואָ		traveling company		ORG-C04690					
1452	קאָלעקטיוו פֿון רודאָלף זאַסלאווסקי	קאָלעקטיוו פֿון רודאָלף זאַסלאווסקי		traveling company		ORG-C04970					
1453	טרופּע א'א פֿון מרים טרילינג און קאַזשדאַן	טרופּע א'א פֿון מרים טרילינג און קאַזשדאַן		traveling company		ORG-C04891					
1454	קאָלעקטיוו פֿון מישע אָפּעלבוים	קאָלעקטיוו פֿון מישע אָפּעלבוים		traveling company		ORG-C04969					
1455	טרוּפּע קיידאַנאָוו-גאָלדפאַדען	טרוּפּע קיידאַנאָוו-גאָלדפאַדען		traveling company		ORG-C04039					
1456	טרופּע פֿון שלום ברין און לידיאַ פּאטאָצקאַ	טרופּע פֿון שלום ברין און לידיאַ פּאטאָצקאַ		traveling company		ORG-C04362					
1457	וויקטאָריאַ-טעאַטער	וויקטאָריאַ-טעאַטער		theatre		ORG-C04587					
1458	אָלימפּיאַ טעאַטער	אָלימפּיאַ טעאַטער		theatre		ORG-C00085_Q02					
1459	יידישן קונסט-טעאַטער (ניו יאָרק)	יידישן קונסט-טעאַטער (ניו יאָרק)		theatre		ORG-C00180_Q01					
1460	צימבאַליסט-צוקער	צימבאַליסט-צוקער		traveling company		ORG-C04126					
1461	צימבאַליסט-צוקער	צימבאַליסט-צוקער		traveling company		ORG-C04126					
1462	צימבאַליסט-צוקער	צימבאַליסט-צוקער		traveling company		ORG-C04126					
1463	טשאָרנעצקיס פּוילישער אָפּערעטן-טרופּע	טשאָרנעצקיס פּוילישער אָפּערעטן-טרופּע		traveling company		ORG-C05978					
1464	רוסישע טרופּע פֿון אַקטיאָר שמיילאָ	רוסישע טרופּע פֿון אַקטיאָר שמיילאָ		traveling company		ORG-C02912					
1465	פּראָווינץ-טרופּע פֿון משה גאָלדוואורם	פּראָווינץ-טרופּע פֿון משה גאָלדוואורם		traveling company		ORG-C04198					
1466	ווערטהיים	ווערטהיים		traveling company		ORG-C05042					
1467	פּריוואַטער טרופּע א'ד פֿון בריסקין און בראַסלאָווסקי	פּריוואַטער טרופּע א'ד פֿון בריסקין און בראַסלאָווסקי		traveling company		ORG-C05099					
1468	פּראָווינץ- טרופּע א'אַ פֿון רייף	פּראָווינץ- טרופּע א'אַ פֿון רייף		traveling company		ORG-C03010					
1469	יידישער טרופּע פֿון טשעטשעלניצקי	יידישער טרופּע פֿון טשעטשעלניצקי		traveling company		ORG-C04181					
1470	פֿראַנץ סטעפּאַנסקיס טרופּע	פֿראַנץ סטעפּאַנסקיס טרופּע		traveling company		ORG-C02672					
1471	גרובינסקיס אָפּערעטן-דראַמאַטישער טרופּע	גרובינסקיס אָפּערעטן-דראַמאַטישער טרופּע		traveling company		ORG-C02893					
1472	גאָלדענבורג און צילע אַדלער	גאָלדענבורג און צילע אַדלער		traveling company		ORG-C02321					
1473	Chaim Meir Segalesko troupe	חיים מאירט טרופּע		traveling company		ORG-C05164					
1474	פישזאָן-זאָסלאָווסקאַ אַנסאַמבל	פישזאָן-זאָסלאָווסקאַ אַנסאַמבל		traveling company		ORG-C02763					
1475	ברידער וויינבערג	ברידער וויינבערג		traveling company		ORG-C06240					
1476	פֿאַכלערס מיניאַטור-טרופּע	פֿאַכלערס מיניאַטור-טרופּע		traveling company		ORG-C03640					
1477	קאָרדינאַליס טרופּע	קאָרדינאַליס טרופּע		traveling company		ORG-C06739					
1478	הערטאָ וויטשס טרופּע	הערטאָ וויטשס טרופּע		traveling company		ORG-C05722					
1479	צו לאָך עס	צו לאָך עס		traveling company		ORG-C07284					
1480	אָפּערעטעס-טרופּע א'א פֿון מישע אָפּעלבוים און קאַלמאַנאָוויטש	אָפּערעטעס-טרופּע א'א פֿון מישע אָפּעלבוים און קאַלמאַנאָוויטש		traveling company		ORG-C04479					
1481	פֿאַראייניקטער טרופּע פֿון גוזיק-זשעלאַזאָ-קרויזע	פֿאַראייניקטער טרופּע פֿון גוזיק-זשעלאַזאָ-קרויזע		traveling company		ORG-C05944					
1482	יעקב און לאה ראַטבאום	יעקב און לאה ראַטבאום		traveling company		ORG-C00392					
1483	לעאָן שפּאַצער	לעאָן שפּאַצער		traveling company		ORG-C05112					
1484	רוסישאוקראַאינישע טרופּעס פֿון א. ס-סלאָוו, ד. היידעמאַקו, טשערנאָוו און סוכאָדאָלסקי	רוסישאוקראַאינישע טרופּעס פֿון א. ס-סלאָוו, ד. היידעמאַקו, טשערנאָוו און סוכאָדאָלסקי		traveling company		ORG-C04812					
1485	פּראָווינץטרופּע פֿון אייווען אַבראַמסאָן	פּראָווינץטרופּע פֿון אייווען אַבראַמסאָן		traveling company		ORG-C05446					
1486	מאלי קאָהן	מאלי קאָהן		traveling company		ORG-C06711					
1487	ביי ליטמאַן און פישזאָן	ביי ליטמאַן און פישזאָן		traveling company		ORG-C06152					
1488	טרופּע זילבערמאַן און חיימאָוויטש	טרופּע זילבערמאַן און חיימאָוויטש		traveling company		ORG-C06347					
1489	Roman Rosenthal (ראָמאַן ראָזענטאַל) and Weintraub (וויינטרויב) cooperative of artists	קאָאָפּעראָטיוו פֿון קינסטלער		traveling company	מילנע גאַס	ORG-C03315					
1490	קאָטצס און ביבערס פֿאָלקס קאָמפּאַני	קאָטצס און ביבערס פֿאָלקס קאָמפּאַני		traveling company		ORG-C00400					
1491	Boaz Yungvitz and Iser Bezman	בוען יוננוויץ און בעזמאָן		traveling company		ORG-C05547					
1492	נעביל	נעביל		traveling company		ORG-C05515					
1493	מאָקס ראָזענטאָל און געביל	מאָקס ראָזענטאָל און געביל		traveling company		ORG-C05631					
