ts	reviewer	view	action	target_id	decision	note	extra
2026-06-24T13:43:19Z	Ruthie	org_review	alignment	ORG-C02732	NEW		"{""aligned_db_id"": ""1418""}"
2026-06-24T13:43:52Z	Ruthie	org_review	alignment	ORG-C04419	ALIGN		"{""aligned_db_id"": ""770""}"
2026-06-24T13:44:38Z	Ruthie	org_review	alignment	ORG-C03676	ALIGN		"{""aligned_db_id"": ""388""}"
2026-06-24T13:45:41Z	Ruthie	org_review	alignment	ORG-C02773	ALIGN		"{""aligned_db_id"": ""765""}"
2026-06-24T13:46:54Z	Ruthie	org_review	alignment	ORG-C04024	NEW		"{""aligned_db_id"": ""1419""}"
2026-06-24T13:47:26Z	Ruthie	org_review	alignment	ORG-C04428	NEW		"{""aligned_db_id"": ""1420""}"
2026-06-24T13:48:18Z	Ruthie	org_review	alignment	ORG-C04297	NEW		"{""aligned_db_id"": ""1421""}"
2026-06-24T13:50:04Z	Ruthie	org_review	alignment	ORG-C04203	NEW		"{""aligned_db_id"": ""1422""}"
2026-06-24T13:50:39Z	Ruthie	org_review	alignment	ORG-C04437	ALIGN		"{""aligned_db_id"": ""239""}"
2026-06-24T13:51:37Z	Ruthie	org_review	alignment	ORG-C03034	ALIGN		"{""aligned_db_id"": ""333""}"
2026-06-24T13:52:21Z	Ruthie	org_review	alignment	ORG-C01748	ALIGN		"{""aligned_db_id"": ""1006""}"
2026-06-24T13:53:10Z	Ruthie	org_review	alignment	ORG-C04065	ALIGN		"{""aligned_db_id"": ""1342""}"
2026-06-24T13:56:12Z	Ruthie	org_review	alignment	ORG-C05050	ALIGN		"{""aligned_db_id"": ""1006""}"
2026-06-24T13:58:38Z	Ruthie	org_review	alignment	ORG-C00100	ALIGN		"{""aligned_db_id"": ""899""}"
2026-06-24T13:59:42Z	Ruthie	org_review	alignment	ORG-C05764	ALIGN		"{""aligned_db_id"": ""334""}"
2026-06-24T14:00:39Z	Ruthie	org_review	alignment	ORG-C05262	ALIGN		"{""aligned_db_id"": ""881""}"
2026-06-24T14:01:27Z	Ruthie	org_review	alignment	ORG-C04588	ALIGN		"{""aligned_db_id"": ""333""}"
2026-06-24T14:02:41Z	Ruthie	org_review	alignment	ORG-C03193	ALIGN		"{""aligned_db_id"": ""870""}"
2026-06-24T14:04:25Z	Ruthie	org_review	alignment	ORG-C05881	NEW		"{""aligned_db_id"": ""1423""}"
2026-06-24T14:05:24Z	Ruthie	org_review	alignment	ORG-C04467	NEW		"{""aligned_db_id"": ""1424""}"
2026-06-24T14:06:39Z	Ruthie	org_review	pair_decision	PAIR-00297	DISMISS		"{""cluster_i"": ""ORG-C00396"", ""cluster_j"": ""ORG-C05762"", ""selected_cid"": ""ORG-C05762""}"
2026-06-24T14:06:53Z	Ruthie	org_review	alignment	ORG-C05762	NEW		"{""aligned_db_id"": ""1425""}"
2026-06-24T14:09:09Z	Ruthie	org_review	alignment	ORG-C05113	NEW		"{""aligned_db_id"": ""1426""}"
2026-06-24T14:10:21Z	Ruthie	org_review	alignment	ORG-C06391	NEW		"{""aligned_db_id"": ""1427""}"
2026-06-24T14:11:18Z	Ruthie	org_review	alignment	ORG-C04935	NEW		"{""aligned_db_id"": ""1428""}"
2026-06-24T14:12:07Z	Ruthie	org_review	alignment	ORG-C03633	NEW		"{""aligned_db_id"": ""1429""}"
2026-06-24T14:12:42Z	Ruthie	org_review	alignment	ORG-C06034	NEW		"{""aligned_db_id"": ""1430""}"
2026-06-24T14:13:31Z	Ruthie	org_review	alignment	ORG-C04212	NEW		"{""aligned_db_id"": ""1431""}"
2026-06-24T14:14:01Z	Ruthie	org_review	alignment	ORG-C04661	NEW		"{""aligned_db_id"": ""1432""}"
2026-06-24T14:15:52Z	Ruthie	org_review	alignment	ORG-C04496	NEW		"{""aligned_db_id"": ""1433""}"
2026-06-24T14:17:00Z	Ruthie	org_review	alignment	ORG-C04151	ALIGN		"{""aligned_db_id"": ""459""}"
2026-06-24T14:18:46Z	Ruthie	org_review	pair_decision	PAIR-01274	MERGE		"{""cluster_i"": ""ORG-C03055"", ""cluster_j"": ""ORG-C03830"", ""selected_cid"": ""ORG-C03055""}"
2026-06-24T14:19:18Z	Ruthie	org_review	alignment	ORG-C03055	NEW		"{""aligned_db_id"": ""1434""}"
2026-06-24T14:20:53Z	Ruthie	org_review	alignment	ORG-C03002	ALIGN		"{""aligned_db_id"": ""814""}"
2026-06-24T14:21:44Z	Ruthie	org_review	alignment	ORG-C04287	NEW		"{""aligned_db_id"": ""1435""}"
2026-06-24T14:22:53Z	Ruthie	org_review	alignment	ORG-C04425	NEW		"{""aligned_db_id"": ""1436""}"
2026-06-24T14:23:37Z	Ruthie	org_review	alignment	ORG-C04973	NEW		"{""aligned_db_id"": ""1437""}"
2026-06-24T14:24:25Z	Ruthie	org_review	alignment	ORG-C04491	NEW		"{""aligned_db_id"": ""1438""}"
2026-06-24T14:26:10Z	Ruthie	org_review	alignment	ORG-C06538	NEW		"{""aligned_db_id"": ""1439""}"
2026-06-24T14:27:19Z	Ruthie	org_review	alignment	ORG-C05954	NEW		"{""aligned_db_id"": ""1440""}"
2026-06-24T14:28:44Z	Ruthie	org_review	alignment	ORG-C06131	NEW		"{""aligned_db_id"": ""1441""}"
2026-06-24T14:29:21Z	Ruthie	org_review	alignment	ORG-C06209	NEW		"{""aligned_db_id"": ""1442""}"
2026-06-24T14:30:10Z	Ruthie	org_review	alignment	ORG-C05977	NEW		"{""aligned_db_id"": ""1443""}"
2026-06-24T14:30:48Z	Ruthie	org_review	alignment	ORG-C06583	NEW		"{""aligned_db_id"": ""1444""}"
2026-06-24T14:31:46Z	Ruthie	org_review	alignment	ORG-C04440	NEW		"{""aligned_db_id"": ""1445""}"
2026-06-24T14:32:40Z	Ruthie	org_review	alignment	ORG-C04592	NEW		"{""aligned_db_id"": ""1446""}"
2026-06-24T14:33:08Z	Ruthie	org_review	alignment	ORG-C04748	NEW		"{""aligned_db_id"": ""1447""}"
2026-06-24T14:33:56Z	Ruthie	org_review	alignment	ORG-C00092	NEW		"{""aligned_db_id"": ""1448""}"
2026-06-24T14:34:38Z	Ruthie	org_review	alignment	ORG-C03689	NEW		"{""aligned_db_id"": ""1449""}"
2026-06-24T14:35:21Z	Ruthie	org_review	alignment	ORG-C03830	ALIGN		"{""aligned_db_id"": ""1434""}"
2026-06-24T14:35:54Z	Ruthie	org_review	alignment	ORG-C04125	NEW		"{""aligned_db_id"": ""1450""}"
2026-06-24T14:36:48Z	Ruthie	org_review	alignment	ORG-C04690	NEW		"{""aligned_db_id"": ""1451""}"
2026-06-24T14:37:48Z	Ruthie	org_review	alignment	ORG-C04970	NEW		"{""aligned_db_id"": ""1452""}"
2026-06-24T14:38:44Z	Ruthie	org_review	alignment	ORG-C04891	NEW		"{""aligned_db_id"": ""1453""}"
2026-06-24T14:40:08Z	Ruthie	org_review	alignment	ORG-C01718	ALIGN		"{""aligned_db_id"": ""820""}"
2026-06-24T14:41:50Z	Ruthie	org_review	alignment	ORG-C04969	NEW		"{""aligned_db_id"": ""1454""}"
2026-06-24T14:43:04Z	Ruthie	org_review	alignment	ORG-C01853	DESCRIPTIVE		
2026-06-24T14:43:41Z	Ruthie	org_review	alignment	ORG-C04039	NEW		"{""aligned_db_id"": ""1455""}"
2026-06-24T14:44:15Z	Ruthie	org_review	alignment	ORG-C04362	NEW		"{""aligned_db_id"": ""1456""}"
2026-06-24T14:46:11Z	Ruthie	org_review	alignment	ORG-C06238	ALIGN		"{""aligned_db_id"": ""285""}"
2026-06-24T16:24:56Z	Sinai	org_addresses	org_type_change	531	SAVE	org_type →	"{""new_type"": """"}"
2026-06-24T17:33:11Z	Sinai	org_review	alignment	ORG-C04587	NEW		"{""aligned_db_id"": ""1457""}"
2026-06-24T17:34:37Z	Sinai	org_review	alignment	ORG-C00986_Q03	ALIGN		"{""aligned_db_id"": ""154""}"
2026-06-24T17:35:11Z	Sinai	org_review	alignment	ORG-C00085_Q02	NEW		"{""aligned_db_id"": ""1458""}"
2026-06-24T17:36:55Z	Sinai	db_audit	db_decision	475/ORG-C00026	REMOVE		
2026-06-24T17:36:55Z	Sinai	db_audit	db_decision	475/ORG-C01072	KEEP_IN		
2026-06-24T17:37:26Z	Sinai	db_audit	db_dedup_decision	1000↔1425	KEEP_SEPARATE		
2026-06-24T17:37:55Z	Sinai	db_audit	db_dedup_decision	1024↔1201	KEEP_SEPARATE		
2026-06-24T17:45:53Z	Sinai	org_addresses	org_type_change	279	SAVE	org_type →	"{""new_type"": """"}"
