cluster_id	canonical_yiddish	org_type	cluster_size	name_variants	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	candidate_db_ids	candidate_scores	candidate_methods	decision	aligned_db_id	reviewer_notes	reviewer_settlement	reviewer_address	reviewer	reviewed_at
ORG-C00105	אַזאַזעל	Theatre	28	אַזאַזעל	וואַרשע			פּוילן				NEW	636				Sinai	2026-05-18T04:24:13Z
ORG-C00106	חברים-טרופּע	Traveling Company	40	חברים-טרופּע | חברים-טרופּע אין לעמבערג	אָדעס | בוענאָס איירעס | ביאַליסטאָק | וואַרשע | ווילנע | טאָשקענט | לאָדזש | לעמבערג | פּאַריז | פּאָריז | פּראָווינץ		"וואַרשעווער סקאָלאָ-טעאַטער | ווילנער טעאַטער „פּאַלאַס"" | לאָדזשער סקאָלאָ-טעאַטער | לאדזשער 'סקאַלאַ'-טעאַטער | פּוילישער פּראָווינץ | פּוילן | קאַמינסקי-טעאַטער | רוסלאַנד"	ארגענטינע | דרום-אפריקע | טשעכאָ-סלאָוואָקייע | פּוילן | רוסלאַנד	373 | 395	0.667 | 0.615	ipa_phonetic | ipa_phonetic							
ORG-C00107	ביאַליסטאָקער טרופּע	Traveling Company	1	ביאַליסטאָקער טרופּע					41	0.647	ipa_phonetic							
ORG-C00108	יידישן אַרטיסטן-פֿאַריין אין פּוילן	Theatre-related Society/ Union	56	יידישן אַרטיסטן-פאַריין | יידישן אַרטיסטן-פֿאַראיין | יידישן אַרטיסטן-פֿאַראיין אין וואַרשע | יידישן אַרטיסטן-פֿאַריין | יידישן אַרטיסטן-פֿאַריין אין פּוילן	וואַרשע | ווילנע | כאָרקאָוו | לאָדזש | לעמבערג | פּאַריז | קיעוו		אַרטיסטן-פֿאַריין | יידישן אַרטיסטן-פאַראיין | לאָדזשער פֿאַרוואַלטונג | לאָקאָל פון פאַריין | פּוילן	מדינת ישראל | פּוילן				ALIGN	442				Sinai	2026-05-18T04:22:21Z
ORG-C00109	נידערשלעזישן יידישן טעאַטער	Theatre	5	נידערשלעזישן יידישן טעאַטער			נידערשלעזישן יידישן טעאַטער	פּוילן	472 | 500	0.654 | 0.654	ipa_phonetic | ipa_phonetic							
ORG-C00110	גראַנד פּאָליי	Theatre	3	גראַנד פּאָליי	לאָנדאָן		"גראַנד פּאָליי | גרענד פּאַליי | „גרענד פאליי"""	ענגלאַנד										
ORG-C00111	לעמבערגער יידישן טעאַטער	Theatre	14	לעמבערגער יידישן טעאַטער	לעמבערג | לעמבערגער		לעמבערגער יידישן טעאַטער | לעמבערגער יידישן טעאַטער | לעמבערגער יידישע בינע | פּאָדסראָקאַן		544 | 472 | 500 | 575 | 609	0.793 | 0.739 | 0.739 | 0.696 | 0.652	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C00112	אוצר הספרות	Journals/ Newspapers	1	אוצר הספרות														
ORG-C00113	עליזעום	Theatre	12	עליזעום	וואַרשע		"טעאַטער ""עליזעום“ | עליזעום | „עליזעום“"	פּוילן	516	1.000	exact	NEW	516		Warsaw		Sinai	2026-04-27T12:23:39Z
ORG-C00114	הזמיר	Musical organization	42	הזמיר	ביאַליסטאָקער | וואַרשע | טאָמאַשאָוו | כערסאָן | לאָדזש | לאָנדאָן | לובלין | לאָדזש | מאָנטרעאַל | מלאַווע | נאָוואַראַדאָמסק | סאָסנאָוויץ | פּאַריז | פאַריז | קאָוונע		דראַמאַטישער סעקציע | הזמיר | „הזמיר“	אוקראינע | פּוילן | פֿראַנקרייך				SPLIT		Hazamir was a network of distinct local musical societies; settlements list confirms multiple cities (Warsaw, Lodz, Bialystok, etc.) requiring individual entities.			auto_drafter	2026-05-17T17:07:26Z
ORG-C00115	פרץ-דראַמקרייז	Education	1	פרץ-דראַמקרייז	וואַרשע													
ORG-C00116	מוראַנאָווער טעאַטער	Theatre	22	דאָס מוראַנאָווער | מוראַנאָווער | מוראַנאָווער טעאַטער	וואַרשע | וואָרשע		וואַרשעווער „מוראַנאָווער טעאַטער“ | מוראַנאָווער טעאַטער | מוראַנאָווער טעאָטער | מוראַנאָווער טעאַטער | מוראָנאָווער טעאַטער	פּוילן	161 | 577 | 426 | 527 | 627	1.000 | 0.688 | 0.688 | 0.625 | 0.625	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	ALIGN	161				Bella	2026-04-29T07:55:37Z
ORG-C00117	טרופּע פון יצחק זאַנדבערג	Traveling Company	2	טרופּע פון יצחק זאַנדבערג | יצחק זאַנדבערג	לאָדזש													
ORG-C00118	פּראָפעסיאנעלן יידישן אַרטיסטן-פאַראיין אין פּוילן	Theatre-related Society/ Union	5	פּראָפעסיאנעלן יידישן אַרטיסטן פאַריין | פּראָפעסיאנעלן יידישן אַרטיסטן פֿאַריין אין וואַרשע | פּראָפעסיאנעלן יידישן אַרטיסטן-פאַראיין אין פּוילן | פּראָפעסיאנעלן יידישן אַרטיסטןפֿאַראיין	באָקו | וואַרשע			פּוילן										
ORG-C00119	קאָמעדיע-טעאַטער א'נ „שלום-עליכם“	Theatre	1	קאָמעדיע-טעאַטער א'נ „שלום-עליכם“	מאָסקווע													
ORG-C00120	"טעאַטער-סטודיע אויפן נאָמען פון „שלום-עליכם"""	Theatre	1	"טעאַטער-סטודיע אויפן נאָמען פון „שלום-עליכם"""	מאָסקווע													
ORG-C00121	טעאַטער א'נ „בעזקער“	Theatre	1	טעאַטער א'נ „בעזקער“	קיעוו		קלוב „קאָמפּאָן“											
ORG-C00122	ישיבות	Education	2	ישיבות														
ORG-C00123	"לערער-סעמינאָר פֿון דייטש-יידישן הילפס-פֿאַריין ""עזרה"""	Education	1	"לערער-סעמינאָר פֿון דייטש-יידישן הילפס-פֿאַריין ""עזרה"""														
ORG-C00124	תל-אביבער שטאָט-ביבליאָטעק „שערי ציון“	Library	1	תל-אביבער שטאָט-ביבליאָטעק „שערי ציון“	תל-אביב			ארץ-ישראל										
ORG-C00125	העברעישער און יידישער פּרעסע	Journals/ Newspapers	2	העברעישער און יידישער פּרעסע														
ORG-C00126	אַרכיוו פֿאַר געשיכטע פֿון יידישן טעאַטער און דראַמע	Journals/ Newspapers	2	אַרכיוו פֿאַר געשיכטע פֿון יידישן טעאַטער און דראַמע | אַרכיוו פֿאַר דער געשיכטע פֿון יידישן טעאַטער און דראָמע	ווילנע													
ORG-C00127	יידישער טרופּע פֿון מישוראַט	Traveling Company	4	יידישער טרופּע פֿון מישוראַט	באָלטאָ													
ORG-C00128	קלאַראַ יאָנגס טרופּע	Traveling Company	4	קלאַראַ יאָנגס טרופּע	מאָסקווע			אייראָפּע	521	0.647	ipa_phonetic							
ORG-C00129	אַלרוסישן יידישן אַרטיסטן פֿאַריין	Theatre-related Society/ Union	1	אַלרוסישן יידישן אַרטיסטן פֿאַריין														
ORG-C00130	קונסט-ווינקל	Traveling Company	25	קונסט-ווינקל	אָדעס | דניעפּראָפּיעטראָווסק | דניעפּראָפּעטראָווסק | כאָרקאָוו | פּאָלטאָווע | קייעוו | קיעוו | פֿילאַדעלפיע		"קיעווער „קונסט ווינקל“ | „קונסט ווינקל"""		306	0.727	ipa_phonetic	ALIGN	307				Bella	2026-05-03T08:27:56Z
ORG-C00131	טעאַטער עקסעלסיאָר	Theatre	9	טעאַטער עקסעלסיאָר	אָרגענטינע | בוענאָס אַרעס | בוענאָס איירעס | בוענאָס-איירעס		"טעאַטער עקסעלסיאָר | טעאַטער ״עקסעלסיאָר“ | טעאַטער „עקסעלסיאָר“ | טעאַטער ""עקסעלסיאָר“ | עקסעלסיאָר | עקסעלסיאָר טעאַטער"	אַרגענטינע | אָרגענטינע	491 | 397	0.625 | 0.611	ipa_phonetic | ipa_phonetic							
ORG-C00132	פֿאָלקס שטימע	Journals/ Newspapers	2	פֿאָלקס שטימע	וואַרשע													
ORG-C00133	י. ג. הערדער-אינסטיטוט	Education	1	י. ג. הערדער-אינסטיטוט	מאַרבורג													
ORG-C00134	צייטשריפט פֿיר אָסטפאַרשונג	Journals/ Newspapers	1	צייטשריפט פֿיר אָסטפאַרשונג														
ORG-C00135	דייטשער ראַדיאָ אין קעלן	Media (Radio/ Film/TV)	1	דייטשער ראַדיאָ אין קעלן	קעלן													
ORG-C00136	פישזאָן גענפער	Traveling Company	1	פישזאָן גענפער														
ORG-C00137	סעם אַדלער	Traveling Company	14	טרופּע פֿון סעם אַדלער | טרופּעס פֿון סעם אַדלער | סעם אַדלער	וואַרשע | מינסק | קריוואָיראָג	מאָקאָטאָווסקא 137	טעאַטער קרולעווסקי		376	0.875	fuzzy	ALIGN	376				Bella	2026-05-18T08:14:15Z
ORG-C00138	נוזיק	Traveling Company	1	נוזיק					486	0.800	ipa_phonetic							
ORG-C00139	טרופּע פון שטשערבאַקאָוו	Traveling Company	3	טרופּע פון שטשערבאַקאָוו | שטשערבאַקאָוו	רוסלאַנד און בעסאַראַביע				523 | 531 | 596	0.600 | 0.600 | 0.600	ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C00140	טרופּע פֿון ראָטשטיין	Traveling Company	4	טרופּע פֿון ראָטשטיין | ראָטשטיין					523 | 563 | 578 | 596 | 626	0.667 | 0.667 | 0.667 | 0.667 | 0.667	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C00141	ניי-אַזאַזעל	Theatre	5	ניי-אַזאַזעל	וואַרשע | וואַרשעווער געטאָ	טלאָמאַצקע 13 | נאָוואָליפּיע 72	וואַרשעווער געטאָ | יידישן ליטעראַטן און זשורנאַליסטן-פֿאַראיין | ניי אַזאַזעל | ניי-אַזאַזעל	פּוילן										
ORG-C00142	שאָפּ	Labour (factory/workshop)	4	שאָפּ	וואַרשע | וואַרשעווער געטאָ	לעשנאַ 27	וואַרשעווער געטאָ											
ORG-C00143	געבעט-הויז פֿון באַפּטיסטן	Religious institutions/organizations	1	געבעט-הויז פֿון באַפּטיסטן	וואַרשעווער געטאָ													
ORG-C00144	עלדאָראַדאָ	Theatre	20	עלדאָראַדאָ	וואַרשע | וואַרשעווער | וואַרשעווער געטאָ | ניו-יאָרק	בויערי און ריווינגטאָן סטריט | דזשעלנע 1 | דזשעלנע גאַס | טוואַרדע גאַס	עלדאַראַדאָ | עלדאָראַדאָ	פּוילן										
ORG-C00145	גימנאַזיע	Education	59	גימנאַזיע | גימנאַזיע אין וואַרשע | גימנאַזיע אין טאַשקענט | גימנאַזיע אין טאָרנע | גימנאַזיע אין מינסק	בוקאַרעשט | בערלין | וואַרשע | ווילנע | זשיטאָמיר | טאַשקענט | טאָרנע | טשערנאָוויץ | יעקאַטערינאָסלאָוו | לאָדזש | לעמבערג | מאָסקווע | מינסק | ניקאָ'אַיעוו | סואַוואָלק | פּאָלטאַווע | פּלאָצק | פּעטערבורג | קאָלאָמיי | קאמעניעץ-פּאָדאָלסק | קעשענעוו | קרעמעניץ		גימנאַזיע	דייטשלאַנד | פּויליש-ליטע | פּוילן | רומעניע				DESCRIPTIVE					Sinai	2026-05-18T04:18:56Z
ORG-C00146	דראַמאַטישע שול ביים קייזערלעכן אָלעקסאַנדער טעאַטער	Education	1	דראַמאַטישע שול ביים קייזערלעכן אָלעקסאַנדער טעאַטער	פּעטערבורג													
ORG-C00147	טעאַטער פון סאַבוראָוו	Theatre	1	טעאַטער פון סאַבוראָוו	פּעטערבורג				398	0.611	ipa_phonetic							
ORG-C00148	טעאַטער פון דער פרייער קאָמעדיע	Theatre	1	טעאַטער פון דער פרייער קאָמעדיע	פּעטערבורג													
ORG-C00149	באַלאַגאַנטשיק	Theatre	1	באַלאַגאַנטשיק	פּעטערבורג													
ORG-C00150	רוסישער דראַמע	Theatre	3	דער רוסישער דראַמע | רוסישער דראַמע	פּאָלטאָוואַ | ריגע													
ORG-C00151	בלויען פויגל א'ד יוזשני	Traveling Company	1	בלויען פויגל א'ד יוזשני			מערב-איידאָפּע											
ORG-C00152	„סימכעוועסאָסען“ (שמחה וששון)	Theatre	2	„סימכעוועסאָסען“ (שמחה וששון)	גראָדנע													
ORG-C00153	"""גראָדנער מאָמענט"""	Journals/ Newspapers	2	"""גראָדנער מאָמענט"""	גראָדנע				215	0.625	ipa_phonetic							
ORG-C00154	בונד	Jewish political bodies	34	בונד | דעם בונד	באָברויסק | וואַרשע | ווילנע | קראָקע | ריגע													
ORG-C00155	פּראָגרעסיוו דראַמאַטיק קלוב	Theatre	28	פּראָגרעסיוו דראַמאַטיק קלאָב | פּראָגרעסיוו דראַמאַטיק קלוב | פּראָגרעסיון דראַמאַטיק קלאָבּ	טאַראַנטאָ | נואַרק | ניו יאָרק | ניו-יאָרק | קליוולאַנד		גרענד טעאַטער | לייבאָר לייסעום | ניו-יאָרקער | פּראָגרעסיוו-דראַמאָטיקקלאָב	אַמעריקע | אמעריקע	363	0.739	ipa_phonetic							
ORG-C00156	ליפּצין-טעאַטער	Theatre	27	ליפּצין-טעאַטער	ניו יאָרק | ניו-יאָרק		"ליפּצין טעאַטער | ליפּצין-טעאַטער | ליפּצין-טעאַַטער | ליפּצין-טעאַטער | „ליפּצין""-טעאַטער"	אַמעריקע	176 | 509 | 520 | 536 | 553	0.714 | 0.643 | 0.643 | 0.643 | 0.643	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	ALIGN	299				Sinai	2026-05-18T04:25:34Z
ORG-C00157	ליבערטי-טעאַטער	Theatre	67	ליבערטי-טעאַטער	בראַנזווייל | בראַנזוויל | בראָנזווייל | בראָנזוויל | ברוקלין | ברוקלינער | כראַנזוויל | ניו יאָרק | ניו-יאָרק | ניויאָָרק | פּראָווינץ | פֿילאַדעלפיע		"בראַנזוויל | ליבערטי טעאַטער | ליבערטי טעאַטער | ליבערטי-טעאַטער | ליבערטי-טעאַטער | ליבערטן-טעאַטער | „ליבערטי טעאַטער“ | „ליבערטי""-טעאַטער | אַמעריקע"	אַמעריקע | אמעריקע | ניו יאָרק | אַמעריקע	176 | 509 | 553 | 122 | 237	0.714 | 0.714 | 0.714 | 0.643 | 0.643	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	SPLIT					Bella	2026-05-03T09:25:17Z
ORG-C00158	מאריס-טעאַטער	Theatre	1	מאריס-טעאַטער					616 | 176 | 529 | 552 | 600	1.000 | 0.750 | 0.750 | 0.750 | 0.750	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	NEW	616				Bella	2026-05-15T11:12:57Z
ORG-C00159	נאָראַ בעיס-טעאַטער	Theatre	1	נאָראַ בעיס-טעאַטער					616 | 520 | 527	0.688 | 0.625 | 0.625	ipa_phonetic | ipa_phonetic | ipa_phonetic							
