surname	n_mentions	n_resolved	n_ambiguous	n_unknown	n_candidates	family_cluster	hub_ids	headings
סאקאלעוו	1	1	0	0	1	0	HUB-D3006	סאָקאָלאָוו, ליפּמאַן (סאָקאָלאָווסקי]
סאקס	3	3	0	0	1	0	HUB-D2821	סאַקס, מיכאַאיל [סאַדייגורסקי]
סאקסאגאנסקי	1	1	0	0	1	0	HUB-D2154	קרייצבערג יאַשאַ [סאַקסאַנסקי]
סאקסן	1	1	0	0	1	0	HUB-D2821	סאַקס, מיכאַאיל [סאַדייגורסקי]
סאשא	1	1	0	0	1	0	HUB-P-7-facs_34_r	ראָזענטאָל, סאַשאַ (שמעיה פישנאָוו)
סטאלארסקאיא	1	1	0	0	1	0	HUB-D1408	בראַנשטיין, אסתר [סטאָלאַרסקאַיאַ]
סטאמבולקא	1	1	0	0	1	0	HUB-D3020	סטאַמבולקאַ, העריס
סטעלא	1	1	0	0	1	0	HUB-D1127	אַדלער, סטעלאַ
סטרעלסקא	4	3	0	1	1	0	HUB-D3031	סטרעלסקאָ, סאָניע (סאָפיע)
סיגאל	1	1	0	0	2	0	HUB-D2871|HUB-D2969	סיגאַל בן-ציון|סיגאָל, א.
סיגאלאווסקא	1	1	0	0	1	0	HUB-P-7-facs_108_r	סיגאַלאָווסקאַ, לענאַ
סיגעל	9	9	0	0	1	0	HUB-D910	סיגעל וויליאָם (וועלוול-יצחק הערצאָג]
סיגעלס	1	0	0	1	0	0		
סידני	2	1	0	1	1	0	HUB-D1836	גאָלדין, סידני [סאַמועל גאָלדשטיין]
סיימאן	7	7	0	0	1	0	HUB-D2979	סיימאָן
סילוויא	4	4	0	0	1	0	HUB-D1926	גראָסמאַן, סילוויאַ
סיליע	2	2	0	0	1	0	HUB-D2325	ליפּצין, סיליע [פּעקער]
סימאנאוו	2	0	0	2	0	0		
סימאר	1	1	0	0	1	0	HUB-P-3-facs_396_r_1	רעכצייט, סימאָר (שמעון ישעיהו]
סיעראצקי	25	24	0	1	1	0	HUB-D2891	סיעראָצקי, הערמאַן
סמאלניק	1	1	0	0	1	0	HUB-P-6-facs_34_r_1	בראַנדעסקאָ, יוסף [סמאָלניק]
סמבטיון	1	1	0	0	1	0	HUB-P-2-facs_358_tr_1744365784	„סמבטיון'.
סמיט	6	6	0	0	1	0	HUB-D3001	סמיטה, דוד [שמידט]
סמיטן	2	2	0	0	1	0	HUB-D3001	סמיטה, דוד [שמידט]
סניעגאוו	5	5	0	0	1	0	HUB-D3003	סניעגאָוו, לעאָניד [יהודה-לייב גאָלדשטיין]
סעגאל	5	5	0	0	1	0	HUB-D2873	סעגאַל, באָריס
סעגאלאוויטש	1	1	0	0	2	0	HUB-D2879|HUB-D2881	סעגאַלאָוויטש, זוסמאַן|סעגאַלאָוויטש, נחום
סעווילא	1	1	0	0	1	0	HUB-D2892	סעווילאַ [בת שבע זיגלער, פּאַסטאָר]
סענדיק	2	2	0	0	1	0	HUB-D2886	סענדיק, איסר
סעקונדא	2	2	0	0	1	0	HUB-D2870	סעקונדאַ, שלום
סעקונדע	1	1	0	0	1	0	HUB-D2870	סעקונדאַ, שלום
סעקלער	15	14	0	1	1	0	HUB-D2818	סעקלער הער (ביידערש)
סעקלערס	1	1	0	0	1	0	HUB-D2818	סעקלער הער (ביידערש)
סערא	6	6	0	0	1	0	HUB-D1126	אַדלער סעראַ [שרה-סאָניאַ לעוויצקאַ, היינע-חיימאָוויטש]
ספיוואק	3	3	0	0	3	0	HUB-D3018|HUB-P-5-facs_592_r_6|HUB-P-5-facs_593_r_15	ספּיוואַק, איסאַק,|ספּיוואַק, יונה
ספיוואקאווסקי	61	61	0	0	1	0	HUB-D768	ספּיוואַקאָווסקי, יעקב
ספעקטאראוו	1	1	0	0	1	0	HUB-D3015	ספּעקטאָראָוו, הערש
סקולער	4	4	0	0	1	0	HUB-D2869	סקולער צבי
עדעלהאפער	4	4	0	0	1	0	HUB-D1537	עדעלהאָפֿער, מאָריץ (משה)
עדעלמאן	6	6	0	0	4	0	HUB-D1538|HUB-D819|HUB-P-4-facs_663_tr_1755030300|HUB-P-4-facs_664_tr_1755030050	אַברהם עדעלמאַן|עדעלמאַן, וואָלף|עדעלמאַן, יזראַעל|פעני עדעלמאַן
עדעלשטיין	22	22	0	0	1	0	HUB-D707	עדעלשטיין, יאָזעף (יוסף)
עדעלשטיינען	2	0	0	2	0	0		
עטינגער	6	6	0	0	2	0	HUB-D1597|HUB-D1598	עטינגער שלמה (דר.]|עטינגער, יוסף
עטינגערן	1	1	0	0	1	0	HUB-D1598	עטינגער, יוסף
עטל	2	2	0	0	1	0	HUB-D2149	קאָווענסקאַ, עטל
עלא	2	2	0	0	1	0	HUB-D3385	זיבּעל, עלאַ
עלוויינג	2	2	0	0	1	0	HUB-D1570	עלווינג, בערנאָרד
עלווינג	11	11	0	0	1	0	HUB-D1570	עלווינג, בערנאָרד
עלווינגן	1	0	0	1	0	0		
עלווינגען	1	0	0	1	0	0		
עליאן	1	1	0	0	1	0	HUB-D3528	סארנאַ, צעשאַ [הירשפעלד, עליאַן).
עלמית	7	4	0	3	1	0	HUB-D1140	עלמית, ס. [סאָניאַ לובאָצקי]
עלקין	1	1	0	0	1	0	HUB-D1567	עלקין, מענדל
עלשטיין	1	1	0	0	1	0	HUB-D1568	עלשטיין אַברהם
עמא	3	3	0	0	1	0	HUB-D3464	דרייזינאַ, עמאַ
עמאנועל	1	1	0	0	1	0	HUB-D1488	דעססער, עמאַנועל
עמיל	2	0	0	2	0	0		
ענטין	1	1	0	0	1	0	HUB-D1574	ענטין, יואל
עני	3	3	0	0	1	0	HUB-D2019	האָפמאַן-שניידער עני
עסקרייז	5	3	0	2	1	0	HUB-D1594	עסקרייז יאָזעף
עפלבערג	4	3	0	1	1	0	HUB-D2869	סקולער צבי
עפעלבוים	1	1	0	0	1	0	HUB-D1576	עפּעלבוים ב. (מנחם-בעריש)
עפעלבערג	10	10	0	0	1	0	HUB-D1575	עפּ[פ]עלבערג, העשל
עריק	1	1	0	0	1	0	HUB-D1592	עריק, מאַקס [זלמן מערקין]
ערנא	1	0	0	1	0	0		
פאדזאמטשע	5	5	0	0	1	0	HUB-P-3-facs_12_tr_1752652594	פּאָדזאַמטשע, שלום
פאזנאנסקי	1	1	0	0	1	0	HUB-P-3-facs_17_tr_1752653007	פּאָזנאַנסקי, הערש
פאזנער	1	1	0	0	1	0	HUB-P-3-facs_17_tr_1752653009	פאָזנער (יחיאל-) מאיר
פאטאצקא	11	11	0	0	1	0	HUB-P-3-facs_19_tr_1752653066	פּאָטאָצקאַ, לידיאַ
פאטאשינסקי	2	2	0	0	1	0	HUB-P-3-facs_20_tr_1752653056	פּאַטאַשינסקי, משה
פאליאקאו	1	1	0	0	1	0	HUB-P-3-facs_29_tr_1752653003	פאָליאַקאָוו, אַהרן [פּאָליאַטשעק]
פאליאקעוויטש	2	2	0	0	1	0	HUB-P-3-facs_29_tr_1752653003	פאָליאַקאָוו, אַהרן [פּאָליאַטשעק]
פאלינאווא	1	1	0	0	1	0	HUB-D2677	פּאָלינאָוואָ, [?]
פאניא	2	2	0	0	1	0	HUB-D3110	ציפּקינאַ פאַניאַ
פאסקעוויטש	1	1	0	0	2	0	HUB-P-3-facs_35_tr_1752653019|HUB-P-3-facs_35_tr_1752653022	פּאַסקעוויטש, דזשאַנעט|פּאַסקעוויטש, מאַלווינאַ
פאפער	1	1	0	0	1	0	HUB-P-3-facs_36_tr_1752653032	פֿאָפּער, דוד
פארנעס	2	2	0	0	1	0	HUB-P-3-facs_36_r_5	פאַרנעס, נייטאָן
פולווער	1	1	0	0	1	0	HUB-P-3-facs_37_tr_1752653028	פולווער לעוו
פזשיגאדא	1	1	0	0	1	0	HUB-P-3-facs_89_tr_1753268336	פזשיגאָדאַ, [?]
פיורניק	1	1	0	0	1	0	HUB-P-3-facs_91_tr_1753268268	פּיורניק, רוזשאַ
פיזשאן	1	1	0	0	1	0	HUB-D3605	פישזאָן, מישאַ [משה כאָסידמאַן]
פייווישאוו	2	2	0	0	1	0	HUB-P-3-facs_280_r_3	פֿייווישאָוו, לייבע
פייוול	2	2	0	0	1	0	HUB-D3242	ווייזענפֿריינד פֿיליפּ [נחום-פייוול]
פיינבערג	1	1	0	0	2	0	HUB-D1626|HUB-D3590	פֿיינבערג יאָזעף|פֿיינבערג, העריס
פיינמאז	2	0	0	2	0	0		
פיינשטיין	8	8	0	0	1	0	HUB-P-6-facs_101_tr_1747825157	פֿיינשטיין, הערמאַן (צבי-חיים)
פייערשטיין	1	1	0	0	1	0	HUB-D1635	פֿייערשטיין, אַשר [זעליג גאַבעל ?]
פילאפעסקא	1	1	0	0	1	0	HUB-P-1-facs_132_tr_1740520964	פיליפּעסקאַ און זיין פרוי דזשאַנעט
פיליפעסקא	2	2	0	0	2	0	HUB-P-1-facs_132_tr_1740520964|HUB-P-3-facs_282_tr_1755674183	פיליפּעסקאַ און זיין פרוי דזשאַנעט|פֿיליפּעסקאָ, פֿרידריך [בלייכער]
פין	1	1	0	0	1	0	HUB-P-2-facs_51_tr_1744131371	"„טעיאַטאָר פֿין חסידים""."
פינטשיק	2	2	0	0	1	0	HUB-P-3-facs_91_tr_1753268278	פּינטשיק, פּ. [פּנחס סגל]
פיניעק	2	2	0	0	1	0	HUB-D3388	זיגלבוים, פיניע
פינסקי	39	39	0	0	1	0	HUB-P-3-facs_92_r	פּינסקי, דוד
פינקל	8	8	0	0	1	0	HUB-P-3-facs_279_tr_1755674208	פינקעל, אַליעזר-דוד
פינקעלשטיין	10	10	0	0	2	0	HUB-D3578|HUB-D3592	אייזיק און פּאָליאַ פינקעלשטיין|פינקעלשטיין ישעיה מאיר
פינקעלשטיינען	1	0	0	1	0	0		
פיקאן	8	8	0	0	1	0	HUB-P-3-facs_116_tr_1754820291	פּיקאָן, מאַלי
פיראזשניקאוו	2	2	0	0	1	0	HUB-P-3-facs_124_tr_1754820292	פּיראָזשניקאָוו, יצחק
פישזאניען	1	0	0	1	0	0		
פישזאנען	11	0	0	11	0	0		
פישעלעוויטש	4	4	0	0	1	0	HUB-P-3-facs_320_tr_1756045941	פישעלעוויטש, יצחק
פישקינד	6	6	0	0	1	0	HUB-D3593	פישקינד, אַברהם
פלאום	2	2	0	0	1	0	HUB-P-6-facs_104_tr_1747825067	פלאָום, שרה
פלאפאן	1	1	0	0	1	0	HUB-D1665	פלאַפּאַן, יעקב
פלייסיגן	1	1	0	0	1	0	HUB-D1668	פלייסיג, [?]
פליישמאן	1	1	0	0	1	0	HUB-D1667	פליישמאַן, מעני [מאיר]
פנחס	2	1	0	1	1	0	HUB-D2045	איזבעסקאָ, פינקוס [פּנחס איזבעסקי]
פסח	2	2	0	0	1	0	HUB-D1144	אַמאַטין, פּעטער [פּסח גאָלדבערג]
פעדער	1	1	0	0	3	0	HUB-D1620|HUB-D1621|HUB-P-5-facs_24_tr_1729945242	אוריך, צילע [חיה צילע פעדער]|פעדער, אייזיק [פּעדאָרעסקו]|פעדער, משה
פעדערעסקא	1	1	0	0	1	0	HUB-D1620	פעדער, אייזיק [פּעדאָרעסקו]
פעלא	1	1	0	0	1	0	HUB-P-3-facs_275_tr_1755674168	שומסקי, פעלאַ [כור-לאַנצמאַן]
פעליא	1	1	0	0	1	0	HUB-P-5-facs_446_r_2	ראָטשטיין פעליאַ
פעניגשטיין	2	2	0	0	1	0	HUB-D3594	פעניגשטיין, אַדאָלף
פעפי	3	3	0	0	1	0	HUB-D2329	ליטמאַן, פּעפּי [פּעשע קאַהאַנע]
פפיליפעסקא	1	1	0	0	1	0	HUB-P-1-facs_132_tr_1740520964	פיליפּעסקאַ און זיין פרוי דזשאַנעט
פראגער	4	4	0	0	2	0	HUB-P-3-facs_136_tr_1754820282|HUB-P-3-facs_155_tr_1754213834	פּראַגער רעגינע|פרעגער, יעקב
פראנצאז	1	1	0	0	1	0	HUB-P-6-facs_90_r_2	פֿראַנצאָז, זכריה [פּראַנקאָווסקי]
פראנצאס	4	4	0	0	1	0	HUB-P-6-facs_90_r_2	פֿראַנצאָז, זכריה [פּראַנקאָווסקי]
פריביאגא	1	1	0	0	1	0	HUB-P-3-facs_147_tr_1754213828	פּריבעאַגו, יאָן [איזאַק לאַזאַראָוויטש]
פריד	3	3	0	0	2	0	HUB-D1698|HUB-P-3-facs_308_tr_1755973377	פריד, לאַזאַר|פֿריד, י.
פרידא	1	1	0	0	1	0	HUB-D3386	זיבּעל, פרידא [זשאַרטאָווסקי]
פרידזעל	5	5	0	0	1	0	HUB-P-3-facs_284_tr_1755674201	פֿרידזעל, לואיס
פרידמאנען	1	0	0	1	0	0		
פריידעלע	2	2	0	0	2	0	HUB-D2604|HUB-D3635	ווינטער פֿראַניאַ [פריידל ראָזענראַט]|פֿריידעלע [אוישער]
פרייס	1	1	0	0	1	0	HUB-P-3-facs_150_tr_1754213811	פּרייס, מיכאל
פרישמאן	3	3	0	0	1	0	HUB-D3628	פרישמאַן, דוד
פרעגער	3	3	0	0	1	0	HUB-P-3-facs_155_tr_1754213834	פרעגער, יעקב
פרעגערן	1	1	0	0	1	0	HUB-P-3-facs_155_tr_1754213834	פרעגער, יעקב
פרענצים	1	1	0	0	1	0	HUB-P-2-facs_356_r	סינקאָף, פרענציס [שאַפּיראָ]
פרענקל	1	0	0	1	0	0		
פרץ	64	64	0	0	2	0	HUB-D857|HUB-P-3-facs_160_tr_1755156219	סאַנדלער פּרץ|פרץ, יצחק לייבוש
צווייבעל	1	0	0	1	0	0		
צווייפעל	2	2	0	0	1	0	HUB-D814	צווייבעל, לואיס
צונזער	3	3	0	0	2	0	HUB-P-1-facs_88_r_10|HUB-P-3-facs_269_tr_1755674195	טאָמער צונזער, מרים (מיני)|צונזער, אליקום
צוקער	5	5	0	0	1	0	HUB-D3540	צוקער, שלום
צוקערמאן	9	9	0	0	2	0	HUB-D3431|HUB-D3807	צוקערמאַן, איזידאָר|צוקערמאַן, לייזער
צייטלין	1	1	0	0	3	0	HUB-D3364|HUB-D3365|HUB-D3541	צייטלין, אַלחנן|צייטלין, אהרן [-אליעזר]|צייטלין, לעוו (אהרן-לייב)
ציליע	1	1	0	0	1	0	HUB-D2228	לייבאָוויטש, ציליע
צימבאליסט	3	2	0	1	1	0	HUB-D3405	צימבאַליסט, קאָרל [עקיבאַ]
ציפקוס	13	13	0	0	1	0	HUB-D3650	ציפקוס יעקב [יעקב זיידל ציפּעס]
ציפקוסעס	1	1	0	0	1	0	HUB-D3650	ציפקוס יעקב [יעקב זיידל ציפּעס]
צירל	1	1	0	0	1	0	HUB-D3040	סוזאַן (צירל גאָלדענבערג]
צירעלע	2	2	0	0	1	0	HUB-D3040	סוזאַן (צירל גאָלדענבערג]
צלבה	1	1	0	0	1	0	HUB-D2344	לוּאי, דוד
צעדערבוים	5	0	0	5	0	0		
צעזאר	1	1	0	0	1	0	HUB-D741	גרינבערג, צעזאַר [בצלאַל]
צעלמייסטער	10	9	0	1	1	0	HUB-D3098	צעלמייסטער דוד
צפורה	1	1	0	0	1	0	HUB-D1098	אַבּעלמאַן, ציפּע (צפּורה)
קאברין	34	34	0	0	1	0	HUB-D975	קאָברין, לעאָן
קאברינס	1	1	0	0	1	0	HUB-D975	קאָברין, לעאָן
קאגאן	1	0	0	1	0	0		
קאגוט	1	1	0	0	1	0	HUB-D2130	קאָגוט, אייב
קאדיסאן	3	3	0	0	1	0	HUB-D3808	קאָדיסאָן, לייב [שוסטער]
קאדיש	10	0	0	10	0	0		
קאהאנע	2	2	0	0	1	0	HUB-D3550	קדיש [ק. כאַש]
קאוואלסקי	1	0	0	1	0	0		
קאווארין	1	0	0	1	0	0		
קאזיניץ	1	1	0	0	1	0	HUB-D3485	קאָזיניץ, ש. י (שמואל יצחק]
קאליך	8	8	0	0	1	0	HUB-D922	קאָליך, יעקב
קאליש	20	19	0	1	2	0	HUB-D2068|HUB-D2069	קאַליש, בערטאָ|קאַליש, לעאָן [לייב]
קאלמאנאוויטש	13	13	0	0	2	0	HUB-D2070|HUB-D3640	קאַלמאַנאָוויטש, הערי|קאָלמאַנאָוויטש, לייזער
קאלמאנאוויטשעס	2	2	0	0	1	0	HUB-D2070	קאַלמאַנאָוויטש, הערי
קאמאי	2	2	0	0	1	0	HUB-D2072	קאַמאי ישראל
קאמינסקא	6	6	0	0	1	0	HUB-D3612	קאַמינסקאַ רעגינאַ
קאמינסקאס	1	1	0	0	1	0	HUB-D3612	קאַמינסקאַ רעגינאַ
קאמיען	1	1	0	0	1	0	HUB-D2559	יעקב ניומאַן — וואָרט-קינסטלער און קולטור-עסקן
קאמפאניעעץס	1	0	0	1	0	0		
קאמפאנעיעץ	43	33	0	10	1	0	HUB-D2133	קאָמפּאַנעיעץ, מאַקס [מרדכי, מאָטעק]
קאמפאנעעצס	1	0	0	1	0	0		
קאמפנניעעץ	1	0	0	1	0	0		
קאניעווסקא	7	0	0	7	0	0		
קאניעווסקי	6	5	0	1	1	0	HUB-D2074	קאַניעווסקי, אהרן
קאנעווסקין	1	1	0	0	1	0	HUB-D2074	קאַניעווסקי, אהרן
קאנער	13	12	0	1	1	0	HUB-D2076	קאַנער לעאָפּאָלד [לייב]
קאנערס	1	0	0	1	0	0		
קאנראד	1	1	0	0	1	0	HUB-D1464	קאָנראַד, וויליאַם
קאפלער	2	1	0	1	1	0	HUB-D2129	קאָפלער-לעמקאָוו [יעקב?]
קאפעלמאן	7	7	0	0	2	0	HUB-D2136|HUB-D2137	קאָפּעלמאַן, יאָסעף|קאָפּעלמאַן, לואיס
קאציזנאס	1	1	0	0	1	0	HUB-D3547	קאַציזנע, אַלטער (שלום)
קאציזנע	2	2	0	0	1	0	HUB-D3547	קאַציזנע, אַלטער (שלום)
קאציזנעס	1	1	0	0	1	0	HUB-D3547	קאַציזנע, אַלטער (שלום)
קאצמאן	9	9	0	0	1	0	HUB-D2099	קאַצמאַן, יעקב
קאצענעלזאן	2	2	0	0	1	0	HUB-D3548	קאַצענעלסאָן, יצחק[-יחיאָל]
קאצענעלסאן	2	2	0	0	1	0	HUB-D3548	קאַצענעלסאָן, יצחק[-יחיאָל]
קאצענעלענבאגן	1	1	0	0	1	0	HUB-P-6-facs_254_tr_1747928885	קאַצענעלענבאַגען, ש. י. (רש'י)
קאריק	14	14	0	0	1	0	HUB-D3645	קאָריק, איליאַ
קארנבליט	3	3	0	0	2	0	HUB-D2142|HUB-P-3-facs_333_tr_1756059823	פיעלד אסתר [קאָרנבליט]|קאָרנבליט, ז[ישע]
קארנפעלד	1	1	0	0	1	0	HUB-P-7-facs_81_r_7	קאָרנפעלד, לעאָן
קארעס	1	1	0	0	1	0	HUB-D2141	קאָרעס [?]
קארפ	7	7	0	0	1	0	HUB-D703	קאַרפּ, מאַקס
קדיש	7	7	0	0	1	0	HUB-D3550	קדיש [ק. כאַש]
קוזניעצאוו	1	1	0	0	1	0	HUB-D2178	קוזניעצאָוו, לייב
קוטנער	11	11	0	0	1	0	HUB-D3551	קוטנער, שלמה
קויפמאן	4	3	0	1	1	0	HUB-D2100	קויפמאַן, הערשל
קופערשמידט	2	1	0	1	1	0	HUB-D1465	קופּערשמידט, לואיס
קוראזש	4	4	0	0	1	0	HUB-D711	קוראַזש, גאָדל [?]
קורלענדער	1	1	0	0	1	0	HUB-D2172	קורלענדער יעקב
קידי	1	0	0	1	0	0		
קיטאין	1	1	0	0	1	0	HUB-D2122	קיטאָי, משה-מיכאל
קייזער	1	0	0	1	0	0		
קייזעראוויטש	5	4	0	1	1	0	HUB-D2104	קייזעראָוויטש, דוד
קייט	1	0	0	1	0	0		
קלמן	3	3	0	0	1	0	HUB-D2095	כץ, איזאַק
קלעבאנאוו	1	0	0	1	0	0		
קנעלער	1	0	0	1	0	0		
קעלטער	1	0	0	1	0	0		
קעלער	1	1	0	0	1	0	HUB-D3353	זאַרזשעווסקאַ, פאַלינאַ [קעלער]
קעסטין	6	4	0	2	1	0	HUB-D2090	קעסטין, סעם
קעסלערן	15	15	0	0	1	0	HUB-D721	קעסלער, דוד
קערי	1	1	0	0	1	0	HUB-P-5-facs_606_r_165	קערי האָדעם
קערמאן	1	1	0	0	1	0	HUB-D3556	קערמאַן, פּסח [פתחיה אַקערמאַן]
קעשיער	2	2	0	0	1	0	HUB-P-3-facs_289_tr_1755803006	קעשיר איזידאָר [זישע קאַסירער]
קראנץ	1	1	0	0	1	0	HUB-P-6-facs_266_tr_1747929004	קראַנץ פֿיליפּ [יעקב ראָמבראָ]
קראנצפעלד	1	1	0	0	1	0	HUB-D838	קראַנצפעלד שרה
קרוג	5	5	0	0	1	0	HUB-D2168	קרוג, [?]
קרויזע	25	22	0	3	1	0	HUB-D2151	קרויזע, שלמה
קרופאווניצקי	1	1	0	0	1	0	HUB-D2151	קרויזע, שלמה
קרייצבערגן	1	1	0	0	1	0	HUB-P-3-facs_349_tr_1756107917	קרייצבערג, בערטאָ [לעסער]
קרעטשמארעס	1	0	0	1	0	0		
קרעמער	4	4	0	0	7	0	HUB-D2156|HUB-D2158|HUB-D2159|HUB-D2160|HUB-D3489|HUB-P-3-facs_280_tr_1755674193|HUB-P-6-facs_60_tr_1747746173	קרעמער איידא|קרעמער איידאַ|קרעמער איסאַק|קרעמער יוסף|קרעמער לואיס|קרעמער צלאַל (סאַשאַ)|קרעמער, איזאַ
ראבערט	1	1	0	0	1	0	HUB-P-3-facs_314_tr_1756043856	פֿאָלק, ראָבערט
ראדיאן	1	0	0	1	0	0		
ראדקינסאן	1	1	0	0	1	0	HUB-D724	מאַרקס, דאָלף [ראָדקינסאָן]
ראזע	9	9	0	0	1	0	HUB-D1178	אַרנשטיין, ראָזע
ראזענבלאט	1	1	0	0	1	0	HUB-D1518	דראַנאָוו, מ. [מרדכי דוד ראָזענבלאַט]
ראזענקראנץ	2	0	0	2	0	0		
ראזענשטיין	2	0	0	2	0	0		
ראט	3	2	0	1	1	0	HUB-D2785	ראָט, גרשון
ראטבלום	1	1	0	0	3	0	HUB-D2786|HUB-P-3-facs_338_tr_1756106568|HUB-P-3-facs_338_tr_1756106571	ראַטבלום [רויטבלום], יצחק|ראַטבלום ישראל|ראַטבלום, ישראל
ראטשטיינען	1	1	0	0	1	0	HUB-D964	ראָטשטיין, עליאַס
ראלאנד	4	3	0	1	1	0	HUB-D2771	ראָלאַנד, וויליאַם (וועלוול כאַסקין)
ראמבא	1	1	0	0	1	0	HUB-P-6-facs_266_tr_1747929004	קראַנץ פֿיליפּ [יעקב ראָמבראָ]
ראמען	2	2	0	0	1	0	HUB-D3559	ראָזענטאַל, ראָמאַן
ראסי	2	1	0	1	1	0	HUB-D2427	מעדוויעדעוואַ, ראָסי
ראפאלאוויטש	1	1	0	0	1	0	HUB-D2726	ראַפֿאַלאָוויטש, חיים, מ.
ראפעלן	12	0	0	12	0	0		
ראשעל	1	1	0	0	1	0	HUB-D1265	בערגער ראַשעל
רובינשטיין	4	4	0	0	2	0	HUB-D2811|HUB-P-5-facs_423_r_4	רובינשטיין, נחום,|רובינשטיין, צבי-הירש
רויך	1	0	0	1	0	0		
רומשינסקי	17	17	0	0	1	0	HUB-P-3-facs_402_tr_1755856047	רומשינסקי, יוסף [רומשיסקי]
רומשינסקין	1	1	0	0	1	0	HUB-P-3-facs_402_tr_1755856047	רומשינסקי, יוסף [רומשיסקי]
רומשינסקיס	1	1	0	0	1	0	HUB-P-3-facs_402_tr_1755856047	רומשינסקי, יוסף [רומשיסקי]
רוסאטא	1	1	0	0	1	0	HUB-P-5-facs_618_tr_1739221558	שמעון רוסאַטאַ
ריבא	2	2	0	0	1	0	HUB-D2816	ריבאַ, הענריק [חיים]
ריבאלסקי	4	4	0	0	1	0	HUB-D3786	ריבאַלסקי, מרדכי
ריוועסמאן	2	2	0	0	1	0	HUB-D2764	ריוועסמאַן, מרדכי
ריווקינא	2	1	0	1	1	0	HUB-D2201	לאַפּיס-וואָלקענשטיין ריווקע [ריטע לילינאַ]
רייזל	3	3	0	0	1	0	HUB-P-3-facs_399_tr_1755856127	באַזשיק, רייזל [לעוועבראווסקאַ]
רייזמאן	1	1	0	0	1	0	HUB-D3787	רייזמאַן, יונה
רייזעלע	1	1	0	0	1	0	HUB-D3791	רענעי, רות [רייזעלע טאַבאַקסבלאַט]
רייזענס	3	3	0	0	1	0	HUB-D3654	רייזען, אַברהם
רייטשעל	1	1	0	0	1	0	HUB-D2227	לייבּאָוויטש, רייטשעל
ריינהארד	2	0	0	2	0	0		
ריינהארט	1	0	0	1	0	0		
רייש	3	3	0	0	1	0	HUB-P-6-facs_193_tr_1747825032	רייש, משה
ריישן	1	1	0	0	1	0	HUB-P-6-facs_193_tr_1747825032	רייש, משה
ריכטער	15	15	0	0	2	0	HUB-D2759|HUB-D3491	ריכטער נייטאַן|ריכטער, משה
רעבעקא	1	1	0	0	1	0	HUB-P-6-facs_662_tr_1747931526	דען און רעבעקאַ פֿראָהמאַן
רעגינע	2	2	0	0	2	0	HUB-D3184|HUB-P-3-facs_136_tr_1754820282	ווינער-ליכטיגער רעגינע|פּראַגער רעגינע
רעלקין	5	5	0	0	1	0	HUB-D2750	רעלקין, ערווין, א. נאַרנאָלד אַברהם]
שאכט	2	2	0	0	1	0	HUB-P-3-facs_321_tr_1756057140	שאַכט, גוסטאָוו
שאכטן	1	1	0	0	1	0	HUB-P-3-facs_321_tr_1756057140	שאַכט, גוסטאָוו
שאמער	2	2	0	0	2	0	HUB-P-3-facs_263_tr_1755674223|HUB-P-3-facs_267_tr_1755674219	שאַמער-באַטשעליס ראָזע|שאָמער אַברהם
שאפירא	4	4	0	0	5	0	HUB-D2896|HUB-D2897|HUB-D2900|HUB-D2901|HUB-D3562	שאַפּיראַ פֿימע|שאַפּיראָ, דניאל|שאַפּיראָ, טשאַרלז|שאַפּיראָ, סאַני [נתנאַל-דוד]|שאַפּיראָ, פּנחס
שאראוונער	26	26	0	0	1	0	HUB-D2902	שאַראַוונער, דוד
שארלאט	2	2	0	0	1	0	HUB-P-1-facs_319_r_1	הורוויץ שאַרלאָטא [שיפרע]
שארלאטא	1	1	0	0	1	0	HUB-P-1-facs_319_r_1	הורוויץ שאַרלאָטא [שיפרע]
שארלאטע	2	2	0	0	1	0	HUB-P-1-facs_319_r_1	הורוויץ שאַרלאָטא [שיפרע]
שארס	2	2	0	0	1	0	HUB-P-6-facs_654_r	ווילי שאָר
שארקאנסקי	10	10	0	0	1	0	HUB-D696	שאַרקאַנסקי, אַברהם מיכל
שווארצבארדן	1	1	0	0	1	0	HUB-P-3-facs_275_tr_1755674163	שוואַרצבאַרד דוד
שווארצבערג	2	2	0	0	1	0	HUB-D2867	שוואַרצבערג, יוסף
שולווייס	2	2	0	0	1	0	HUB-P-3-facs_374_r_1	שולווייס, משה
שולמאן	4	4	0	0	1	0	HUB-D2858	שולמאַן, נייטאָן
שולמית	2	2	0	0	1	0	HUB-D2735	ראַפּעל, ליזע [שולמית שאַפּראַן]
שושנה	12	12	0	0	2	0	HUB-P-3-facs_334_tr_1756105641|HUB-P-5-facs_617_r_3	שושנה ספעקטאָר-גרינבערג|שושנה, ר
שטאקפעדער	5	5	0	0	1	0	HUB-D3564	שטאָקפעדער, אַברהם [משה]
שטיין	7	7	0	0	3	0	HUB-D3024|HUB-D3447|HUB-D3781	שטיין, אַדאָלף (אַברהם)|שטיין, אַליאָשאַ [אליהו]|שטיין, מ. ב. [משה-בער באַרנשטיין]
שטיינבארג	1	1	0	0	1	0	HUB-D3797	שטיינבאַרג אַליעזר
שטיינבערג	5	5	0	0	1	0	HUB-D3026	שטיינבערג, שלמה
שטערן	2	2	0	0	2	0	HUB-D3596|HUB-P-5-facs_618_r_1	מאַלי שטערן|שטערן ישראל
שטערנבערג	1	1	0	0	1	0	HUB-D3027	שטערנבערג, העראָלד
