a_person_id	b_person_id	a_volume	b_volume	a_heading	b_heading	a_xml_id	b_xml_id	a_birth	b_birth	a_death	b_death	a_entry_type	b_entry_type	name_score	date_score	place_score	same_entry_type	same_volume	composite_score	band	blocking_key	a_gender	b_gender	a_db_id	b_db_id	db_agreement	source
P-1-facs_42_tr_1740520988	P-5-facs_400_tr_1739220489	1	5	אייזענבערג אַווראָם	אייזענבערג, אַווראָם	facs_42_tr_1740520988	facs_400_tr_1739220489	1899-07-29	1899-07-22		1941-10	performer	performer	1.0	1.0	1.0	1	0	1.0	high	אייזענבערג		Male		1605	0	heading
P-1-facs_45_tr_1740521094	P-5-facs_26_tr_1729945346	1	5	איינהאָרן, אהרן	איינהארן, אהרן	facs_45_tr_1740521094	facs_26_tr_1729945346	1884-09-30	1884-09-30		1942-08	writer	writer	1.0	1.0	1.0	1	0	1.0	high	איינהארן	Male	Male	1550	1550	1	heading
P-2-facs_45_tr_1744131387	P-5-facs_69_tr_1733059503	2	5	טורקאָוו, רחל	טורקאָוו, רחל	facs_45_tr_1744131387	facs_69_tr_1733059503	1908-01-10	1908-01-10			performer	performer	1.0	1.0	1.0	1	0	1.0	high	טורקאוו	Female	Female	3124	3124	1	heading
P-2-facs_49_tr_1744131387	P-7-facs_41_tr_1756359817	2	7	טיקמאַן, יעקב	טיקמאַן, יעקב	facs_49_tr_1744131387	facs_41_tr_1756359817	1890-02-02	1890-02-02			writer	writer	1.0	1.0	1.0	1	0	1.0	high	טיקמאן	Male	Male	3075	3075	1	heading
P-1-facs_51_tr_1740521069	P-5-facs_175_tr_1736588934	1	5	אַמזעל,וואָלף	אַמזעל, וואָלף	facs_51_tr_1740521069	facs_175_tr_1736588934	1894-09-18	1894-09-18			performer	performer	1.0	1.0	1.0	1	0	1.0	high	אמזעל	Male	Male	1155	1155	1	heading
P-2-facs_54_tr_1744131418	P-5-facs_248_tr_1739220761	2	5	טרוימאַן, לייבּ [גאָרדאָן]	טרוימאַן, לייב [גאָרדאָן)	facs_54_tr_1744131418	facs_248_tr_1739220761	1887-08-16	1887-08-16			performer	performer	1.0	1.0	1.0	1	0	1.0	high	גארדאן	Male	Male	3097	3097	1	heading
P-5-facs_600_r_77	P-6-facs_651_r	5	6	יעקב ניומאַן — וואָרט-קינסטלער און קולטור-עסקן	ניומאַן יעקב	facs_600_r_77	facs_651_r	1900-06-04	1900-06-04	1966-07-29	1966-07-29	performer	performer	1.0	1.0	1.0	1	0	1.0	high	יעקב	Male		2559		0	heading
P-5-facs_604_tr_1739220749	P-6-facs_565_tr_1752129114	5	6	חיהלע אָש (פֿורמאַן)	אַש, חיהלע	facs_604_tr_1739220749	facs_565_tr_1752129114	1920	1920			performer	performer	1.0	1.0	1.0	1	0	1.0	high	אש		Female		1186	0	heading
P-5-facs_605_r_101	P-6-facs_565_tr_1752129112	5	6	ארי פֿורמאַן	פֿורמאַן, אַרי	facs_605_r_101	facs_565_tr_1752129112	1924	1924			performer	performer	1.0	1.0	1.0	1	0	1.0	high	פורמאן		Male		1711	0	heading
P-1-facs_64_tr_1740520942	P-5-facs_126_tr_1733832830	1	5	אַריעל, חיים דוד	אַריעל, חיים-דוד	facs_64_tr_1740520942	facs_126_tr_1733832830	1881-11-15	1881-11-15			performer	performer	1.0	1.0	1.0	1	0	1.0	high	אריעל	Male	Male	1173	1173	1	heading
P-1-facs_64_tr_1740520956	P-5-facs_80_tr_1733059422	1	5	אַריעל, סאָניאַ [בעזמאַן]	אַריעל, סאָניאַ [בעזמאַן]	facs_64_tr_1740520956	facs_80_tr_1733059422	1892-01-04	1892-01-04			performer	performer	1.0	1.0	1.0	1	0	1.0	high	אריעל	Female	Female	1175	1175	1	heading
P-1-facs_64_tr_1740520959	P-5-facs_560_tr_1739220843	1	5	אַריעל, רחל	אַריעל, רחל	facs_64_tr_1740520959	facs_560_tr_1739220843	1891-10-07	1891-10-07			performer	performer	1.0	1.0	1.0	1	0	1.0	high	אריעל	Female	Female	1174	1174	1	heading
P-2-facs_64_tr_1744131363	P-5-facs_68_tr_1733059493	2	5	יאָלעס-גימפּעל, מאַלווינאַ	יאָלעס-גימפּעל, מאַלווינאַ	facs_64_tr_1744131363	facs_68_tr_1733059493	1900-06-03	1900-06-03			performer	performer	1.0	1.0	1.0	1	0	1.0	high	גימפעל	Female	Female	3314	3314	1	heading
P-1-facs_65_tr_1740520947	P-5-facs_373_r	1	5	אַרנשטיין, מאַרק	אַרנשטיין, מאַרק [אַנדזשעי מאַרעק]	facs_65_tr_1740520947	facs_373_r	1878-01-02	1878-01-02		1942	writer	writer	1.0	1.0	1.0	1	0	1.0	high	אנדזשעי	Male	Male	995	995	1	heading
P-1-facs_77_tr_1740520974	P-5-facs_40_r_105	1	5	באַלבירסקי, הערש	באלבירסקי, הערש	facs_77_tr_1740520974	facs_40_r_105	1894-03-15	1894-03-19			performer	performer	1.0	1.0	1.0	1	0	1.0	high	באלבירסקי	Male	Male	1220	1220	1	heading
P-2-facs_77_tr_1744131366	P-5-facs_169_tr_1735652587	2	5	יונגווירט, ערנעסטינע [קערנער]	יונגווירט, ערנעסטינע [קערנער]	facs_77_tr_1744131366	facs_169_tr_1735652587	1891-04-03	1891-04-03		1939/1945	performer	performer	1.0	1.0	1.0	1	0	1.0	high	יונגווירט	Female	Female	3324	3324	1	heading
P-2-facs_77_tr_1744131367	P-5-facs_334_tr_1739221285	2	5	יונגווירט, לעאָפּאָלד (פרץ)	יונגווירט, לעאָפּאָלד (פרץ)	facs_77_tr_1744131367	facs_334_tr_1739221285	1891-04-15	1891-04-15			performer	performer	1.0	1.0	1.0	1	0	1.0	high	יונגווירט	Male	Male	3325	3325	1	heading
P-1-facs_81_tr_1740521184	P-5-facs_272_tr_1739221128	1	5	באַרסקאַ-פֿישער ליזאַ	באַרסקאַ-פֿישער, ליזאַ	facs_81_tr_1740521184	facs_272_tr_1739221128	1888	1888			performer	performer	1.0	1.0	1.0	1	0	1.0	high	בארסקא	Female	Female	1229	1229	1	heading
P-1-facs_97_r	P-5-facs_29_r_427	1	5	בייגעלמאַן, דוד	בייגעלמאַן, דוד	facs_97_r	facs_29_r_427	1887-03	1887-03		1944-08	composer	composer	1.0	1.0	1.0	1	0	1.0	high	בייגעלמאן	Male	Male	1239	1239	1	heading
P-2-facs_129_r_4	P-6-facs_463_tr_1747930281	2	6	ליבּערמאַן, אברהם	ליבערמאַן אַברהם	facs_129_r_4	facs_463_tr_1747930281	1895-01-28	1895-01-28		1946	performer	director_regisseur	1.0	1.0	1.0	0	0	0.95	high	ליבערמאן	Male	Male	2289	2289	1	heading
P-5-facs_223_tr_1739220900	P-5-facs_617_r_8	5	5	וויסקינד, מאַקס	יחזקאָל קרייסטאָל	facs_223_tr_1739220900	facs_617_r_8	1907/1908		1942-09-27	1942	director_regisseur	administrator	1.0	1.0	1.0	0	1	0.95	high	וו			3515		0	heading
P-1-facs_302_tr_1741260420	P-5-facs_200_tr_1736589086	1	5	דרייקורס, לעאָן	דרייקורס, לעאָן	facs_302_tr_1741260420	facs_200_tr_1736589086	1894-02-04	1894-02		1941	writer	performer	1.0	1.0	1.0	0	0	0.95	high	דרייקורס	Male	Male	1522	1522	1	heading
P-2-facs_320_tr_1744365794	P-5-facs_91_tr_1733059445	2	5	ניסענבוים, יעקב	ניסענבוים, יעקב	facs_320_tr_1744365794	facs_91_tr_1733059445	1894	1894			director_regisseur	writer	1.0	1.0	1.0	0	0	0.95	high	ניסענבוים	Male	Male	2570	2570	1	heading
P-1-facs_344_tr_1741260464	P-5-facs_438_tr_1739221803	1	5	וואָלפשטאָט, אַברהם	וואָלפשטאַט, אַברהם	facs_344_tr_1741260464	facs_438_tr_1739221803	1897-12-20	1897-12-20			director_regisseur	performer	1.0	1.0	1.0	0	0	0.95	high	וו	Male	Male	3279	3279	1	heading
P-1-facs_350_r_7	P-5-facs_61_tr_1733059383	1	5	וויגאָדסקי, יעקב דר.	ווייגאָדסקי, יעקב, דר.	facs_350_r_7	facs_61_tr_1733059383	1857-04-03	1856-04-03		1941	administrator	writer	1.0	1.0	1.0	0	0	0.95	high	וו	Male	Male	3261	3261	1	heading
P-1-facs_375_tr_1741260389	P-6-facs_156_tr_1747825094	1	6	ווילנער, מאַקס, ר	ווייסמאַן, מאָריס	facs_375_tr_1741260389	facs_156_tr_1747825094	1881-12-25	1880		1960-08-19	administrator	performer	1.0	1.0	1.0	0	0	0.95	high	וו		Male		3173	0	heading
P-1-facs_335_tr_1741260410	P-5-facs_196_tr_1736589006	1	5	הערשקאָוויטש, שלמה	הערשקאָוויטש, שלמה	facs_335_tr_1741260410	facs_196_tr_1736589006	1885	1885		1944	performer	performer	1.0	1.0	0.5	1	0	0.925	high	הערשקאוויטש	Male	Male	1991	1991	1	heading
P-1-facs_114_tr_1740520993	P-7-facs_41_r	1	7	בעקער, ראָזאַ [זילבערט]	בעקער, ראָזאַ [זילבערט]	facs_114_tr_1740520993	facs_41_r	1892				performer	performer	1.0	0.5	1.0	1	0	0.9	high	בעקער	Female	Female	1236	1236	1	heading
P-2-facs_121_r	P-5-facs_271_tr_1739221089	2	5	ליבּגאָלד, זלמן	ליבגאָלד, באַסיע	facs_121_r	facs_271_tr_1739221089	1873			1942	performer	performer	1.0	0.5	1.0	1	0	0.9	high	ליבגאלד	Male		2292		0	heading
P-2-facs_121_tr_1744279182	P-5-facs_271_tr_1739221089	2	5	ליבּגאָלד בּאַסיע	ליבגאָלד, באַסיע	facs_121_tr_1744279182	facs_271_tr_1739221089				1942	performer	performer	1.0	0.5	1.0	1	0	0.9	high	ליבגאלד	Female		2290		0	heading
P-1-facs_134_tr_1740520966	P-6-facs_94_tr_1747746225	1	6	שטרודלער, חנאַ	שטרודלער, חנאַ	facs_134_tr_1740520966	facs_94_tr_1747746225				1930-12	performer	performer	1.0	0.5	1.0	1	0	0.9	high	שטרודלער	Male	Male	2951	2951	1	heading
P-1-facs_18_r	P-6-facs_109_tr_1747825072	1	6	אַבראַמאָוו, אַדאָלף [אַברהם פּערקאָף]	אַבראַמאָוו, מערי [מרים איינהאָרן]	facs_18_r	facs_109_tr_1747825072	1860-06-21		1926-06-20		performer	performer	1.0	0.5	1.0	1	0	0.9	high	אבראמאוו		Female		1105	0	heading
P-1-facs_251_tr_1741260226	P-5-facs_45_tr_1733050574	1	5	גוטמאַן, יוליוס [יידל] [יהודה יוסף]	גוטמאַן, יוליוס [יידל] [יהודה-יוסף]	facs_251_tr_1741260226	facs_45_tr_1733050574				1939/1945	performer	performer	1.0	0.5	1.0	1	0	0.9	high	גוטמאן	Male	Male	1953	1953	1	heading
P-6-facs_255_tr_1747928944	P-6-facs_259_tr_1747928894	6	6	שעהנגאָלד, יוסף	אָפּשאַצונגען:	facs_255_tr_1747928944	facs_259_tr_1747928894	1887-06-26		1943-09-07		performer	performer	1.0	0.5	1.0	1	1	0.9	high	יאזעף				3801	0	heading
P-1-facs_342_tr_1741260505	P-4-facs_387_tr_1755030250	1	4	וואָלפֿינע, פּעסיע	וועליטשאַנסקי, ישראל	facs_342_tr_1741260505	facs_387_tr_1755030250	1904-04-01				performer	performer	1.0	0.5	1.0	1	0	0.9	high	וו	Female		3192		0	heading
P-1-facs_342_tr_1741260505	P-6-facs_648_tr_1747930316	1	6	וואָלפֿינע, פּעסיע	וועליטשאַנסקי, ישראל	facs_342_tr_1741260505	facs_648_tr_1747930316	1904-04-01				performer	performer	1.0	0.5	1.0	1	0	0.9	high	וו	Female		3192		0	heading
P-1-facs_344_tr_1741260465	P-5-facs_401_tr_1739221667	1	5	וואַסערמאַן, יעקב	וואַסערמאַן, יעקב	facs_344_tr_1741260465	facs_401_tr_1739221667	189	1880			writer	writer	1.0	0.5	1.0	1	0	0.9	high	וו	Male	Male	3210	3210	1	heading
P-4-facs_364_tr_1755030303	P-6-facs_425_r_5	4	6	"„פּערהיפט"" [פרץ הירשביין פֿאָלקס טעאַטער]"	"""פערהיפט"""	facs_364_tr_1755030303	facs_425_r_5	1920				group	group	1.0	0.5	1.0	1	0	0.9	high	פערהיפט		Female		1697	0	heading
P-1-facs_365_tr_1741260397	P-1-facs_368_TextRegion_1710163052802_374	1	1	ווייסליץ, אַברהם-יעקב	ווייספעלד, משה	facs_365_tr_1741260397	facs_368_TextRegion_1710163052802_374	1880				administrator	administrator	1.0	0.5	1.0	1	1	0.9	high	וו	Male		3244		0	heading
P-1-facs_368_TextRegion_1710163052802_374	P-5-facs_435_tr_1739222512	1	5	ווייספעלד, משה	ווינדער, מאיר	facs_368_TextRegion_1710163052802_374	facs_435_tr_1739222512		1897			administrator	administrator	1.0	0.5	1.0	1	0	0.9	high	וו				3514	0	heading
P-1-facs_147_tr_1740521027	P-7-facs_57_tr_1756359815	1	7	גאָלד, ניוסיאָ [גיסי גאָלדבערג]	גאָלדבערג, דיינע	facs_147_tr_1740521027	facs_57_tr_1756359815	1909-03-03	1908-08-04			performer	performer	1.0	1.0	0.0	1	0	0.85	high	גאלדבערג	Female		1805		0	heading
P-6-facs_165_tr_1747825091	P-6-facs_654_r_1	6	6	ווייסמאַן, דאָראַ	מ. נ. וואָלפּערט	facs_165_tr_1747825091	facs_654_r_1		1874-08-09		1954	performer	administrator	1.0	0.5	1.0	0	1	0.85	high	וו	Female		825		0	heading
P-2-facs_174_r_20	P-6-facs_405_tr_1747930577	2	6	לעאָנעסקאָ, וואַמפּיראַ	לעאָנעסקאָ, וואַמפּיראָ	facs_174_r_20	facs_405_tr_1747930577	18				performer	performer	1.0	0.25	1.0	1	0	0.85	high	לעאנעסקא	Female	Female	2233	2233	1	heading
P-2-facs_177_r_2	P-2-facs_181_r_8	2	2	לעוואנדאָ פֿייגע [לעווין]	לעווין, חנה	facs_177_r_2	facs_181_r_8	1893-03-22	1894-05-05			performer	performer	1.0	1.0	0.0	1	1	0.85	high	לעווין	Female		2247		0	heading
P-1-facs_179_tr_1714741737	P-1-facs_180_region_1715801037095_458	1	1	אַפיש פון דער בענעפיס-פאָרשטעלונג	אַפיש פון דער קבלת-פּנים-פאָרשטעלונג	facs_179_tr_1714741737	facs_180_region_1715801037095_458	1840-07	1840		1908-01-09	writer	writer	1.0	1.0	0.0	1	1	0.85	high	אפיש			3812		0	heading
P-5-facs_187_tr_1736589011	P-5-facs_58_tr_1733050538	5	5	וואַלדבערג, יצחק	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_187_tr_1736589011	facs_58_tr_1733050538	1889-07-21	1888-08-03			performer	performer	1.0	1.0	0.0	1	1	0.85	high	וו	Male		3140		0	heading
P-4-facs_28_r	P-4-facs_669_tr_1755030279	4	4	שאצקי, יעקב, דר.	דזשעק קאַהאַן	facs_28_r	facs_669_tr_1755030279	1893		1956-06-13		writer	administrator	1.0	0.5	1.0	0	1	0.85	high	יעקב			3586		0	heading
P-2-facs_298_tr_1744280754	P-7-facs_72_tr_1757228897	2	7	מרגליות, אליהו רבי	מרגליות, בער	facs_298_tr_1744280754	facs_72_tr_1757228897	1886	1887		1958-05-04	writer	writer	1.0	1.0	0.0	1	0	0.85	high	מרגליות		Male		2396	0	heading
P-1-facs_310_tr_1741260422	P-5-facs_83_tr_1733059382	1	5	האַרט, סידני [יוסף הערש]	האַרט, בערנאַרד (בער)	facs_310_tr_1741260422	facs_83_tr_1733059382	1887-12-24				performer	director_regisseur	1.0	0.5	1.0	0	0	0.85	high	הארט	Male		1977		0	heading
P-1-facs_335_tr_1741260385	P-1-facs_358_tr_1741260405	1	1	וואַגנער בן-ציון	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	facs_335_tr_1741260385	facs_358_tr_1741260405	1889	1889-08-09	1930-02-23		performer	performer	1.0	1.0	0.0	1	1	0.85	high	בן	Male		3199		0	heading
P-1-facs_335_tr_1741260385	P-1-facs_359_TextRegion_1710852502307_117	1	1	וואַגנער בן-ציון	וויינטרויב-גראַף, לאה	facs_335_tr_1741260385	facs_359_TextRegion_1710852502307_117	1889	1888-09-10	1930-02-23		performer	performer	1.0	1.0	0.0	1	1	0.85	high	וו	Male		3199		0	heading
P-1-facs_335_tr_1741260385	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואַגנער בן-ציון	ווייספעלד, משה	facs_335_tr_1741260385	facs_368_TextRegion_1710163052802_374	1889		1930-02-23		performer	administrator	1.0	0.5	1.0	0	1	0.85	high	וו	Male		3199		0	heading
P-1-facs_335_tr_1741260385	P-5-facs_58_tr_1733050538	1	5	וואַגנער בן-ציון	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_335_tr_1741260385	facs_58_tr_1733050538	1889	1888-08-03	1930-02-23		performer	performer	1.0	1.0	0.0	1	0	0.85	high	בן	Male		3199		0	heading
P-1-facs_337_tr_1741260519	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואַהלמאַן, יהודה-לייב	ווייספעלד, משה	facs_337_tr_1741260519	facs_368_TextRegion_1710163052802_374	1880-11-29				writer	administrator	1.0	0.5	1.0	0	1	0.85	high	וו	Male		3274		0	heading
P-1-facs_338_tr_1741260416	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואולמאַן, שמואל	ווייספעלד, משה	facs_338_tr_1741260416	facs_368_TextRegion_1710163052802_374	1896-03				writer	administrator	1.0	0.5	1.0	0	1	0.85	high	וו	Male		3196		0	heading
P-1-facs_339_tr_1741260401	P-1-facs_358_tr_1741260405	1	1	וואָלדבערג, יצחק	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	facs_339_tr_1741260401	facs_358_tr_1741260405	1889-07-20	1889-08-09			performer	performer	1.0	1.0	0.0	1	1	0.85	high	וו	Male		3140		0	heading
P-1-facs_339_tr_1741260401	P-1-facs_359_TextRegion_1710852502307_117	1	1	וואָלדבערג, יצחק	וויינטרויב-גראַף, לאה	facs_339_tr_1741260401	facs_359_TextRegion_1710852502307_117	1889-07-20	1888-09-10			performer	performer	1.0	1.0	0.0	1	1	0.85	high	וו	Male		3140		0	heading
P-1-facs_339_tr_1741260401	P-5-facs_58_tr_1733050538	1	5	וואָלדבערג, יצחק	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_339_tr_1741260401	facs_58_tr_1733050538	1889-07-20	1888-08-03			performer	performer	1.0	1.0	0.0	1	0	0.85	high	וו	Male		3140		0	heading
P-1-facs_344_tr_1741260464	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואָלפשטאָט, אַברהם	ווייספעלד, משה	facs_344_tr_1741260464	facs_368_TextRegion_1710163052802_374	1897-12-20				director_regisseur	administrator	1.0	0.5	1.0	0	1	0.85	high	וו	Male		3279		0	heading
P-1-facs_344_tr_1741260465	P-5-facs_617_tr_1739221426	1	5	וואַסערמאַן, יעקב	חיים-ברוך ווישאָגראָד	facs_344_tr_1741260465	facs_617_tr_1739221426	189	1885-12			writer	musician	1.0	0.5	1.0	0	0	0.85	high	וו	Male		3210		0	heading
P-1-facs_345_r_10	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואַקסמאַן, יעקב	ווייספעלד, משה	facs_345_r_10	facs_368_TextRegion_1710163052802_374	1874-07-25		1924-10-15		performer	administrator	1.0	0.5	1.0	0	1	0.85	high	וו	Male		3139		0	heading
P-1-facs_346_TextRegion_1710166806332_464	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואַקסמאַן, מאָריס [משה דוד]	ווייספעלד, משה	facs_346_TextRegion_1710166806332_464	facs_368_TextRegion_1710163052802_374	1874-07-25				performer	administrator	1.0	0.5	1.0	0	1	0.85	high	וו	Male		3137		0	heading
P-1-facs_347_TextRegion_1710167012304_556	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואַקסמאַן, פעני	ווייספעלד, משה	facs_347_TextRegion_1710167012304_556	facs_368_TextRegion_1710163052802_374	1878-02-14				performer	administrator	1.0	0.5	1.0	0	1	0.85	high	וו	Female		3136		0	heading
P-1-facs_350_tr_1741260473	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואַרשאָווסקי, פֿייוול [איסעראָווסקי]	ווייספעלד, משה	facs_350_tr_1741260473	facs_368_TextRegion_1710163052802_374	1897-07-08				performer	administrator	1.0	0.5	1.0	0	1	0.85	high	וו	Male		3208		0	heading
P-1-facs_350_tr_1741260476	P-1-facs_358_tr_1741260405	1	1	וואַרשאָווסקי, יצחק-מאיר [איסעראָווסקי]	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	facs_350_tr_1741260476	facs_358_tr_1741260405	1890	1889-08-09			performer	performer	1.0	1.0	0.0	1	1	0.85	high	וו	Male		3209		0	heading
P-1-facs_350_tr_1741260476	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואַרשאָווסקי, יצחק-מאיר [איסעראָווסקי]	ווייספעלד, משה	facs_350_tr_1741260476	facs_368_TextRegion_1710163052802_374	1890				performer	administrator	1.0	0.5	1.0	0	1	0.85	high	וו	Male		3209		0	heading
P-1-facs_351_tr_1741260421	P-1-facs_368_TextRegion_1710163052802_374	1	1	וויידע, מרים [וויידענפעלד]	ווייספעלד, משה	facs_351_tr_1741260421	facs_368_TextRegion_1710163052802_374	1897				performer	administrator	1.0	0.5	1.0	0	1	0.85	high	וו	Female		3212		0	heading
P-1-facs_356_tr_1741260406	P-1-facs_368_TextRegion_1710163052802_374	1	1	וויינבערג, הערי [אהרן]	ווייספעלד, משה	facs_356_tr_1741260406	facs_368_TextRegion_1710163052802_374	1892-07-01				performer	administrator	1.0	0.5	1.0	0	1	0.85	high	וו	Male		3214		0	heading
P-4-facs_356_tr_1754998405	P-7-facs_57_tr_1756359815	4	7	גאָלדבערג, יודל	גאָלדבערג, דיינע	facs_356_tr_1754998405	facs_57_tr_1756359815	1909-12-08	1908-08-04			performer	performer	1.0	1.0	0.0	1	0	0.85	high	גאלדבערג	Male		1822		0	heading
P-1-facs_358_tr_1741260401	P-1-facs_358_tr_1741260405	1	1	וויינבערג, סאָניאַ [קאַרל]	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	facs_358_tr_1741260401	facs_358_tr_1741260405	1888-03-09	1889-08-09			performer	performer	1.0	1.0	0.0	1	1	0.85	high	וו	Female		3153		0	heading
P-1-facs_358_tr_1741260401	P-1-facs_359_TextRegion_1710852502307_117	1	1	וויינבערג, סאָניאַ [קאַרל]	וויינטרויב-גראַף, לאה	facs_358_tr_1741260401	facs_359_TextRegion_1710852502307_117	1888-03-09	1888-09-10			performer	performer	1.0	1.0	0.0	1	1	0.85	high	וו	Female		3153		0	heading
P-1-facs_358_tr_1741260401	P-5-facs_56_r_1	1	5	וויינבערג, סאָניאַ [קאַרל]	וויינבערג, סאָניע [קאַרל]	facs_358_tr_1741260401	facs_56_r_1	1888-03-09	1888-03-03			performer	performer	1.0	1.0	0.0	1	0	0.85	high	וו	Female	Female	3153	3153	1	heading
