edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Mishke Mashke,21,line_1638470548791_6906,schema violation,NOA,unknown tag 'unclear',מאָנקאַרזשאוּ,fix per schema
Mishke Mashke,21,line_1638470669728_7047,schema violation,NOA,unknown tag 'unclear',בֵּיי,fix per schema
Mishke Mashke,21,line_1638470669728_7047,schema violation,NOA,unknown tag 'unclear',הֶערְ,fix per schema
Mishke Mashke,21,line_1638470669728_7047,schema violation,NOA,unknown tag 'unclear',הֶער,fix per schema
Mishke Mashke,21,line_1638470677848_7057,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,21,line_1638470677848_7057,schema violation,NOA,unknown tag 'unclear',זייַט,fix per schema
Mishke Mashke,21,line_1638470681428_7062,schema violation,NOA,unknown tag 'unclear',געמיֵינער,fix per schema
Mishke Mashke,21,line_1638470681428_7062,schema violation,NOA,unknown tag 'unclear',מיֵינע,fix per schema
Mishke Mashke,21,line_1638470685172_7067,schema violation,NOA,unknown tag 'unclear',הער,fix per schema
Mishke Mashke,21,line_1638470685172_7067,schema violation,NOA,unknown tag 'unclear',הֶערְ,fix per schema
Mishke Mashke,21,line_1638470716988_7087,untagged speaker (unknown),NOA,turn-like 'מאנקאדזשאר' not in cast (OCR?),מאנקאדזשאר: וואַס טְהוּט אִיהר? דאַס אִי,fix OCR / link to a cast xmlid
Mishke Mashke,21,line_1638470722188_7092,schema violation,NOA,unknown tag 'unclear',אִיבֶּער,fix per schema
Mishke Mashke,21,line_1638470725018_7097,schema violation,NOA,unknown tag 'unclear',גֶעהן,fix per schema
Mishke Mashke,21,line_1638470731283_7102,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,21,line_1638470731283_7102,schema violation,NOA,unknown tag 'unclear',גֶעהן,fix per schema
Mishke Mashke,21,line_1638470740888_7112,schema violation,NOA,unknown tag 'unclear',הֶערְ,fix per schema
Mishke Mashke,21,line_1638470747398_7117,schema violation,NOA,unknown tag 'unclear',קייַן,fix per schema
Mishke Mashke,21,line_1638470752488_7122,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,21,line_1638470759598_7132,schema violation,NOA,unknown tag 'unclear',לֶעבֶּען,fix per schema
Mishke Mashke,21,line_1638470766658_7137,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,21,line_1638470770238_7142,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,21,line_1638470783678_7152,schema violation,NOA,unknown tag 'unclear',געשטאָרבּען,fix per schema
Mishke Mashke,21,line_1638470783678_7152,schema violation,NOA,unknown tag 'unclear',שְׁלָאַפֶען,fix per schema
Mishke Mashke,21,line_1638470786968_7157,schema violation,NOA,unknown tag 'unclear',געשטאָרבּענער,fix per schema
Mishke Mashke,21,line_1638470801568_7172,schema violation,NOA,unknown tag 'unclear',געהן,fix per schema
Mishke Mashke,21,line_1638470805098_7177,schema violation,NOA,unknown tag 'unclear',נאַשען,fix per schema
Mishke Mashke,22,line_1638471048847_7473,schema violation,NOA,unknown tag 'unclear',אֵיין,fix per schema
Mishke Mashke,22,line_1638471052668_7478,schema violation,NOA,unknown tag 'unclear',קעשעניאָוו,fix per schema
Mishke Mashke,22,line_1638471057998_7483,schema violation,NOA,unknown tag 'unclear',קעָשעניאָוו,fix per schema
Mishke Mashke,22,line_1638471057998_7483,schema violation,NOA,unknown tag 'unclear',קעשעניאָוו,fix per schema
Mishke Mashke,22,line_1638471057998_7483,untagged speaker (collective),AUTO,collective 'אלע' — no speaker span,"אלע: יאַ, יאַ, אִין קעָשעניאָוו, אִין קע",tag speaker xmlid:alle
Mishke Mashke,22,line_1638471089263_7506,schema violation,NOA,unknown tag 'unclear',אונְטֶער,fix per schema
Mishke Mashke,22,line_1638471102038_7520,schema violation,NOA,unknown tag 'unclear',לייַטע,fix per schema
Mishke Mashke,22,line_1638471102038_7520,schema violation,NOA,unknown tag 'unclear',בִּיכֶער,fix per schema
Mishke Mashke,22,line_1638471105568_7525,schema violation,NOA,unknown tag 'unclear',שוועריגקייַט,fix per schema
Mishke Mashke,22,line_1638471105568_7525,schema violation,NOA,unknown tag 'unclear',אייַנגעזעהען,fix per schema
Mishke Mashke,22,line_1638471105568_7525,schema violation,NOA,unknown tag 'unclear',בּראַנזשע,fix per schema
Mishke Mashke,22,line_1638471110762_7530,schema violation,NOA,unknown tag 'unclear',פֿערשאַפֿען,fix per schema
Mishke Mashke,22,line_1638471110762_7530,schema violation,NOA,unknown tag 'unclear',שׁטֶענְדִיג,fix per schema
Mishke Mashke,22,line_1638471110762_7530,schema violation,NOA,unknown tag 'unclear',קוִיפֶער,fix per schema
Mishke Mashke,22,line_1638471110762_7530,schema violation,NOA,unknown tag 'unclear',שאַפֿען,fix per schema
Mishke Mashke,22,line_1638471110762_7530,schema violation,NOA,unknown tag 'unclear',בּייַם,fix per schema
Mishke Mashke,22,line_1638471114683_7535,schema violation,NOA,unknown tag 'unclear',פֶֿערְשִׁיעדֶענֶע,fix per schema
Mishke Mashke,22,line_1638471114683_7535,schema violation,NOA,unknown tag 'unclear',פֿערפֿאַסער,fix per schema
Mishke Mashke,22,line_1638471114683_7535,schema violation,NOA,unknown tag 'unclear',פֿערלעגער,fix per schema
Mishke Mashke,22,line_1638471114683_7535,schema violation,NOA,unknown tag 'unclear',ווייַל,fix per schema
Mishke Mashke,22,line_1638471114683_7535,schema violation,NOA,unknown tag 'unclear',בִּיכֶער,fix per schema
Mishke Mashke,22,line_1638471118607_7540,schema violation,NOA,unknown tag 'unclear',פֿעראינטערעסירט,fix per schema
Mishke Mashke,22,line_1638471118607_7540,schema violation,NOA,unknown tag 'unclear',פֿערשפּרייַטען,fix per schema
Mishke Mashke,22,line_1638471118607_7540,schema violation,NOA,unknown tag 'unclear',זייַענדיג,fix per schema
Mishke Mashke,22,line_1638471121798_7545,schema violation,NOA,unknown tag 'unclear',נִיט,fix per schema
Mishke Mashke,22,line_1638471145668_7560,schema violation,NOA,unknown tag 'unclear',שוויריגקייַטען,fix per schema
Mishke Mashke,22,line_1638471145668_7560,schema violation,NOA,unknown tag 'unclear',קויפֿער,fix per schema
Mishke Mashke,22,line_1638471145668_7560,schema violation,NOA,unknown tag 'unclear',שאַפען,fix per schema
Mishke Mashke,22,line_1638471149963_7565,schema violation,NOA,unknown tag 'unclear',בּעקוועמליכקייַט,fix per schema
Mishke Mashke,22,line_1638471149963_7565,schema violation,NOA,unknown tag 'unclear',אֵיין,fix per schema
Mishke Mashke,22,line_1638471153587_7570,schema violation,NOA,unknown tag 'unclear',שפּאָרט,fix per schema
Mishke Mashke,22,line_1638471153587_7570,schema violation,NOA,unknown tag 'unclear',אייַן,fix per schema
Mishke Mashke,22,line_1638471153587_7570,schema violation,NOA,unknown tag 'unclear',צייַט,fix per schema
Mishke Mashke,22,line_1638471158048_7575,schema violation,NOA,unknown tag 'unclear',פֿערווירקליכען,fix per schema
Mishke Mashke,22,line_1638471161517_7580,schema violation,NOA,unknown tag 'unclear',פֿערלעגער,fix per schema
Mishke Mashke,22,line_1638471161517_7580,schema violation,NOA,unknown tag 'unclear',גרֶעסטֶען,fix per schema
Mishke Mashke,22,line_1638471161517_7580,schema violation,NOA,unknown tag 'unclear',פֿערקעהר,fix per schema
Mishke Mashke,22,line_1638471161517_7580,schema violation,NOA,unknown tag 'unclear',געשאַפֿט,fix per schema
Mishke Mashke,22,line_1638471170398_7590,schema violation,NOA,unknown tag 'unclear',קויפֿער,fix per schema
Mishke Mashke,22,line_1638471174017_7595,schema violation,NOA,unknown tag 'unclear',גרֶעסטֶען,fix per schema
Mishke Mashke,22,line_1638471174017_7595,schema violation,NOA,unknown tag 'unclear',שׁטֶענְדִיג,fix per schema
Mishke Mashke,22,line_1638471177833_7600,schema violation,NOA,unknown tag 'unclear',העָבּרעָאיש,fix per schema
Mishke Mashke,22,line_1638471177833_7600,schema violation,NOA,unknown tag 'unclear',פּאָלניש,fix per schema
Mishke Mashke,22,line_1638471177833_7600,schema violation,NOA,unknown tag 'unclear',אידִיש,fix per schema
Mishke Mashke,22,line_1638471177833_7600,schema violation,NOA,unknown tag 'unclear',בְּיִכעָר,fix per schema
Mishke Mashke,22,line_1638471182083_7605,schema violation,NOA,unknown tag 'unclear',שפּראַכען,fix per schema
Mishke Mashke,22,line_1638471185592_7610,schema violation,NOA,unknown tag 'unclear',פֶֿערְשִׁיִעדֶענֶע,fix per schema
Mishke Mashke,22,line_1638471185592_7610,schema violation,NOA,unknown tag 'unclear',גרֶעסטֶען,fix per schema
Mishke Mashke,22,line_1638471185592_7610,schema violation,NOA,unknown tag 'unclear',בִּיכֶער,fix per schema
Mishke Mashke,22,line_1638471188827_7615,schema violation,NOA,unknown tag 'unclear',שפראַכען,fix per schema
Mishke Mashke,22,line_1638471195313_7625,schema violation,NOA,unknown tag 'unclear',שׁטֶענְדִיג,fix per schema
Mishke Mashke,22,line_1638471203307_7635,schema violation,NOA,unknown tag 'unclear',אידיש,fix per schema
Mishke Mashke,22,line_1638471206438_7640,schema violation,NOA,unknown tag 'unclear',אַייַעֶרֶע,fix per schema
Mishke Mashke,22,line_1638471209878_7645,schema violation,NOA,unknown tag 'unclear',אָרענטליִך,fix per schema
Mishke Mashke,22,line_1638471231847_7650,schema violation,NOA,unknown tag 'unclear',שנעלקייַט,fix per schema
Mishke Mashke,22,line_1638471239942_7655,schema violation,NOA,unknown tag 'unclear',פֿערשפּאָרט,fix per schema
Mishke Mashke,22,line_1638471239942_7655,schema violation,NOA,unknown tag 'unclear',שפּאָרט,fix per schema
Mishke Mashke,—,acts,act numbering,NOA,"act @n not contiguous 1..k: saw [1, 2, 3, 5]",,check for missing/extra act heading
