play	page	transkribus_url	line_id	span	line	classification	rule_said
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	l_1	פראויען קאר זינגט אב אסנת זינגט אב קאר זינגט ווידער 1 אב פויזע	פראויען קאר זינגט אב אסנת זינגט אב קאר זינגט ווידער 1 אב פויזע	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r1l5	געזאנג	געזאנג פון דעם שפאס זאל ניט ארויס קומען א גרויסער ערנסט,	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r1l6	אסנת	אסנת דעם גאנצען טאג האלט מען מיך אין איין בעטען איך	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r1l10	קאהר,	קאהר, קעניגען, הורקנוס,  שמעון בן שטח	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r1l10	קעניגען,	קאהר, קעניגען, הורקנוס,  שמעון בן שטח	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r1l10	הורקנוס,	קאהר, קעניגען, הורקנוס,  שמעון בן שטח	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r1l10	שמעון בן שט	קאהר, קעניגען, הורקנוס,  שמעון בן שטח	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r1l11	יונתן,	יונתן, פגיאל, גדיאל, פערקליידעט	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r1l11	פגיאל,	יונתן, פגיאל, גדיאל, פערקליידעט	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r1l11	גדיאל,	יונתן, פגיאל, גדיאל, פערקליידעט	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r1l11	פערקליידעט	יונתן, פגיאל, גדיאל, פערקליידעט	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r1l13	קאהר ווידער האלט N6	קאהר ווידער האלט N6	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r1l14	(אויף טראהן לינקס)	קעניגין. | (אויף טראהן לינקס) מיינע הויסגעשטעלטע פריינד און	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r2l27	Netut16	Netut16	Latin script (music cue / marker?)	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	r2l28	Return	Return	Latin script (music cue / marker?)	
MS_BasKoyen	0024_31089307.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/24	r2l14	N 9	N 9	structural marker (not a stage direction)	
MS_BasKoyen	0024_31089307.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/24	r2l15	דועט גדיאל פגיאל	דועט גדיאל פגיאל	stage direction	
MS_BasKoyen	0024_31089307.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/24	r2l16	קאר זינגט	קאר זינגט	stage direction	
MS_BasKoyen	0025_31089308.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/25	r1l8	ביס	ביס	very short Hebrew	
MS_BasKoyen	0025_31089308.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/25	r1l18	(ביס)	(ביס)	stage direction	
MS_BasKoyen	0026_31089309.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/26	r1l1	נאך קאר חלקיהו חלקיהו זינגט	נאך קאר חלקיהו חלקיהו זינגט	stage direction	
MS_BasKoyen	0026_31089309.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/26	r1l2	נאך קאר חלקיהו	נאך קאר חלקיהו	stage direction	
MS_BasKoyen	0026_31089309.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/26	r2l19	(זי לאזט ניט)	ערלויבע (זי לאזט ניט)	stage direction	
MS_BasKoyen	0027_31089310.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/27	r1l2	(אללע יא)	זעהען, וואס זאגט איהר. האב איך רעכט? (אללע יא)	stage direction	
MS_BasKoyen	0027_31089310.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/27	r2l11	No=	ביך מיך פאר איהר טאָגעֶנד No=	Latin script (music cue / marker?)	
MS_BasKoyen	0027_31089310.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/27	r2l14	געזאנג	געזאנג	stage direction	
MS_BasKoyen	0027_31089310.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/27	r2l15	געזאנג	געזאנג	stage direction	
MS_BasKoyen	0027_31089310.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/27	r2l16	אסנת קאר	אסנת קאר	stage direction	
MS_BasKoyen	0028_31089311.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/28	r1l3	(פגיאל האט איבערדרעהט די שטוהל. מוזיק)	אנצוזעהען (פגיאל האט איבערדרעהט די שטוהל. מוזיק)	stage direction	
MS_BasKoyen	0028_31089311.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/28	r1l4	(מע זעהט אסנת שטאט איזבל)	אַללע. | פערראטה! פערראטה (מע זעהט אסנת שטאט איזבל)	stage direction	
MS_BasKoyen	0029_31089312.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/29	r2l16	3 1 2	3 1 2	numeral/punct only	
MS_BasKoyen	0029_31089312.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/29	r2l22	אויף דער קעניגענס צייכען	ערנידעריגט (אללע אב) (אויף דער קעניגענס צייכען)	stage direction	
MS_BasKoyen	0030_31089313.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/30	r1l23	(וויל זיך שטעכען)	לעבען (וויל זיך שטעכען)	stage direction	
MS_BasKoyen	0030_31089313.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/30	r2l4	וויל צו לויפען צו איזבלן, פאלט	וויל צו לויפען צו איזבלן, פאלט	stage direction	
MS_BasKoyen	0031_31089314.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/31	line_1638034721303_2156	(די זעלבע געגענד, הינטערגרונד וואססער)	(די זעלבע געגענד, הינטערגרונד וואססער)	stage direction	
MS_BasKoyen	0031_31089314.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/31	line_1638034725153_2161	חולדה,	חולדה, קאהר, פֿאָלק	stage direction	
MS_BasKoyen	0031_31089314.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/31	line_1638034725153_2161	קאהר,	חולדה, קאהר, פֿאָלק	stage direction	
MS_BasKoyen	0031_31089314.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/31	line_1638034725153_2161	פֿאָלק	חולדה, קאהר, פֿאָלק	stage direction	
MS_BasKoyen	0031_31089314.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/31	line_1638034756873_2196	(אופטריט)	(אופטריט)	stage direction	
MS_BasKoyen	0032_31089315.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/32	r2l11	(חלקיהו געהט אריין אין די היילען. גדיאל און פגיאל קומען	(חלקיהו געהט אריין אין די היילען. גדיאל און פגיאל קומען)	stage direction	
MS_BasKoyen	0033_31089316.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/33	r1l17	(איזבל גדיאל אקעגען)	הער מע קומט (איזבל גדיאל אקעגען)	stage direction	
MS_BasKoyen	0033_31089316.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/33	r2l3	I	I אייך ניט זעהן געפונען	Latin script (music cue / marker?)	
MS_BasKoyen	0033_31089316.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/33	r2l16	עמט א גלעזעל וויין און	II גוטען וויין און שלאף געזונדערהייט (נעמט א גלעזעל וויין און	stage direction	
MS_BasKoyen	0033_31089316.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/33	r2l16	II	II גוטען וויין און שלאף געזונדערהייט (נעמט א גלעזעל וויין און	Latin script (music cue / marker?)	
MS_BasKoyen	0033_31089316.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/33	r2l17	טרינקט)	טרינקט)	stage direction	
MS_BasKoyen	0033_31089316.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/33	r2l20	(פֿאלט)	איזבל אויסרעדען (פֿאלט)	stage direction	
MS_BasKoyen	0034_31089317.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/34	r1l5	(געהט)	(געהט) א חלקיהו! איז עס ניט קיין חלום?	stage direction	
MS_BasKoyen	0034_31089317.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/34	r2l21	מיר II III I פֿון	מיר II III I פֿון	stage direction	
MS_BasKoyen	0034_31089317.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/34	r2l25	(ער וויל זי אנחייהען)	(ער וויל זי אנחייהען)	stage direction	
MS_BasKoyen	0035_31089318.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/35	r1l1	(מיט א שטיין)	גדיאל. | (מיט א שטיין) רויבער גיעב מיר מיין פרוי צוריק, ליעבער	stage direction	
MS_BasKoyen	0035_31089318.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/35	r1l3	פֿערלאנגסט	פֿערלאנגסט	stage direction	
MS_BasKoyen	0035_31089318.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/35	r1l7	(וויל צו איהם צו איזבל לאזט ניט)	אללע עקען וועלט (וויל צו איהם צו איזבל לאזט ניט)	stage direction	
MS_BasKoyen	0036_31089319.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/36	r1l15	(לויפט אריין)	פגיאל. | (לויפט אריין) וואס איז דאס? וואס טוהט איהר דא?	stage direction	
MS_BasKoyen	0036_31089319.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/36	r1l18	(סאלדאטען ווילען זיי נעמען)	איהם אויך סאלדאטען (סאלדאטען ווילען זיי נעמען)	stage direction	
MS_BasKoyen	0036_31089319.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/36	r2l6	I	I זענען אויפן וועג צו דער גרענעץ און לויט דעם	Latin script (music cue / marker?)	
MS_BenHaDor	0004_30780192.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/4	r1l13	א.ז. וו....	א.ז. וו....	stage direction	
MS_BenHaDor	0004_30780192.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/4	r2l3	עס שטעלט פֿאר אַ וואַלד 2 שייטערהופֿען.	עס שטעלט פֿאר אַ וואַלד 2 שייטערהופֿען.	stage direction	
MS_BenHaDor	0004_30780192.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/4	r2l4	קאָהר  מארשירט אריין, פאלק, סאלדאטען, שארפריכטער	קאָהר  מארשירט אריין, פאלק, סאלדאטען, שארפריכטער	stage direction	
MS_BenHaDor	0004_30780192.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/4	r2l5	Returned	2 מערדער קאהר זינגט פריער מארש II Returned	Latin script (music cue / marker?)	
MS_BenHaDor	0004_30780192.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/4	r2l5	2 מערדער קאהר זינגט פריער מארש	2 מערדער קאהר זינגט פריער מארש II Returned	stage direction	
MS_BenHaDor	0004_30780192.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/4	r2l6	N=1	N=1	Latin script (music cue / marker?)	
MS_BenHaDor	0004_30780192.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/4	r2l7	נאך געזאנג	נאך געזאנג	stage direction	
MS_BenHaDor	0004_30780192.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/4	r2l10	"""לעזט"""	"דען בעפֿעהל פֿין אייער קעניג ""לעזט"" ווירדיגער קעניגליכֿער"	stage direction	
MS_BenHaDor	0004_30780192.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/4	r2l20	״ 3 פֿערורטהיילטע״	ערמארדעט  ״ 3 פֿערורטהיילטע״ האַבט איהר נאך עטוואש	stage direction	
MS_BenHaDor	0005_30780194.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/5	r1l3	מען הערט שלמון זינגען לויט הינטער קוליסען	איהע פפֿליכט מען הערט שלמון זינגען לויט הינטער קוליסען	stage direction	
MS_BenHaDor	0005_30780194.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/5	r1l7	קוקט ארוי	מאַן פֿאָן דער נעהע בעטראכֿטען קוקט ארויס עס איזט	stage direction	
MS_BenHaDor	0005_30780194.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/5	r1l10	קאהר פֿערשטעלט	ער זאלל זיא פֿארלויפֿיג ניכֿט זעהן קאהר פֿערשטעלט	stage direction	
MS_BenHaDor	0005_30780194.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/5	r1l11	דיא פֿערברעכֿער	דיא פֿערברעכֿער	stage direction	
MS_BenHaDor	0005_30780194.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/5	r1l12	אלס בעטלער טריט אויף מיט	אויפטריט שלמון אלס בעטלער טריט אויף מיט	stage direction	
MS_BenHaDor	0005_30780194.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/5	r1l13	פֿינאל פֿאן רעהפֿריין וואס ער זינגט דאס אין 2טן אקט	פֿינאל פֿאן רעהפֿריין וואס ער זינגט דאס אין 2טן אקט]	stage direction	
MS_BenHaDor	0005_30780194.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/5	r1l20	ארט ר	"אמון אפארט ריכטיג 40 יאהר! היינט ל""ג בעומר איז"	stage direction	
