entry_id,context,source_role,source_value,clustered_value,qid,wikidata_label_en,wikidata_type,resolved_category,other_type,review_flags,qid_source,place_qid_conflict,wikidata_label_yi,cemetery,burial_city,death_site,settlement,province,country,neighborhood,other,needs_review,correction_applied,death_burial_conflict
5-facs_548_tr_1739220547,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_558_r,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_560_tr_1739220846,death,place,אשוויענטשים,Auschwitz,Q7326,Hernán Cortés,human,other,human,needs_manual_type_review,dodgy,False,הערנאן קארטעס,,,,,,,,Hernán Cortés,True,,False
5-facs_563_tr_1739221890,death,place,טאַק-מאַק,Tokmak,Q760235,Tokmak,"city of regional significance of Ukraine, human settlement, city",settlement,,place_country_mismatch,dodgy,False,,,,,Tokmak,,,,,True,,False
5-facs_564_tr_1739222472,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_568_tr_1739221639,death,place,אשוויענטשים,Auschwitz,Q7326,Hernán Cortés,human,other,human,needs_manual_type_review,dodgy,False,הערנאן קארטעס,,,,,,,,Hernán Cortés,True,,False
5-facs_570_tr_1739221417,death,place,מיידאַנעק,Majdanek,Q153324,Condor Legion,military unit,other,military unit,needs_manual_type_review,dodgy,False,,,,,,,,,Condor Legion,True,,False
5-facs_589_tr_1739220611,death,place,מיידאַנעק,Majdanek,Q153324,Condor Legion,military unit,other,military unit,needs_manual_type_review,dodgy,False,,,,,,,,,Condor Legion,True,,False
5-facs_592_r_14,death,place,קאָוונער געטאָ,Kaunas Ghetto,Q3208684,Acer Liquid Glow E330,smartphone model,other,smartphone model,needs_manual_type_review,dodgy,False,,,,,,,,,Acer Liquid Glow E330,True,,False
5-facs_592_r_26,death,place,קאָוונער געטאָ,Kaunas Ghetto,Q3208684,Acer Liquid Glow E330,smartphone model,other,smartphone model,needs_manual_type_review,dodgy,False,,,,,,,,,Acer Liquid Glow E330,True,,False
5-facs_592_r_34,death,place,לוואָווער געטאָ,Lviv Ghetto,Q1882,berkelium,"chemical element, synthetic element",other,chemical element,needs_manual_type_review,dodgy,False,,,,,,,,,berkelium,True,,False
5-facs_593_r_12,death,place,לוואָווער געטאָ,Lviv Ghetto,Q1882,berkelium,"chemical element, synthetic element",other,chemical element,needs_manual_type_review,dodgy,False,,,,,,,,,berkelium,True,,False
5-facs_617_r_8,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
6-facs_28_r_2,death,place,אַטלאַנטיק סיטי,Atlantic City,Q157645,Deutsche Post AG,"postal service, business, public company, enterprise",other,postal service,needs_manual_type_review,dodgy,False,,,,,,,,,Deutsche Post AG,True,,False
6-facs_57_r_21,death,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
6-facs_160_tr_1747825040,death,place,סט. פאַולאָ,São Paulo,Q175,São Paulo,federative unit of Brazil,other,federative unit of Brazil,needs_manual_type_review,dodgy,False,,,,,,,,,São Paulo,True,,False
6-facs_174_tr_1747825098,death,place,מאָוונט סיני האָספּיטאָל,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,place_province_mismatch,dodgy,False,ניו יארק,,,,New York City,,,,,True,,False
6-facs_174_tr_1747825098,death,province,ניו-יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
6-facs_199_tr_1747825102,death,province,לאָס אַנדזשעלעס,Los Angeles,Q65,Los Angeles,"charter city, city in the United States, city, global city, metropolis, megacity, business cluster, big city, LGBT sanctuary city",settlement,,province_role_mismatch,province,False,לאס אנדזשעלעס,,,,Los Angeles,,,,,True,,False
6-facs_210_tr_1747928994,death,place,לאָמזשע,Łomża,Q183151,Adam Brodecki,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Adam Brodecki,True,,False
6-facs_269_tr_1747928912,death,place,נחלת יצחק,Tel-Aviv,Q33935,Tel Aviv,"big city, city council, city",settlement,,place_province_mismatch,dodgy,False,תל אביב-יפו,,,,Tel Aviv,,,,,True,,False
6-facs_392_r,death,place,מעזשיבעזש,Medzhibozh,Q1111390,Schlayer,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review,dodgy,False,,,,,,,,,Schlayer,True,,False
6-facs_665_r,death,place,כארקאָוו,Kharkiv,Q42308,Kharkiv,"centre of oblast, city in Ukraine",settlement,,place_country_mismatch,initial,False,כארקעוו,,,,Kharkiv,,,,,True,,False
7-facs_10_r_5,death,place,מאַנטשעסטער,Manchester,Q18125,Manchester,"city, big city, unparished area",settlement,,place_country_mismatch,initial,False,מאנטשעסטער,,,,Manchester,,,,,True,,False
7-facs_55_tr_1756359778,death,place,קאָרדאָוואָ,Córdoba,Q40357,prison,type of prison facility,other,type of prison facility,needs_manual_type_review;place_country_unresolved,dodgy,False,טורמע,,,,,,,,prison,True,,False
7-facs_56_r,death,place,קיביץ דגניה ב',Degania Bet,Q1022506,Degania Bet,kibbutz,other,kibbutz,needs_manual_type_review,dodgy,False,דגניה ב',,,,,,,,Degania Bet,True,,False
7-facs_62_r_7,death,place,קאָנסטאַנצאַ,Constanța,Q18554,protection racket,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,protection racket,True,,False
7-facs_63_r_4,death,place,האַמעל,Homiel,Q170249,Imaginations from the Other Side,album,other,album,needs_manual_type_review,dodgy,False,,,,,,,,,Imaginations from the Other Side,True,,False
7-facs_73_r,death,place,זלאַטשעוו,Zolochiv,Q869741,Melody Time,film,other,film,needs_manual_type_review,dodgy,False,מעלאדיע צייט,,,,,,,,Melody Time,True,,False
4-facs_11_r,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
4-facs_43_r,birth,place,ליובאָווע,"Lyubavichi, Rudnyansky District, Smolensk Oblast",Q898212,"Lyubavichi, Rudnyansky District, Smolensk Oblast",hamlet,other,hamlet,needs_manual_type_review;place_country_mismatch,dodgy,False,ליובאוויטש,,,,,,,,"Lyubavichi, Rudnyansky District, Smolensk Oblast",True,,False
4-facs_51_r,birth,place,בערדיטשעוו,Berdychiv,Q158799,Berdychiv,"city of regional significance of Ukraine, miasteczko",settlement,,place_qid_conflict,initial,True,בערדיטשעוו,,,,Berdychiv,,,,,True,,False
4-facs_60_tr_1753681919,birth,place,סלאָנים,Slonim,Q863576,Slonim,city of raion subordinance,settlement,,place_country_mismatch,initial,False,סלאנים,,,,Slonim,,,,,True,,False
4-facs_63_tr_1753681916,birth,place,דאַטשעוו,Dashiv,Q2653301,Dashiv,urban-type settlement in Ukraine,other,urban-type settlement in Ukraine,needs_manual_type_review;place_country_mismatch,dodgy,False,דאשיעוו,,,,,,,,Dashiv,True,,False
4-facs_69_r,birth,place,רוזשאַני,Ruzhany,Q615132,Ruzhany,urban settlement in Belarus,other,urban settlement in Belarus,needs_manual_type_review,dodgy,False,ראזשינאי,,,,,,,,Ruzhany,True,,False
4-facs_70_r,birth,place,אינשעסט,Inčukalns,Q185146,plasma display,,other,unknown,needs_manual_type_review,dodgy,False,,,,,,,,,plasma display,True,,False
4-facs_79_tr_1753938272,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
4-facs_80_tr_1753938276,birth,place,סטאַניסלאָוו,Stanisławów,Q156726,Ivano-Frankivsk,"city of regional significance of Ukraine, city or town, big city",settlement,,place_province_mismatch;place_qid_conflict,initial,True,סטאניסלאװ,,,,Ivano-Frankivsk,,,,,True,,False
4-facs_82_tr_1753938284,birth,place,דאָרף באָקשאַ,Baksha,Q4076148,Baksha,village of Ukraine,settlement,,place_country_mismatch,dodgy,False,,,,,Baksha,,,,,True,,False
4-facs_89_tr_1753938268,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
4-facs_91_tr_1753602024,birth,place,סאַנדאָוו ווישניאַ,Sudova Vyshnia,Q852755,Bálint,human,other,human,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Bálint,True,,False
4-facs_95_tr_1753602022,birth,place,פאָקשאָני,Focșani,Q210127,balanced scorecard,management tool,other,management tool,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,balanced scorecard,True,,False
4-facs_99_r_2,birth,place,לופץ,Luboml,Q681789,Mathis Künzler,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Mathis Künzler,True,,False
4-facs_102_r_1,birth,place,קאָנאַטאָפּ,Konotop,Q124419,Henning Wolff,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Henning Wolff,True,,False
4-facs_102_tr_1753681958,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
4-facs_103_tr_1753681918,birth,place,יאַנאָוו,Ivano-Frankove,Q1019884,Ivano-Frankove,urban-type settlement in Ukraine,other,urban-type settlement in Ukraine,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Ivano-Frankove,True,,False
4-facs_115_tr_1753936446,birth,place,בוטענקאָווע,Butenkovoe,Q869773,Daniel Manzato,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Daniel Manzato,True,,False
4-facs_129_r_2,birth,place,סאַמבאָר,Sambir,Q156593,Sambir,"city of regional significance of Ukraine, human settlement",settlement,,place_province_mismatch,dodgy,False,סאמבאר,,,,Sambir,,,,,True,,False
4-facs_131_tr_1754224982,birth,place,דווינסק,Daugavpils,Q80021,Daugavpils,"state city of Latvia, city under state jurisdiction in Latvia",settlement,,place_qid_conflict,initial,True,דענענבורג,,,,Daugavpils,,,,,True,,False
4-facs_201_tr_1754998574,birth,place,קאָלאָמיי,Kolomyia,Q52193,Kolomyia,"city of regional significance of Ukraine, human settlement",settlement,,place_province_mismatch,initial,False,קאלאמיי,,,,Kolomyia,,,,,True,,False
4-facs_202_tr_1754998546,birth,place,ביאַלאָ מאַזאָוויעצק,Biała Rawska,Q202481,Kunsthalle Rostock,"art museum, museum building",other,art museum,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Kunsthalle Rostock,True,,False
4-facs_202_tr_1754998544,birth,place,טשאַרטאָריסק,Chartorysk,Q974062,,zwinger,other,zwinger,needs_manual_type_review,dodgy,False,,,,,,,,,Chartorysk,True,,False
4-facs_247_tr_1754998367,birth,place,סט. מיקלאָש,Sfântu Gheorghe,Q83809,totem pole,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,totem pole,True,,False
4-facs_248_tr_1754998566,birth,place,לאָנדאָן,London,Q84,London,"metropolis, financial center, city, global city, megacity, largest city, national capital",settlement,,place_country_mismatch,initial,False,לאנדאן,,,,London,,,,,True,,False
4-facs_251_tr_1754998368,birth,place,בראָד,Brody,Q465104,Brody,city in Ukraine,settlement,,place_province_mismatch,initial,False,בראָד,,,,Brody,,,,,True,,False
4-facs_252_tr_1754998536,birth,place,זלאָטשעוו,Zolochiv,Q869741,Melody Time,film,other,film,needs_manual_type_review,dodgy,False,מעלאדיע צייט,,,,,,,,Melody Time,True,,False
4-facs_260_tr_1754998378,birth,province,פּאָדואילאָי,Podolia,Q191607,Podolia,"Ukrainian historical regions, historical region, ethnographic region, cultural region",province,,province_country_mismatch,dodgy,False,פאדאליע,,,,,Podolia,,,,True,moved_to_province,False
4-facs_269_tr_1754998524,birth,place,ליפּנע,Lipne,Q1016680,Burmannia malasica,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Burmannia malasica,True,,False
4-facs_274_tr_1754998428,birth,place,קאַלינאָווקאַ,Kalinivka,Q869818,Christ of the Abyss,statue of Jesus,other,statue of Jesus,needs_manual_type_review,dodgy,False,,,,,,,,,Christ of the Abyss,True,,False
4-facs_276_tr_1754998430,birth,place,פידקאמען,Pidkamin,Q1022877,Cardiac Arrhythmia Suppression Trial,,other,unknown,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Cardiac Arrhythmia Suppression Trial,True,,False
4-facs_276_tr_1754998432,birth,place,בראַאילאַ,Brăila,Q20765,Brăila,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Brăila,True,,False
4-facs_278_tr_1754998432,birth,place,בראַאילא,Brăila,Q20765,Brăila,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Brăila,True,,False
