qid,label_en,label_yi,place_type,category,kima_id,kima_rom,kima_heb,lat,lon,n_attestations,n_person,n_org,n_flagged_mentions,fields,n_variants,variants,corpora,external_sources
Q547381,Suchowola,,city,settlement,20206,Suchowola (Poland),סוחובולה (פולין),,,1,1,0,0,place,1,סוכאָוואָליע,person,wikidata;kima
Q553760,Gmina Wodzisław,,urban-rural municipality of Poland,settlement,,,,,,1,1,0,0,place,1,וואָדזיסלאָוו,person,wikidata
Q554580,Gmina Dąbrówno,,rural municipality of Poland,settlement,,,,,,1,1,0,0,place,1,דאָמבראָוונע,person,wikidata
Q560257,Busenberg,,municipality without town privileges in Germany,settlement,19949,"Busenberg (Rhineland-Palatinate, Germany)","בוזנברג (ריינלנד-פפאלץ, גרמניה)",,,1,1,0,0,place,1,בוזענבערג,person,wikidata;kima
Q56044,zig-zag bridge,,bridge by structural type,other,,,,,,1,1,0,1,place,1,סאָראַטאָוו,person,wikidata
Q5612672,"Grzybów, Gmina Bogoria",,village of Poland,settlement,,,,,,1,1,0,1,place,1,גזשיבי,person,wikidata
Q569804,Wyszogród,,city,settlement,14818,Wyszogród (Poland),וישוגרוד (פולין),,,1,1,0,0,place,1,ווישעגראָד,person,wikidata;kima
Q570649,Antakalnis,,neighborhood of Vilnius,neighborhood,,,,,,1,1,0,1,place,1,אַנטאָקאָל,person,wikidata
Q5753,Samarkand,סאמארקאנד,"big city, administrative territorial entity",settlement,635,Samarqand (Uzbekistan),סמרקנד (אוזבקיסטן),39.654722,66.975833,5,5,0,0,place,1,סאַמאַרקאַנד,person,wikidata;kima
Q576393,Cieliachany,,"urban settlement in Belarus, hamlet",other,,,,,,1,1,0,1,place,1,טעלעכאַן,person,wikidata
Q579736,Moline,,city in the United States,settlement,75148,Moline (Ill.),מולין (אילינוי),,,1,1,0,0,place,1,מאָלינע,person,wikidata;kima
Q580,Łódź,לאדזש,"big city, city with powiat rights in Poland, city",settlement,179,Łódź (Poland),לודז' (פולין),51.750000,19.466667,174,137,37,0,place;settlements;venues,6,לאָדז;לאָדזש;לאָדזש אָדער פּיעטריקאָוו;לאָדזשער;לאדזש;לאָדזש,org;person,wikidata;kima
Q586369,Mogilev Governorate,מאהילעווער גובערניע,"governorate, governorate of the Russian Empire",country,,,,,,1,1,0,0,country,1,מאָהילעווער גובערניע,person,wikidata
Q596609,Vișeu de Sus,אויבער-ווישעווע,town in Romania,settlement,17537,Vișeu de Sus (Romania),וישאו דה סוס (רומניה),47.711111,24.426389,12,12,0,0,place,1,רומעניע,person,wikidata;kima
Q598,Rzeszów,ריישע,"city with powiat rights in Poland, city, big city",settlement,451,Rzeszów (Poland),רישא (פולין),50.041111,21.998889,4,4,0,2,place,4,רזשעקאַ;רזשעשאָוו;רזשעשוב (ריישע);ריישע,person,wikidata;kima
Q599542,Zhyvotivka,,village of Ukraine,settlement,,,,,,1,1,0,0,place,1,זיוויטיוו,person,wikidata
Q60,New York City,ניו יארק,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,32,New York (N.Y.),ניו יורק (נ.י.),40.712778,-74.006111,464,346,118,23,place;province;settlement;settlements;venues,25,אַרבעטער רינג סאַנאַטאָריע פֿאַר שווינדזיכטיקע;אויפֿן וועג פֿון כאָסטאָן קיין ניו יאָרק;בראַנקסער שפּיטאָל;לאַנג איילאַנד;מאַנטעפיאָרע-שפּיטאָל;מאָוונט סיני האָספּיטאָל;מאָונט וואוירנאָן;נ. י.;ניו יאַרק;ניו יאָרק;ניו יאָָרק;ניו יאָרק;ניו-יאָרק;ניו-יאָָרק;ניו-יאָרק;ניוּ-יאָרק;ניו־יאָרק;ניויאָרק;ניויאָרקער שפּיטאָל פֿאַר גייסטיק-קראַנקע;סאַראַטאָגאַ ספּרינגס;פּעלהאַם-קע;קינגס קאָונטיהאַספּיטאָל;רייקערס אינדזל;„מאַנהעטן סטעיט האָספּיטאַל״ פֿון סענטראל אייסליפּ;פֿוירנדעיל,org;person,wikidata;kima
Q60498333,Sukharia,,village in India,settlement,,,,23.129280,88.443250,1,1,0,0,place,1,סוכארי,person,wikidata
Q6058,Solok,,"regency of Indonesia, second-level administrative country subdivision in Indonesia",country,,,,,,1,1,0,0,country,1,סאָלאָק,person,wikidata
Q606706,Trostianets,,"city in Ukraine, urban-type settlement",settlement,,,,,,1,1,0,0,place,1,טראָיאנעץ,person,wikidata
Q608376,Błonie,,"city, Royal city in Polish-Lithuanian Commonwealth",settlement,17123,"Błonie (Warsaw, Poland)","בלוניה (ורשה, פולין) (פולין)",,,1,1,0,0,place,1,בלוינע,person,wikidata;kima
Q611784,Włoszczowa,,city,settlement,17474,Włoszczowa (Poland),וולושצובה (פולין),,,1,1,0,0,place,1,וולאַשטשאווא,person,wikidata;kima
Q615132,Ruzhany,ראזשינאי,urban settlement in Belarus,other,,,,,,2,2,0,2,place,2,רוזשאַני;רוזשאַניי,person,wikidata
Q617624,Râmnicu Sărat,,"municipality of Romania, city",settlement,23503,Rîmnicu Sărat (Romania),רמניקו סראט (רומניה),,,1,1,0,0,place,1,רעמניקו,person,wikidata;kima
Q62,San Francisco,סאן פראנציסקא,"charter city and county, city in the United States, big city, sanctuary city, consolidated city-county, city, charter city",settlement,6462,San Francisco (Calif.),סן פרנסיסקו (קליפורניה),37.777500,-122.416389,3,3,0,0,place,2,סאַן פֿראַנציסקאָ;סאָן-פֿראַנציסקאָ,person,wikidata;kima
Q623594,Zolochiv,,city in Ukraine,settlement,1701,"Zolochiv (Lʹvivsʹka oblastʹ, Ukraine)","זולוצ'יב (מחוז לביב, אוקראינה)",,,2,2,0,0,place,1,זלאָטשאָוו,person,wikidata;kima
Q628460,Ozorków,אזארקאוו,urban municipality of Poland,settlement,18119,Ozorków (Poland),אזארקוו (פולין),51.966667,19.283333,9,9,0,0,place,3,אַזאַרקאָוו;אַזאָרקאָוו;אָזאָרקאָוו,person,wikidata;kima
Q628623,Braslaw,ברעסלעוו,city of raion subordinance,settlement,,,,,,1,1,0,1,place,1,בראסלאוו,person,wikidata
Q62937,Pułtusk,,city,settlement,86,Pułtusk (Poland),פולטוסק (פולין),,,1,1,0,0,place,1,פולטוסק,person,wikidata;kima
Q633601,Buzen,,city of Japan,settlement,,,,,,1,1,0,1,place,1,בוזען,person,wikidata
Q639428,Verkhnodniprovsk,,"city in Ukraine, urban-type settlement",settlement,10820,Verkhnʹodniprovsʹk (Ukraine),וארחנדניפרובסק (אוקראינה),,,1,1,0,0,place,1,ווערכנאָדניעפּראָווסק,person,wikidata;kima
Q639830,Bohorodchany,,"human settlement, urban-type settlement in Ukraine",settlement,,,,,,1,1,0,1,place,1,באַהאַראָדשאָני (בראָדשין),person,wikidata
Q639839,Pereiaslav,,"city of regional significance of Ukraine, city in Ukraine, human settlement",settlement,1653,Pereiaslav-Khmelnytskyi (Ukraine),פריאסלאב-חמלניצקי (אוקראינה),,,1,1,0,0,place,1,פּעריאָסלאָוו,person,wikidata;kima
Q64,Berlin,בערלין,"seat of government, metropolis, integrated municipality, Unitary municipality in Germany, urban municipality in Germany, city-state, independent city in Berlin, largest city, big city, federated state of Germany, federal capital, Hanseatic city, town divided by border, town divided by border",settlement,578,Berlin (Germany),ברלין (גרמניה),52.516667,13.383333,11,11,0,0,place,2,בּערלין;בערלין,person,wikidata;kima
Q640661,Piatykhatky,,city in Ukraine,settlement,,,,,,1,1,0,0,place,1,פּיאַסיכאַטקאָ,person,wikidata
Q647051,Telenești,,"city, urban-type settlement",settlement,82089,Telenești (Moldova),טלנשטי (מולדובה),,,2,2,0,0,place,2,טעלענעשט;טעלענעשטי,person,wikidata;kima
Q649,Moscow,מאסקווע,"capital of Russia, federal city of Russia, big city, megacity, largest city, largest city, largest city, largest city, city or town, federal subject of Russia, federal capital, human settlement, city/town in Russia",settlement,188,Moscow (Russia),מוסקבה (רוסיה),55.750556,37.617500,24,20,4,0,place;settlements;venues,2,מאָסקוואַ;מאָסקווע,org;person,wikidata;kima
Q65,Los Angeles,לאס אנדזשעלעס,"charter city, city in the United States, city, global city, metropolis, megacity, business cluster, big city, LGBT sanctuary city",settlement,154,Los Angeles (Calif.),לוס אנג'לס (קליפורניה),34.052230,-118.243680,47,39,8,2,place;province;settlements,7,לאָס אַנדזעלעס;לאָס אַנדזשעלאָס;לאָס אַנדזשעלעס;לאָס אָנדזשעלעס;לאָס-אַנדזשעלאָס;לאָס-אַנדזשעלעס;לאָסאַנדזשעלעס,org;person,wikidata;kima
Q65270,Stavyshche,,"urban-type settlement in Ukraine, human settlement",settlement,89840,Stavyshche (Ukraine),סטאוויששה (אוקראינה),,,1,1,0,0,place,1,סטאָווישטשע,person,wikidata;kima
Q65380,Tarashcha,,city in Ukraine,settlement,21486,Tarashcha (Ukraine),טרשצ'ה (אוקראינה),,,1,1,0,0,place,1,טאַראשטשע,person,wikidata;kima
Q656,Saint Petersburg,פעטערבורג,"federal city of Russia, big city, capital of Russia, former national capital, largest city, city or town, federal subject of Russia, million city, million city, million city, judicial capital, metropolis, cultural capital",settlement,678,Saint Petersburg (Russia),פטרבורג (רוסיה),59.950000,30.316667,10,8,2,0,place;settlements,4,לענינגראַד;לענינגראָד;פּעטערבורג;פּעטראָגראַד,org;person,wikidata;kima
Q658230,Kelmė,,city,settlement,6915,Kelme (Lithuania),קלם (ליטא),,,1,1,0,0,place,1,קעלעם,person,wikidata;kima
Q658562,Raseiniai,,city or town,settlement,12861,Raseiniai (Lithuania),ראסייני (ליטא),55.366667,23.116667,1,1,0,0,place,1,ראָסיין,person,wikidata;kima
Q6602,Strasbourg,שטראסבורג,"commune of France, big city, border city, free imperial city, state in the Holy Roman Empire",settlement,1742,Strasbourg (France),שטרסבורג (צרפת),,,1,1,0,0,place,1,שטראָסבורג,person,wikidata;kima
Q66263,Homel,,,,,,,,,1,0,1,0,settlements,1,האַמעל,org,wikidata
Q663482,Maheriv,,"human settlement, urban-type settlement in Ukraine",settlement,,,,,,1,1,0,1,place,1,מאַגעראָוו,person,wikidata
Q665853,Bodrogkeresztúr,קערעסטיר,municipality of Hungary,settlement,,,,,,2,2,0,2,place,1,אַ דאַרף,person,wikidata
Q672157,,,railway station,other,,,,,,1,1,0,1,place,1,סיטאָוואַ,person,wikidata
Q672990,Bilhorod-Dnistrovskyi,,"city in Ukraine, port city",settlement,16672,Bilhorod-Dnistrovsʹkyĭ (Ukraine),בילהורוד-דניסטרובסקי (אוקראינה),,,1,1,0,0,place,1,אַקערמאַן,person,wikidata;kima
Q67509245,Vitaly Zhivatov,,human,other,,,,,,1,1,0,1,place,1,זשיאַוואַטאָוו,person,wikidata
Q681789,Mathis Künzler,,human,other,,,,,,1,1,0,1,place,1,לופץ,person,wikidata
Q6853122,Makova (Hasidic dynasty),מאקאווא,,other,,,,,,1,1,0,1,place,1,מאַקאָוו,person,wikidata
Q688654,Dubăsari,,"city, disputed territory",settlement,,,,,,1,1,0,1,place,1,דובאַסאָר,person,wikidata
Q693738,Dąbrowa,,village of Poland,settlement,,,,,,1,1,0,1,place,1,דאַמבראָוואַ,person,wikidata
Q693998,Klooga concentration camp,,concentration camp,death_site,,,,,,1,1,0,0,place,1,קאָנצענטראַציע-לאַגער קלאָאַגע,person,wikidata
Q698342,Riga Ghetto,ריגע געטא,ghetto in Nazi-occupied Europe,death_site,,,,,,8,8,0,0,place,1,ריגער געטאָ,person,wikidata
Q702259,Elberfeld,,quarter,neighborhood,18850,Elberfeld (Germany),אלברפלד (גרמניה),,,1,1,0,0,place,1,עלבּערפעלד בּיים רהיין,person,wikidata;kima
Q7052783,Vilijampolė,סלאבאדקע,neighborhood of Kaunas,neighborhood,23606,"Vilijampolė (Kaunas, Lithuania)","ויליאמפולה (קובנה, ליטא)",54.916667,23.883333,1,1,0,0,place,1,סלאָבאָדקע,person,wikidata;kima
Q70598,Skvyra,סקווירא,city in Ukraine,settlement,18655,Skvyra (Ukraine),סקווירה (אוקראינה),,,1,1,0,0,place,1,סקוויראַ,person,wikidata;kima
Q707539,Vilna Ghetto,ווילנער געטא,ghetto in Nazi-occupied Europe,death_site,86925,"Žydų gatvė (Vilnius, Lithuania)","גיטו וילנה (וילנה, ליטא)",,,3,3,0,0,place,2,ווילנער;ווילנער געטאָ,person,wikidata;kima
Q707561,Lvov Ghetto,לעמבערגער געטא,"ghetto in Nazi-occupied Europe, neighborhood",death_site,,,,,,3,3,0,0,place,1,לעמבערגער געטאָ,person,wikidata
Q708092,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,,,,,32,32,0,0,place,2,פּאָנאַר;פאָנאַר,person,wikidata
Q713750,West Germany,מערב דייטשלאנד,"state, historical period, historical country, sovereign state",country,,,,,,2,2,0,0,country,1,מערב-דייטשלאַנד,person,wikidata
Q71731,Rzhyshchiv,,city in Ukraine,settlement,13452,Rz︠h︡yshchiv (Ukraine),רזישצ.ב (אוקראינה),,,1,1,0,0,place,1,רעזישטשעוו,person,wikidata;kima
Q721928,Jarosław,,urban municipality of Poland,settlement,862,Jarosław (Poland),ירוסלב (פולין),,,1,1,0,0,place,1,יאָראָסלאָוו,person,wikidata;kima
Q722068,Vladimir Toporov,,human,other,,,,,,1,1,0,1,place,1,טאָפּאַראָוו,person,wikidata
Q722836,Ašmiany,אָשמענע/Oshmene,city of raion subordinance,settlement,20619,Ashmi︠a︡ny (Belarus),אשמיאני (בלארוס),54.425000,25.937500,3,3,0,0,place,3,אָשמיאַנאַ;אָשמינע;אָשמענע,person,wikidata;kima
Q72360,Dmitriyev,,city or town,settlement,,,,,,1,1,0,0,place,1,דמיטריעוו,person,wikidata
Q724115,Gródek,,village of Poland,settlement,,,,,,1,1,0,1,place,1,גריידיק,person,wikidata
Q7248,Bukittinggi,,"city of Indonesia, Kota Besar, Kotapraja, capital of regency",settlement,,,,,,1,1,0,1,place,1,בוקי,person,wikidata
Q730175,Škłow,שקלאָוו,city of raion subordinance,settlement,,,,,,1,1,0,1,place,1,שקלאָוו,person,wikidata
Q7326,Hernán Cortés,הערנאן קארטעס,human,other,,,,,,8,8,0,8,place,3,אָסוויענטשים;אָשוויענטשים;אשוויענטשים,person,wikidata
Q7341,Auschwitz,אוישוויץ,"Nazi concentration camp, museum, extermination camp, architectural ensemble",death_site,11759,Oświęcim (Poland),אושויץ (פולין),,,16,16,0,0,place,1,אוישוויץ,person,wikidata;kima
Q734122,Kapčiamiestis,,human settlement,settlement,,,,,,1,1,0,1,place,1,קאַפּצאָווע,person,wikidata
Q738777,Iŭje,אייוויע,"city of raion subordinance, urban settlement in Belarus",settlement,,,,,,3,3,0,3,place,1,איוויע,person,wikidata
Q739491,Vawkavysk,וואלקאוויסק,city of raion subordinance,settlement,,,,,,1,1,0,1,place,1,וואָלקאָוויסק,person,wikidata
Q741876,Piaseczno,פּיסעצנע,city,settlement,17110,"Piaseczno (Warsaw, Poland)","פיאסיצ'נה (ורשה, פולין)",,,1,1,0,0,place,1,פּיאַסעטשנא,person,wikidata;kima
Q744948,New Rochelle,,city in the United States,settlement,11953,New Rochelle (N.Y.),ניו רושל (ניו יורק),,,1,1,0,0,place,1,ניו-ראָשעל,person,wikidata;kima
Q745059,Otwock,אטוואצק,urban municipality of Poland,settlement,741,Otwock (Poland),אוטבוצק (פולין),,,1,1,0,0,place,1,אטוואַצק,person,wikidata;kima
Q745661,Krustpils,,neighborhood,neighborhood,,,,,,1,1,0,1,place,1,קרייצבורג,person,wikidata
Q7525,Sevastopol,,"city or town, big city, port city, city in Ukraine, federal city of Russia, federal subject of Russia",settlement,652,Sevastopolʹ (Ukraine),סבסטופול (אוקראינה),,,1,1,0,0,place,1,סעוואַסטאָפּאָל,person,wikidata;kima
Q7550,Lutsk,לוצק,"city of regional significance of Ukraine, city or town, Royal city in Polish-Lithuanian Commonwealth, big city",settlement,127,Lut︠s︡ʹk (Ukraine),לוצק (אוקראינה),,,2,2,0,0,place,1,לוצק,person,wikidata;kima
Q760235,Tokmak,,"city of regional significance of Ukraine, human settlement, city",settlement,76965,Tokmak (Ukraine),טוקמק (אוקראינה),,,2,2,0,1,place,2,גרויס טאָקמאַק;טאַק-מאַק,person,wikidata;kima
Q761,Białystok,ביאליסטאק,"city with powiat rights in Poland, city, big city, tourist destination, private town",settlement,523,Białystok (Poland),ביאליסטוק (פולין),53.132356,23.168672,41,39,2,0,place;settlements,4,ביאַליסטאַק;ביאַליסטאָק;ביאָליסטאָק;ביאליסטאָק,org;person,wikidata;kima
Q762209,Sokil,,village of Ukraine,settlement,,,,,,1,1,0,0,place,1,סאָקילען,person,wikidata
Q766790,Janówka,,village of Poland,settlement,,,,,,1,1,0,1,place,1,יאַנאָווקעף,person,wikidata
Q7835,Crimea,קרים,"peninsula, disputed territory",province,,,,,,11,11,0,0,province,1,קרים,person,wikidata
Q786484,gibberish,דזשיבעריש,,other,,,,,,3,3,0,3,place,1,קיידאן,person,wikidata
Q787968,Szydłów,,"village of Poland, city",settlement,23888,"Szydłów (Województwo Świętokrzyskie, Poland)",שידלוב (פולין),,,1,1,0,0,place,1,שיידלאָוו,person,wikidata;kima
Q793424,Berezhany,ברעזשאן,city in Ukraine,settlement,347,Berez︠h︡any (Ukraine),בז'ז'ני (אוקראינה),,,2,2,0,1,place,2,ברזעזשין;ברזשעזשאַני (בערזשאַן),person,wikidata;kima
Q7966953,Wampierzów,,village of Poland,settlement,,,,,,1,1,0,0,place,1,וואַמפּיעזשאָוו,person,wikidata
Q7971720,Washington Cemetery,,Jewish cemetery,cemetery,,,,,,25,25,0,0,place,10,וואַשיינגטאָן בית-עולם;וואַשינגטאָן בית עולם;וואַשינגטאָן בית-עולם;וואַשינגטאָן סעמעטער;וואַשינגטאָן סעמעטערי;וואַשינגטאָן-בּית-עולם;וואַשינגטאָן-בית עולם;וואַשינגטאָן-בית-עולם;וואַשינגטאָן-סעמעטרי;וואַשינגטאָנער בית עולם,person,wikidata
Q80021,Daugavpils,דענענבורג,"state city of Latvia, city under state jurisdiction in Latvia",settlement,898,Daugavpils (Latvia),דוינסק (לטביה),55.871389,26.516111,18,17,1,16,place;settlements,4,באָריסאָגלעפּסק;דוווינסק;דווינסק;דינאַבורג,org;person,wikidata;kima
Q801,Israel,ישראל,"Mediterranean country, country, region, state with limited recognition",country,,,,,,6,6,0,0,country,2,ישראל;מדינת ישראל,person,wikidata
Q802,Nowy Sącz,צאנז,"city with powiat rights in Poland, city",settlement,435,Nowy Sącz (Poland),צנז (פולין),,,2,2,0,1,place,2,ניו-סאַנדעץ;ניי-זאַגער,person,wikidata;kima
Q805554,Balta,,"city in Ukraine, city of regional significance of Ukraine",settlement,21649,Balta (Ukraine),בלטה (אוקראינה),47.936111,29.622500,2,2,0,0,place,2,באַלטע;באלטא,person,wikidata;kima
Q813,Kyrgyzstan,קירגיזסטאן,"sovereign state, landlocked country, republic, country",country,,,,,,1,1,0,0,country,1,קירגיזיע,person,wikidata
Q815903,Bochnia,,"urban municipality of Poland, town",settlement,,,,,,1,1,0,1,place,1,באָניאַ,person,wikidata
Q816185,Bieĺsk,,village in Belarus,settlement,528,Bielsk Podlaski (Poland),בילסק (פולין),,,1,1,0,0,place,1,בעלסק,person,wikidata;kima
Q827229,Bershad,,"city in Ukraine, urban-type settlement in Ukraine, city of district significance",settlement,18919,Bershadʹ (Ukraine),ברשד (אוקראינה),,,1,1,0,0,place,1,בערשאַד,person,wikidata;kima
Q835843,Varėna,,city,settlement,,,,,,2,2,0,2,place,2,אַראן;אָראַן,person,wikidata
Q83809,totem pole,,,other,,,,,,1,1,0,1,place,1,סט. מיקלאָש,person,wikidata
Q84,London,לאנדאן,"metropolis, financial center, city, global city, megacity, largest city, national capital",settlement,688,London (England),לונדון (אנגליה),51.507222,-0.127500,27,24,3,11,place;settlements,3,לאַנדאָן;לאָנדאָן;משוגעים-הויז לאָנדאָן,org;person,wikidata;kima
Q842097,Mark Webber,,Wikimedia human name disambiguation page,other,,,,,,1,1,0,1,place,1,באָרשטשאָוו,person,wikidata
Q8459286,Category:Finnish pole vaulters,,Wikimedia category,other,,,,,,2,2,0,2,place,2,גראָבאָוויץ;גראָבעוועץ,person,wikidata
Q847710,oogamy,,biological process,other,,,,,,1,1,0,1,place,1,בערעזנא,person,wikidata
Q847717,Akhrymava,,,other,,,,,,1,1,0,1,place,1,אַכרימאַוואָ (סאַרנאַ) ביי אומאַן,person,wikidata
Q847724,Yining,,Wikimedia disambiguation page,other,,,,,,1,1,0,1,place,1,ניעזשין,person,wikidata
Q847739,Central African CFA franc,,"currency, franc",other,,,,,,2,2,0,2,place,1,גלוכאָוו,person,wikidata
Q847782,1993–94 Ekstraklasa,,sports season,other,,,,,,1,1,0,1,place,1,מירגאָראָד,person,wikidata
Q847787,Forest Park South Gate station,,"metro station, underground station",other,,,,,,2,2,0,2,place,1,לובני,person,wikidata
Q848498,Slik,,musical group,other,,,,,,2,2,0,2,place,1,האָראָשקי,person,wikidata
Q849116,Kremenets,קרעמעניץ,"city in Ukraine, Royal city in Polish-Lithuanian Commonwealth",settlement,658,Kremenets (Ukraine),קרמניץ (אוקראינה),50.108056,25.727500,4,4,0,1,place,2,קרעמעניץ;קרעמענעץ,person,wikidata;kima
Q849427,Brestovany,,municipality of Slovakia,settlement,,,,,,3,3,0,1,place,3,באָהיסלאַוו;באָהיסלאָוו;באָריסלאָוו,person,wikidata
Q849474,Battle of Qarqar,,battle,other,,,,,,1,1,0,1,place,1,איליניץ,person,wikidata
Q849499,Pereiaslav,,,other,,,,,,1,1,0,1,place,1,פּעריעסלאָוו,person,wikidata
Q850714,Bielsk Podlaski,בילסק,urban municipality of Poland,settlement,528,Bielsk Podlaski (Poland),בילסק (פולין),,,1,1,0,0,place,1,ביעלסק-פּאָדלאָסקאַ,person,wikidata;kima
Q852398,Buteni,,"village, seat of the local council",settlement,,,,,,1,1,0,1,place,1,בוטען,person,wikidata
Q852755,Bálint,,human,other,,,,,,1,1,0,1,place,1,סאַנדאָוו ווישניאַ,person,wikidata
Q852786,Avaravichy,,,other,,,,,,1,1,0,1,place,1,אַוואַראָוויטשי,person,wikidata
Q853785,Soroca,,"city, municipality of Moldova",settlement,63,Soroca (Moldova),סורוקה (מולדובה),,,1,1,0,0,place,1,סאַראָקע,person,wikidata;kima
Q856018,Slavuta,סלאוויטא,city of regional significance of Ukraine,settlement,846,Slavuta (Ukraine),סלוויטה (אוקראינה),,,1,1,0,0,place,1,סלאַוואַטאַ,person,wikidata;kima
Q858713,Ungheni,,"city, municipality of Moldova, border city",settlement,15533,Ungheni (Moldova),אונגני (מולדובה),,,1,1,0,0,place,1,אונגעני,person,wikidata;kima
Q859017,Rings Around the World,,album,other,,,,,,1,1,0,1,place,1,וואָלאָטשיסק,person,wikidata
Q863576,Slonim,סלאנים,city of raion subordinance,settlement,102,Slonim (Belarus),סלונים (בלארוס),53.083333,25.316667,12,12,0,5,place,1,סלאָנים,person,wikidata;kima
Q864836,Zhovkva,,city in Ukraine,settlement,,,,,,1,1,0,1,place,1,זשולקיעוו,person,wikidata
Q8652,Miami,מיאמי,city in the United States,settlement,229,Miami (Fla.),מיאמי (פלורידה),25.783333,-80.216667,1,1,0,0,place,1,מיאַמי,person,wikidata;kima
Q867431,Radomyśl Wielki,ראדאמישל,city,settlement,,,,,,1,1,0,1,place,1,גרויס ראַדאָמישל,person,wikidata
Q867649,Roman Catholic Diocese of Caraguatatuba,,diocese of the Catholic Church,other,,,,,,2,2,0,2,place,1,לידע,person,wikidata
Q867722,Chachersk,,"city of raion subordinance, urban settlement in Belarus",settlement,,,,,,1,1,0,1,place,1,טשיטשערסק,person,wikidata
Q8678,Rio de Janeiro,ריא דע זשאנערא,"municipality of Brazil, big city, megacity, federal capital, former national capital",settlement,448,Rio de Janeiro (Brazil),ריו דה ז'ניירו (ברזיל),-22.911111,-43.205556,1,1,0,0,place,1,ריאָ דע זשענייראָ,person,wikidata;kima
Q8686,Shanghai,שאנכיי,"direct-administered municipality, national central city, big city, port city, global city, megacity, metropolis, largest city, Economic and Technological Development Zone",settlement,254,Shanghai (China),שנחאי (סין),31.232500,121.469167,1,1,0,0,place,1,שאַנכיי,person,wikidata;kima
Q869730,Crisis Hidden Gig,,concert tour,other,,,,,,1,1,0,1,place,1,איוואַנסק,person,wikidata
Q869732,Heppendorf,,Ortsteil,other,,,,,,1,1,0,1,place,1,אוננאָרן,person,wikidata
Q869741,Melody Time,מעלאדיע צייט,film,other,,,,,,11,11,0,11,place,4,זלאַטשעוו;זלאָ טשעוו;זלאָטשעוו;זלאטשעוו,person,wikidata
Q869751,George Dreyfus,,human,other,,,,,,1,1,0,1,place,1,אישאמיר,person,wikidata
Q869756,University of Newcastle,,Wikimedia disambiguation page,other,,,,,,2,2,0,2,place,2,אַסטראָפּאָליע;אָלט-קאָנסטאָנטיין,person,wikidata
Q869764,Ted Hufton,,human,other,,,,,,1,1,0,1,place,1,אָלגאָראָבאָס,person,wikidata
Q869765,Philibert Berthelier,,human,other,,,,,,3,3,0,3,place,2,באַקוי;באָקוי,person,wikidata
Q869773,Daniel Manzato,,human,other,,,,,,1,1,0,1,place,1,בוטענקאָווע,person,wikidata
Q869777,Roman Catholic Diocese of Isangi,,diocese of the Catholic Church,other,,,,,,1,1,0,1,place,1,דעמעעווקאַ,person,wikidata
Q869780,Roman Catholic Diocese of Iquique,,diocese of the Catholic Church,other,,,,,,1,1,0,1,place,1,וואָראַנצאָווקע,person,wikidata
Q869784,Riverwalk Kitakyushu,,shopping center,other,,,,,,1,1,0,1,place,1,זיגיווקע,person,wikidata
Q869798,Hermann Linkenbach,,human,other,,,,,,1,1,0,1,place,1,סאָוואָליווקע,person,wikidata
Q869800,Maurice Steger,,human,other,,,,,,1,1,0,1,place,1,סטעבלאָוו,person,wikidata
Q869806,Roman Catholic Diocese of Issele-Uku,,diocese of the Catholic Church,other,,,,,,1,1,0,1,place,1,מאָלאַסטאָווקע,person,wikidata
Q869807,Christ of Havana,,colossal statue of Jesus,other,,,,,,1,1,0,1,place,1,מייצעד,person,wikidata
Q869809,Nahoysk,,,other,,,,,,1,1,0,1,place,1,נאַגאָיסק (נאַגייסקי),person,wikidata
Q869811,Neuflieux,,commune of France,settlement,,,,,,1,1,0,1,place,1,נאָווייבוג,person,wikidata
Q869812,2014 FIFA World Cup qualification – AFC Fifth Round,,qualification event,other,,,,,,1,1,0,1,place,1,ניי-מלין,person,wikidata
Q869818,Christ of the Abyss,,statue of Jesus,other,,,,,,1,1,0,1,place,1,קאַלינאָווקאַ,person,wikidata
Q869820,Alberto Albertini,,human,other,,,,,,1,1,0,1,place,1,קאָמענקאָיע,person,wikidata
Q869823,Karl Rönisch,,musical instrument manufacturing company,other,,,,,,2,2,0,2,place,1,זשמערינקע,person,wikidata
Q869831,Oberreut,,Ortsteil,other,,,,,,4,4,0,4,place,2,ברוסילאָוו;קיליע,person,wikidata
Q869835,Ishe Komborera Africa,,national anthem,other,,,,,,1,1,0,1,place,1,פונדאקלעעווקא,person,wikidata
Q869838,Waidbach,,river,other,,,,,,3,3,0,3,place,1,פּאָראָזאָווע,person,wikidata
Q869862,Goal!,,film,other,,,,,,1,1,0,1,place,1,סטעפּין,person,wikidata
Q869869,41xx steel,,,other,,,,,,2,2,0,2,place,1,סמילע,person,wikidata
Q869877,2006 Davidoff Swiss Indoors,,"Swiss Indoors, tennis tournament edition",other,,,,,,2,2,0,2,place,1,שפּאָלע,person,wikidata
Q87,Alexandria,אלעקסאנדריע,"port city, municipality, big city, polis, city",settlement,667,Alexandria (Egypt),אלכסנדריה (מצרים),,,2,2,0,1,place,1,אַלעקסאַנדריע,person,wikidata;kima
Q870024,Gmeinder,,"enterprise, rail vehicle manufacturer, former entity",other,,,,,,1,1,0,1,place,1,באָרדיזשאָן,person,wikidata
