UID	name	kima_id	basis	grade	match_status
BY-00097	קאודינאב	14894	grade_A_all_agree	A_autolink	name_exact
BY-00097	קאידנאוו	14894	grade_A_all_agree	A_autolink	name_exact
BY-00097	קאיידאנאוו	14894	grade_A_all_agree	A_autolink	name_exact
BY-00097	קאיידינאוו	14894	grade_A_all_agree	A_autolink	name_exact
BY-00097	קאיידנאוו	14894	grade_A_all_agree	A_autolink	name_exact
BY-00097	קאיידענאוו	14894	grade_A_all_agree	A_autolink	name_exact
BY-00097	קאיידענאווא	14894	grade_A_all_agree	A_autolink	name_exact
BY-00097	קוידענאוו	14894	grade_A_all_agree	B_review	name_exact
BY-00097	קיידינוב	14894	grade_A_all_agree	A_autolink	name_exact
BY-00099	קורניץ	16759	grade_A_all_agree	A_autolink	name_exact
BY-00099	קורעניץ	16759	grade_A_all_agree	A_autolink	name_exact
BY-00099	קורעניץ	16759	grade_A_all_agree	A_autolink	name_exact
BY-00100	ליענין	19528	grade_A_all_agree	A_autolink	name_exact
BY-00100	לענין	19528	grade_A_all_agree	A_autolink	name_exact
BY-00101	לידא	130	grade_A_all_agree	B_review	name_exact
BY-00101	לידע	130	grade_A_all_agree	A_autolink	name_exact
BY-00102	ליפנישאק	23715	grade_A_all_agree	A_autolink	name_exact
BY-00103	לובטש	22442	grade_A_all_agree	A_autolink	name_exact
BY-00103	לובץ	22442	grade_A_all_agree	C_review	fuzzy
BY-00103	לובצ'ה	22442	grade_A_all_agree	C_review	fuzzy
BY-00103	לובצי	22442	grade_A_all_agree	C_review	fuzzy
BY-00103	ליובטש	22442	grade_A_all_agree	C_review	fuzzy
BY-00104	לונינייץ	13800	grade_A_all_agree	A_autolink	name_exact
BY-00104	לוניניעץ	13800	grade_A_all_agree	A_autolink	name_exact
BY-00107	ניאסוויז	8141	grade_A_all_agree	C_review	fuzzy
BY-00107	ניסוויז'	8141	grade_A_all_agree	C_review	fuzzy
BY-00107	ניעסוויזש	8141	grade_A_all_agree	C_review	fuzzy
BY-00107	נישבעז	8141	grade_A_all_agree	C_review	fuzzy
BY-00107	נישוויז	8141	grade_A_all_agree	C_review	fuzzy
BY-00107	נישוועז	8141	grade_A_all_agree	C_review	fuzzy
BY-00107	נעזשוויז	8141	grade_A_all_agree	C_review	fuzzy
BY-00107	נעסוויזש	8141	grade_A_all_agree	C_review	fuzzy
BY-00107	נעשוויז	8141	grade_A_all_agree	A_autolink	name_exact
BY-00107	נעשוויעז	8141	grade_A_all_agree	C_review	fuzzy
BY-00107	נעשוויץ	8141	grade_A_all_agree	C_review	fuzzy
BY-00107	נעשוריז	8141	grade_A_all_agree	C_review	fuzzy
BY-00107	נשוועז	8141	grade_A_all_agree	C_review	fuzzy
BY-00109	רובזשעוויץ	18075	grade_A_all_agree	A_autolink	name_exact
BY-00109	רוביזשעוויטש	18075	grade_A_all_agree	A_autolink	name_exact
BY-00109	רעבזעוויץ	18075	grade_A_all_agree	A_autolink	name_exact
BY-00110	סטאלין	14198	grade_A_all_agree	A_autolink	name_exact
BY-00110	סטאלן	14198	grade_A_all_agree	A_autolink	name_exact
BY-00110	סטאלני	14198	grade_A_all_agree	A_autolink	name_exact
BY-00110	סטולין	14198	grade_A_all_agree	A_autolink	name_exact
BY-00110	שטאלין	14198	grade_A_all_agree	A_autolink	name_exact
BY-00111	סוויר	16733	grade_A_all_agree	A_autolink	name_exact
BY-00111	שוויר	16733	grade_A_all_agree	A_autolink	name_exact
BY-00112	טורעץ	22450	grade_A_all_agree	A_autolink	name_exact
BY-00115	ווידז	19182	grade_A_all_agree	A_autolink	name_exact
BY-00115	ווידזש	19182	grade_A_all_agree	A_autolink	name_exact
BY-00115	וידז	19182	grade_A_all_agree	A_autolink	name_exact
BY-00115	וידזה	19182	grade_A_all_agree	A_autolink	name_exact
BY-00116	ווילייקא	6103	grade_A_all_agree	A_autolink	name_exact
BY-00116	וילייקה	6103	grade_A_all_agree	A_autolink	name_exact
BY-00117	וואלאזין	684	grade_A_all_agree	A_autolink	name_exact
BY-00117	וואלאזשין	684	grade_A_all_agree	A_autolink	name_exact
BY-00117	וואלאצין	684	grade_A_all_agree	C_review	fuzzy
BY-00117	וואלזין	684	grade_A_all_agree	C_review	fuzzy
BY-00117	וולאזין	684	grade_A_all_agree	C_review	fuzzy
BY-00118	ז'לודוק	22180	grade_A_all_agree	A_autolink	name_exact
BY-00118	זאלודאק	22180	grade_A_all_agree	A_autolink	name_exact
BY-00118	זאלודיק	22180	grade_A_all_agree	A_autolink	name_exact
BY-00118	זאלודעק	22180	grade_A_all_agree	A_autolink	name_exact
BY-00118	זשעלודאק	22180	grade_A_all_agree	A_autolink	name_exact
BY-00122	קיסלובשצ'יזנה	22441	grade_A_all_agree	A_autolink	name_exact
BY-00126	סלאבאדקע	23606	grade_A_all_agree	A_autolink	name_exact
BY-00126	סלובודקה	23606	grade_A_all_agree	A_autolink	name_exact
BY-00129	פאריטש	7689	grade_A_all_agree	A_autolink	name_exact
BY-00129	פאריץ	7689	grade_A_all_agree	A_autolink	name_exact
BY-00129	פארעץ	7689	grade_A_all_agree	A_autolink	name_exact
BY-00130	פאראפיאנאוו	20207	grade_A_all_agree	A_autolink	name_exact
BY-00132	וואלטשין	684	grade_A_all_agree	A_autolink	name_exact
BY-00134	אוסטרין	20015	grade_A_all_agree	A_autolink	name_exact
BY-00134	אוסטרינה	20015	grade_A_all_agree	A_autolink	name_exact
BY-00134	אסטרין	20015	grade_A_all_agree	A_autolink	name_exact
BY-00137	דילאציץ	19380	grade_A_all_agree	A_autolink	name_exact
BY-00137	דעלאטיטש	19380	grade_A_all_agree	A_autolink	name_exact
BY-00137	דעלאיטיץ	19380	grade_A_all_agree	A_autolink	name_exact
BY-00137	דעליאטיץ	19380	grade_A_all_agree	A_autolink	name_exact
BY-00138	דערעוונע	20121	grade_A_all_agree	A_autolink	name_exact
BY-00142	הלוסק	20290	grade_A_all_agree	A_autolink	name_exact
BY-00142	לוסק	20290	grade_A_all_agree	A_autolink	name_exact
BY-00146	איוואטשעוויץ	22181	grade_A_all_agree	A_autolink	name_exact
BY-00146	איוואצעוויטש	22181	grade_A_all_agree	A_autolink	name_exact
BY-00152	קאפולי	22494	grade_A_all_agree	A_autolink	name_exact
BY-00152	קאפוליע	22494	grade_A_all_agree	A_autolink	name_exact
BY-00152	קאפולע	22494	grade_A_all_agree	A_autolink	name_exact
BY-00157	ליעפליע	18705	grade_A_all_agree	A_autolink	name_exact
BY-00161	ראקאוו	20754	grade_A_all_agree	A_autolink	name_exact
BY-00161	ראקאוויי	20754	grade_A_all_agree	A_autolink	name_exact
BY-00161	ראקעוו	20754	grade_A_all_agree	A_autolink	name_exact
BY-00161	רקוב	20754	grade_A_all_agree	A_autolink	name_exact
BY-00162	סטאראבין	16548	grade_A_all_agree	A_autolink	name_exact
BY-00162	שטראבין	16548	grade_A_all_agree	A_autolink	name_exact
BY-00163	טוראוו	10215	grade_A_all_agree	A_autolink	name_exact
BY-00163	טורעוו	10215	grade_A_all_agree	A_autolink	name_exact
BY-00165	באי ריסיעוו	670	grade_A_all_agree	C_review	fuzzy
BY-00165	באריסאב	670	grade_A_all_agree	C_review	fuzzy
BY-00165	באריסאוו	670	grade_A_all_agree	A_autolink	name_exact
BY-00165	באריסוב	670	grade_A_all_agree	C_review	fuzzy
BY-00165	באריסעוו	670	grade_A_all_agree	A_autolink	name_exact
BY-00165	בארישעוו	670	grade_A_all_agree	C_review	fuzzy
BY-00165	בוריסוב	670	grade_A_all_agree	C_review	fuzzy
BY-00166	איגומן	22428	grade_A_all_agree	A_autolink	name_exact
BY-00166	איהומין	22428	grade_A_all_agree	A_autolink	name_exact
BY-00166	איהומן	22428	grade_A_all_agree	A_autolink	name_exact
BY-00166	איהומען	22428	grade_A_all_agree	A_autolink	name_exact
BY-00166	הומאן	22428	grade_A_all_agree	A_autolink	name_exact
BY-00166	הומען	22428	grade_A_all_agree	A_autolink	name_exact
BY-00166	צ'רוון	22428	grade_A_all_agree	A_autolink	name_exact
BY-00173	פאלאצק	17006	grade_A_all_agree	A_autolink	name_exact
BY-00173	פאלעצק	17006	grade_A_all_agree	A_autolink	name_exact
BY-00173	פאלצק	17006	grade_A_all_agree	A_autolink	name_exact
BY-00175	קאזאנהרדאק	19337	grade_A_all_agree	A_autolink	name_exact
BY-00175	קאזשאנאדאק	19337	grade_A_all_agree	A_autolink	name_exact
BY-00175	קאזשאנהאראדאק	19337	grade_A_all_agree	A_autolink	name_exact
BY-00175	קוז'אנגרודק	19337	grade_A_all_agree	A_autolink	name_exact
BY-00175	קוז'נהרודוק	19337	grade_A_all_agree	A_autolink	name_exact
BY-00179	אורשה	16553	grade_A_all_agree	A_autolink	name_exact
BY-00179	אורשע	16553	grade_A_all_agree	A_autolink	name_exact
BY-00179	ארשע	16553	grade_A_all_agree	A_autolink	name_exact
BY-00188	בז'וסטביצה ויאלקה	22498	grade_A_all_agree	A_autolink	name_exact
BY-00188	בעריסטעוויץ	22498	grade_A_all_agree	A_autolink	name_exact
BY-00188	בריסטיוויץ	22498	grade_A_all_agree	A_autolink	name_exact
BY-00188	ברעסטאוויץ	22498	grade_A_all_agree	A_autolink	name_exact
BY-00188	ברעסטוויץ	22498	grade_A_all_agree	A_autolink	name_exact
BY-00188	ברעסטעוויץ	22498	grade_A_all_agree	A_autolink	name_exact
BY-00188	גרויסברעסטעוויץ	22498	grade_A_all_agree	A_autolink	name_exact
BY-00195	אזאר	26078	grade_A_all_agree	A_autolink	name_exact
BY-00195	אזשאר	26078	grade_A_all_agree	A_autolink	name_exact
BY-00195	יז'יורי	26078	grade_A_all_agree	A_autolink	name_exact
BY-00198	לוז'קי	22183	grade_A_all_agree	A_autolink	name_exact
BY-00198	לוזקיע	22183	grade_A_all_agree	A_autolink	name_exact
BY-00198	לושקי	22183	grade_A_all_agree	A_autolink	name_exact
BY-00200	מאסט	9041	grade_A_all_agree	A_autolink	name_exact
BY-00209	פארעטש	7689	grade_A_all_agree	A_autolink	name_exact
BY-00209	פארעץ	7689	grade_A_all_agree	C_review	fuzzy
BY-00213	קאזלאישצענע	22441	grade_A_all_agree	A_autolink	name_exact
BY-00213	קאזלוישטשינע	22441	grade_A_all_agree	A_autolink	name_exact
BY-00226	חאמסק	23703	grade_A_all_agree	A_autolink	name_exact
BY-00226	חומסק	23703	grade_A_all_agree	A_autolink	name_exact
BY-00226	כאמסק	23703	grade_A_all_agree	A_autolink	name_exact
BY-00234	לאהישין	17043	grade_A_all_agree	A_autolink	name_exact
BY-00234	לוהישין	17043	grade_A_all_agree	A_autolink	name_exact
BY-00238	ביישינקוביץ	22468	grade_A_all_agree	A_autolink	name_exact
BY-00238	בעשינקוויץ	22468	grade_A_all_agree	C_review	fuzzy
BY-00238	בעשנקוויץ	22468	grade_A_all_agree	C_review	fuzzy
BY-00238	בעשענקאוויטש	22468	grade_A_all_agree	C_review	fuzzy
BY-00240	רעטשיצע	16556	grade_A_all_agree	A_autolink	name_exact
BY-00241	מאזיר	16166	grade_A_all_agree	A_autolink	name_exact
BY-00241	מאזשיר	16166	grade_A_all_agree	A_autolink	name_exact
BY-00244	סמילוויץ	22492	grade_A_all_agree	A_autolink	name_exact
BY-00248	טימקאוויץ	16503	grade_A_all_agree	A_autolink	name_exact
BY-00249	טאלאטשין	22487	grade_A_all_agree	A_autolink	name_exact
BY-00249	טולוטשין	22487	grade_A_all_agree	A_autolink	name_exact
BY-00249	טלאטשין	22487	grade_A_all_agree	A_autolink	name_exact
BY-00251	זאסלאב	15851	grade_A_all_agree	C_review	fuzzy
BY-00251	זאסלאוו	15851	grade_A_all_agree	A_autolink	name_exact
BY-00251	זאסלב	15851	grade_A_all_agree	A_autolink	name_exact
BY-00251	זוסלאוו	15851	grade_A_all_agree	C_review	fuzzy
BY-00251	זסלאב	15851	grade_A_all_agree	A_autolink	name_exact
BY-00251	זסלב	15851	grade_A_all_agree	A_autolink	name_exact
BY-00256	ווייעטקע	18683	grade_A_all_agree	C_review	fuzzy
BY-00256	וויעטקא	18683	grade_A_all_agree	A_autolink	name_exact
BY-00256	וויעטקע	18683	grade_A_all_agree	C_review	fuzzy
BY-00257	זלאבין	17044	grade_A_all_agree	A_autolink	name_exact
BY-00257	זשלאבין	17044	grade_A_all_agree	A_autolink	name_exact
BY-00258	קאלינקאוויטש	18747	grade_A_all_agree	A_autolink	name_exact
BY-00258	קאלענקעוויטש	18747	grade_A_all_agree	A_autolink	name_exact
BY-00261	בראגין	22467	grade_A_all_agree	A_autolink	name_exact
BY-00261	בראהין	22467	grade_A_all_agree	A_autolink	name_exact
BY-00262	טשאסניק	19319	grade_A_all_agree	A_autolink	name_exact
BY-00262	טשאשניק	19319	grade_A_all_agree	A_autolink	name_exact
BY-00262	צאשניק	19319	grade_A_all_agree	A_autolink	name_exact
BY-00264	אמטיסלאוו	23543	grade_A_all_agree	A_autolink	name_exact
BY-00264	אמטשיסלאוו	23543	grade_A_all_agree	A_autolink	name_exact
BY-00264	אמטשישלו	23543	grade_A_all_agree	A_autolink	name_exact
BY-00264	אמשטישלו	23543	grade_A_all_agree	A_autolink	name_exact
BY-00264	מא טיסלאוו	23543	grade_A_all_agree	A_autolink	name_exact
BY-00264	מאסטיסלאוו	23543	grade_A_all_agree	A_autolink	name_exact
BY-00264	מסטיסלאוו	23543	grade_A_all_agree	A_autolink	name_exact
BY-00268	לאיעב	22489	grade_A_all_agree	A_autolink	name_exact
BY-00268	לאיעוו	22489	grade_A_all_agree	A_autolink	name_exact
BY-00268	לויעוו	22489	grade_A_all_agree	A_autolink	name_exact
BY-00269	לאדי	21831	grade_A_all_agree	A_autolink	name_exact
BY-00269	ליאדי	21831	grade_A_all_agree	A_autolink	name_exact
BY-00274	לאהויסק	22488	grade_A_all_agree	A_autolink	name_exact
BY-00279	קריטשאוו	17656	grade_A_all_agree	A_autolink	name_exact
BY-00279	קריטשוב	17656	grade_A_all_agree	A_autolink	name_exact
BY-00279	קריטשיב	17656	grade_A_all_agree	A_autolink	name_exact
BY-00279	קריטשיף	17656	grade_A_all_agree	A_autolink	name_exact
BY-00301	לאזנא	20303	grade_A_all_agree	A_autolink	name_exact
BY-00308	זאבינקע	22154	grade_A_all_agree	A_autolink	name_exact
BY-00308	זשאבינקע	22154	grade_A_all_agree	A_autolink	name_exact
BY-00310	קאפוסט	1676	grade_A_all_agree	A_autolink	name_exact
BY-00310	קאפיס	1676	grade_A_all_agree	C_review	fuzzy
BY-00311	אוסוויע	18679	grade_A_all_agree	A_autolink	name_exact
BY-00311	אסוווייע	18679	grade_A_all_agree	A_autolink	name_exact
BY-00311	אסוייא	18679	grade_A_all_agree	A_autolink	name_exact
BY-00311	אשווע	18679	grade_A_all_agree	A_autolink	name_exact
BY-00316	קרולע	20860	grade_A_all_agree	A_autolink	name_exact
BY-00346	באבינאוויטש	22497	grade_A_all_agree	A_autolink	name_exact
BY-00409	אושמיאני	20619	grade_A_all_agree	A_autolink	name_exact
BY-00409	אסמאנא	20619	grade_A_all_agree	A_autolink	name_exact
BY-00409	אסמינא	20619	grade_A_all_agree	A_autolink	name_exact
BY-00409	אסמינע	20619	grade_A_all_agree	A_autolink	name_exact
BY-00409	אסמענא	20619	grade_A_all_agree	A_autolink	name_exact
BY-00409	אסמענע	20619	grade_A_all_agree	A_autolink	name_exact
BY-00409	אשמינא	20619	grade_A_all_agree	A_autolink	name_exact
BY-00409	אשמינע	20619	grade_A_all_agree	A_autolink	name_exact
BY-00409	אשמענע	20619	grade_A_all_agree	A_autolink	name_exact
BY-00413	ראדון	16171	grade_A_all_agree	C_review	fuzzy
BY-00413	ראדין	16171	grade_A_all_agree	A_autolink	name_exact
BY-00413	ראדן	16171	grade_A_all_agree	C_review	fuzzy
BY-00422	פאסטאוו	19432	grade_A_all_agree	A_autolink	name_exact
BY-00422	פאסטאווע	19432	grade_A_all_agree	A_autolink	name_exact
BY-00422	פוסטוב	19432	grade_A_all_agree	A_autolink	name_exact
CA-00012	טאראנטא	753	grade_A_all_agree	A_autolink	name_exact
CA-00012	טארנטא	753	grade_A_all_agree	C_review	fuzzy
CA-00012	טוראנטא	753	grade_A_all_agree	C_review	fuzzy
CA-00012	טראנטא	753	grade_A_all_agree	A_autolink	name_exact
CA-00013	אטאווא	7907	grade_A_all_agree	A_autolink	name_exact
CA-00013	אטאווע	7907	grade_A_all_agree	A_autolink	name_exact
CA-00014	אשאווא	9571	grade_A_all_agree	A_autolink	name_exact
CA-00015	גוועלף	12988	grade_A_all_agree	A_autolink	name_exact
CA-00018	וויניפעג	7823	grade_A_all_agree	A_autolink	name_exact
CA-00018	ווינניפעג	7823	grade_A_all_agree	A_autolink	name_exact
CA-00021	אלבערטא	7680	grade_A_all_agree	A_autolink	name_exact
CA-00023	נ.ס.	7221	grade_A_all_agree	A_autolink	name_exact
CA-00023	"נ""ס"	7221	grade_A_all_agree	A_autolink	name_exact
CA-00029	סאסק	7683	grade_A_all_agree	A_autolink	name_exact
CA-00030	מאנ'	7841	grade_A_all_agree	A_autolink	name_exact
CA-00032	סאסקאטון	7649	grade_A_all_agree	A_autolink	name_exact
CH-00000	שווייצא	7931	grade_A_all_agree	A_autolink	name_exact
CH-00000	שוויץ	7931	grade_A_all_agree	B_review	name_exact
CH-00011	ענגידיגען	18447	grade_A_all_agree	A_autolink	name_exact
CH-00011	ענדיגן	18447	grade_A_all_agree	A_autolink	name_exact
CH-00011	ענדינגען	18447	grade_A_all_agree	A_autolink	name_exact
CH-00011	ענדינגען אין דער שווייץ	18447	grade_A_all_agree	A_autolink	name_exact
CH-00012	לענגנוי	18448	grade_A_all_agree	A_autolink	name_exact
CH-00012	ענטלינגה	18448	grade_A_all_agree	A_autolink	name_exact
CH-00025	לוגאנא	177	grade_A_all_agree	A_autolink	name_exact
CN-00002	חרבין	321	grade_A_all_agree	A_autolink	name_exact
CN-00004	טינצזין	8421	grade_A_all_agree	A_autolink	name_exact
CN-00005	מאנדזשוריע	2566	grade_A_all_agree	A_autolink	name_exact
CZ-00011	יאניקוי	20436	grade_A_all_agree	A_autolink	name_exact
CZ-00011	יאנעקויא	20436	grade_A_all_agree	A_autolink	name_exact
CZ-00011	יאנקויא	20436	grade_A_all_agree	A_autolink	name_exact
CZ-00011	יעניקוי	20436	grade_A_all_agree	A_autolink	name_exact
CZ-00011	יעניקויא	20436	grade_A_all_agree	A_autolink	name_exact
CZ-00011	יענקויא	20436	grade_A_all_agree	A_autolink	name_exact
CZ-00012	איבשיטץ	19420	grade_A_all_agree	A_autolink	name_exact
CZ-00012	אייבענשיטץ	19420	grade_A_all_agree	A_autolink	name_exact
CZ-00012	אייבענשיץ	19420	grade_A_all_agree	A_autolink	name_exact
CZ-00012	אייבציץ	19420	grade_A_all_agree	A_autolink	name_exact
CZ-00012	אייבשיטץ	19420	grade_A_all_agree	A_autolink	name_exact
CZ-00012	אייבשיץ	19420	grade_A_all_agree	A_autolink	name_exact
CZ-00013	"ג""ט"	22309	grade_A_all_agree	A_autolink	name_exact
CZ-00013	גאיטיין	22309	grade_A_all_agree	A_autolink	name_exact
CZ-00013	גאיעטיין	22309	grade_A_all_agree	A_autolink	name_exact
CZ-00013	גויטיין	22309	grade_A_all_agree	A_autolink	name_exact
CZ-00013	קאטיין	22309	grade_A_all_agree	A_autolink	name_exact
CZ-00013	קאיטיין	22309	grade_A_all_agree	A_autolink	name_exact
