kima_id	kima_rom	variant	source	fischer_uid	match_basis	match_status	grade	sourcing
22429	Porazava (Belarus)	פארזווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00039	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
22429	Porazava (Belarus)	פארזעווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00039	grade_A_all_agree	name_exact	A_autolink	Kagan
22452	Ushachy (Belarus)	אושאטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00043	grade_A_all_agree	name_exact	A_autolink	JGen
22452	Ushachy (Belarus)	אישחאציק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00043	grade_A_all_agree	name_exact	A_autolink	Torat Hesed
22452	Ushachy (Belarus)	אישחציק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00043	grade_A_all_agree	name_exact	A_autolink	Torat Hesed
22491	Lyakhavichy (Belarus)	לאחוביץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00045	grade_A_all_agree	name_exact	A_autolink	JGen
22491	Lyakhavichy (Belarus)	לאחוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00045	grade_A_all_agree	name_exact	B_review	Kagan
22491	Lyakhavichy (Belarus)	לאחיוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00045	grade_A_all_agree	name_exact	A_autolink	Kagan
22491	Lyakhavichy (Belarus)	לאכוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00045	grade_A_all_agree	name_exact	A_autolink	Kagan
22491	Lyakhavichy (Belarus)	ליאחאוויטץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00045	grade_A_all_agree	name_exact	A_autolink	Kagan
22491	Lyakhavichy (Belarus)	לעחיוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00045	grade_A_all_agree	name_exact	A_autolink	Kagan
22491	Lyakhavichy (Belarus)	לעחעוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00045	grade_A_all_agree	name_exact	A_autolink	Kagan
22491	Lyakhavichy (Belarus)	לעכאוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00045	grade_A_all_agree	name_exact	A_autolink	Kagan
22491	Lyakhavichy (Belarus)	לעכוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00045	grade_A_all_agree	name_exact	A_autolink	Kagan
22491	Lyakhavichy (Belarus)	לעכעוויטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00045	grade_A_all_agree	name_exact	A_autolink	JGen
22491	Lyakhavichy (Belarus)	לעכעוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00045	grade_A_all_agree	name_exact	A_autolink	Kagan
659	Antopalʹ (Belarus)	אנטופול	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00046	grade_A_all_agree	name_exact	A_autolink	JGen
659	Antopalʹ (Belarus)	אנטיפאלא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00046	grade_A_all_agree	name_exact	A_autolink	Kagan
659	Antopalʹ (Belarus)	אנטיפאלי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00046	grade_A_all_agree	name_exact	A_autolink	Kagan
659	Antopalʹ (Belarus)	אנטיפאליה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00046	grade_A_all_agree	name_exact	A_autolink	Kagan
659	Antopalʹ (Belarus)	אנטיפאלע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00046	grade_A_all_agree	name_exact	A_autolink	Kagan
659	Antopalʹ (Belarus)	אנטעפאליע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00046	grade_A_all_agree	name_exact	A_autolink	Kagan
659	Antopalʹ (Belarus)	אנטפאלי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00046	grade_A_all_agree	name_exact	A_autolink	"SHU""M"
18293	Drahichyn (Belarus)	דארהיטשין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00049	grade_A_all_agree	name_exact	A_autolink	Kagan
18293	Drahichyn (Belarus)	דערהטשין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00049	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
18293	Drahichyn (Belarus)	דראהיטשין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00049	grade_A_all_agree	name_exact	A_autolink	JGen
26677	Hlybokaye (Belarus)	האלובאקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00052	grade_A_all_agree	name_exact	A_autolink	Kagan
26677	Hlybokaye (Belarus)	הלובא קע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00052	grade_A_all_agree	name_exact	A_autolink	Kagan
26677	Hlybokaye (Belarus)	הלובאקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00052	grade_A_all_agree	name_exact	A_autolink	Kagan
26677	Hlybokaye (Belarus)	הלובאקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00052	grade_A_all_agree	name_exact	A_autolink	Kagan
26677	Hlybokaye (Belarus)	לובאקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00052	grade_A_all_agree	name_exact	A_autolink	Prenum 1170
14862	Iŭe (Belarus)	איוויא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00055	grade_A_all_agree	name_exact	A_autolink	Kagan
14862	Iŭe (Belarus)	איוויע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00055	grade_A_all_agree	name_exact	A_autolink	JGen
14862	Iŭe (Belarus)	אייוויע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00055	grade_A_all_agree	name_exact	A_autolink	JGen
383	Kobryn (Belarus)	קאברין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00057	grade_A_all_agree	name_exact	A_autolink	JGen
12594	Motalʹ (Belarus)	מאטילע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00058	grade_A_all_agree	name_exact	A_autolink	Kagan
12594	Motalʹ (Belarus)	מאטעלע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00058	grade_A_all_agree	name_exact	A_autolink	Kagan
12594	Motalʹ (Belarus)	מוטול	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00058	grade_A_all_agree	name_exact	A_autolink	JGen
12553	Pruz︠h︡any (Belarus)	פרוזאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	Kagan
12553	Pruz︠h︡any (Belarus)	פרוזאניע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	Kagan
12553	Pruz︠h︡any (Belarus)	פרוזיאנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	Kagan
12553	Pruz︠h︡any (Belarus)	פרוזין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	Kagan
12553	Pruz︠h︡any (Belarus)	פרוזינא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	Kagan
12553	Pruz︠h︡any (Belarus)	פרוזינאי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	Kagan
12553	Pruz︠h︡any (Belarus)	פרוזינע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	Kagan
12553	Pruz︠h︡any (Belarus)	פרוזנאי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
12553	Pruz︠h︡any (Belarus)	פרוזען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	Kagan
12553	Pruz︠h︡any (Belarus)	פרוזעני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	Kagan
12553	Pruz︠h︡any (Belarus)	פרוזשען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	Kagan
12553	Pruz︠h︡any (Belarus)	פרוזשענע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	JGen
12553	Pruz︠h︡any (Belarus)	פרויזען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	Prenum 1234
12553	Pruz︠h︡any (Belarus)	פריזינע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00060	grade_A_all_agree	name_exact	A_autolink	Kagan
19300	Radashkovichy (Belarus)	ראדאשקעוויטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00061	grade_A_all_agree	name_exact	A_autolink	JGen
19300	Radashkovichy (Belarus)	ראדעשקעוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00061	grade_A_all_agree	name_exact	A_autolink	Prenum 338
19300	Radashkovichy (Belarus)	רארישקאוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00061	grade_A_all_agree	name_exact	A_autolink	Kagan
19300	Radashkovichy (Belarus)	רדשקוביצ'י	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00061	grade_A_all_agree	name_exact	A_autolink	JGen
20849	Ruzhany (Belarus)	ראזיינע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00063	grade_A_all_agree	name_exact	A_autolink	RSK
20849	Ruzhany (Belarus)	ראזינאי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00063	grade_A_all_agree	name_exact	A_autolink	https://hebrewbooks.org/pdfpager.aspx?req=25021&st=&pgnum=16
20849	Ruzhany (Belarus)	ראזנאי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00063	grade_A_all_agree	name_exact	A_autolink	RSK
20849	Ruzhany (Belarus)	ראזניע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00063	grade_A_all_agree	name_exact	A_autolink	RSK
20849	Ruzhany (Belarus)	ראזשינאי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00063	grade_A_all_agree	name_exact	A_autolink	JGen
105	Smorgon (Belarus)	סמארגאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00065	grade_A_all_agree	name_exact	A_autolink	Kagan
105	Smorgon (Belarus)	סמורגון	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00065	grade_A_all_agree	name_exact	A_autolink	JGen
105	Smorgon (Belarus)	שמארגאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00065	grade_A_all_agree	name_exact	A_autolink	Kagan
26642	Sapotskin (Belarus)	סאפאטקין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00066	grade_A_all_agree	name_exact	A_autolink	Kagan
26642	Sapotskin (Belarus)	סאפעטקין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00066	grade_A_all_agree	name_exact	A_autolink	JGen
26642	Sapotskin (Belarus)	סעפעטקין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00066	grade_A_all_agree	name_exact	A_autolink	Kagan
26904	Telekhany (Belarus)	טעלעכאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00067	grade_A_all_agree	name_exact	A_autolink	JGen
20126	Vishneva (Minskai︠a︡ voblastsʹ, Belarus)	וויסנאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00068	grade_A_all_agree	name_exact	A_autolink	Kagan
20126	Vishneva (Minskai︠a︡ voblastsʹ, Belarus)	ווישניווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00068	grade_A_all_agree	name_exact	A_autolink	Prenum 123
20126	Vishneva (Minskai︠a︡ voblastsʹ, Belarus)	ווישנעווא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00068	grade_A_all_agree	name_exact	A_autolink	Kagan
20126	Vishneva (Minskai︠a︡ voblastsʹ, Belarus)	ווישנעווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00068	grade_A_all_agree	name_exact	A_autolink	JGen
941	Vaŭkavysk (Belarus)	וואלקאווישק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00069	grade_A_all_agree	name_exact	A_autolink	Kagan
941	Vaŭkavysk (Belarus)	וואלקאויסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00069	grade_A_all_agree	name_exact	A_autolink	https://hebrewbooks.org/pdfpager.aspx?req=25021&st=&pgnum=15
941	Vaŭkavysk (Belarus)	וואלקוויסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00069	grade_A_all_agree	name_exact	A_autolink	Kagan
941	Vaŭkavysk (Belarus)	וואלקויסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00069	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
941	Vaŭkavysk (Belarus)	וואלקעוויסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00069	grade_A_all_agree	name_exact	A_autolink	JGen
941	Vaŭkavysk (Belarus)	ווילקאוויסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00069	grade_A_all_agree	name_exact	A_autolink	Kagan
19050	Lakhva (Belarus)	לאחווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00071	grade_A_all_agree	name_exact	A_autolink	Kagan
19050	Lakhva (Belarus)	לאכווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00071	grade_A_all_agree	name_exact	A_autolink	JGen
19050	Lakhva (Belarus)	ליאחעווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00071	grade_A_all_agree	name_exact	A_autolink	Kagan
22485	Byaroza (Belarus)	ביירזה קרטוסקה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00072	grade_A_all_agree	name_exact	A_autolink	JGen
22485	Byaroza (Belarus)	בערעזע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00072	grade_A_all_agree	name_exact	A_autolink	JGen
22485	Byaroza (Belarus)	ברעזין קארטוסקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00072	grade_A_all_agree	name_exact	A_autolink	Kagan
22485	Byaroza (Belarus)	ברעזע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00072	grade_A_all_agree	name_exact	A_autolink	Kagan
22485	Byaroza (Belarus)	קארטוז בערעזע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00072	grade_A_all_agree	name_exact	A_autolink	Kagan
22485	Byaroza (Belarus)	קארטוזבע ריאזיא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00072	grade_A_all_agree	name_exact	A_autolink	Kagan
22485	Byaroza (Belarus)	קארטוזבערעזע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00072	grade_A_all_agree	name_exact	A_autolink	JGen
1736	Shereshevo (Belarus)	שערישאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00073	grade_A_all_agree	fuzzy	C_review	Kagan
1736	Shereshevo (Belarus)	שערעשאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00073	grade_A_all_agree	fuzzy	C_review	Kagan
1736	Shereshevo (Belarus)	שערשאוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00073	grade_A_all_agree	fuzzy	C_review	Kagan
1736	Shereshevo (Belarus)	שערשאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00073	grade_A_all_agree	fuzzy	C_review	Kagan
1736	Shereshevo (Belarus)	שערשאווי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00073	grade_A_all_agree	fuzzy	C_review	Kagan
1736	Shereshevo (Belarus)	שערשאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00073	grade_A_all_agree	fuzzy	C_review	Kagan
1736	Shereshevo (Belarus)	שערשעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00073	grade_A_all_agree	fuzzy	C_review	JGen
23658	Malech (Belarus)	מאלטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00076	grade_A_all_agree	name_exact	A_autolink	JGen
23658	Malech (Belarus)	מאלץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00076	grade_A_all_agree	name_exact	A_autolink	Kagan
19671	Indura (Belarus)	אדור	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00078	grade_A_all_agree	name_exact	A_autolink	Prenum 123
12244	Stoubtsy (Minskaia voblasts, Belarus)	סטויבץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00081	grade_A_all_agree	name_exact	A_autolink	JGen
12244	Stoubtsy (Minskaia voblasts, Belarus)	סטייפץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00081	grade_A_all_agree	name_exact	A_autolink	Kagan
12244	Stoubtsy (Minskaia voblasts, Belarus)	שטאופץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00081	grade_A_all_agree	name_exact	A_autolink	Kagan
11284	Ilʹi︠a︡ (Byelorussian S.S.R.)	איליע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00082	grade_A_all_agree	fuzzy	C_review	JGen
19729	Haradzets (Kobrynski rai︠o︡n, Belarus)	האראדעץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00083	grade_A_all_agree	name_exact	A_autolink	JGen
20018	Vasilishki (Belarus)	ווא שילעסאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00084	grade_A_all_agree	name_exact	A_autolink	Kagan
20018	Vasilishki (Belarus)	וואסיליסאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00084	grade_A_all_agree	name_exact	A_autolink	Kagan
20018	Vasilishki (Belarus)	וואסילישאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00084	grade_A_all_agree	name_exact	A_autolink	JGen
20018	Vasilishki (Belarus)	וואסילישוק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00084	grade_A_all_agree	name_exact	A_autolink	JGen
20018	Vasilishki (Belarus)	וואשיליסאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00084	grade_A_all_agree	name_exact	A_autolink	Kagan
20018	Vasilishki (Belarus)	וואשילישאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00084	grade_A_all_agree	name_exact	A_autolink	Kagan
20018	Vasilishki (Belarus)	וואשילעשאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00084	grade_A_all_agree	name_exact	A_autolink	Kagan
20017	Rozhanka (Belarus)	ראזאנקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00085	grade_A_all_agree	name_exact	A_autolink	Kagan
20017	Rozhanka (Belarus)	ראזשאנקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00085	grade_A_all_agree	name_exact	A_autolink	JGen
20017	Rozhanka (Belarus)	רוז'אנקה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00085	grade_A_all_agree	name_exact	A_autolink	JGen
20017	Rozhanka (Belarus)	רוזשענקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00085	grade_A_all_agree	name_exact	A_autolink	Kagan
23785	Belitsa (Hrodzenskai︠a︡ voblastsʹ, Belarus)	בייליצע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00086	grade_A_all_agree	name_exact	A_autolink	JGen
23785	Belitsa (Hrodzenskai︠a︡ voblastsʹ, Belarus)	בעליצע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00086	grade_A_all_agree	name_exact	A_autolink	JGen
15018	Braslaŭ (Belarus)	בראסלאב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00087	grade_A_all_agree	name_exact	A_autolink	Kagan
15018	Braslaŭ (Belarus)	בראסלעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00087	grade_A_all_agree	name_exact	A_autolink	JGen
15018	Braslaŭ (Belarus)	ברסלב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00087	grade_A_all_agree	name_exact	B_review	JGen
15018	Braslaŭ (Belarus)	ברעסלאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00087	grade_A_all_agree	name_exact	A_autolink	Kagan
15018	Braslaŭ (Belarus)	ברעסלעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00087	grade_A_all_agree	name_exact	A_autolink	JGen
17644	Byten (Belarus)	בוטיען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00088	grade_A_all_agree	name_exact	A_autolink	Kagan
17644	Byten (Belarus)	בוטען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00088	grade_A_all_agree	name_exact	A_autolink	Kagan
17644	Byten (Belarus)	ביטען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00088	grade_A_all_agree	name_exact	A_autolink	JGen
15097	Davyd-Haradok (Belarus)	דאוויד האראדאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00089	grade_A_all_agree	name_exact	A_autolink	Kagan
15097	Davyd-Haradok (Belarus)	דאווידהאראדאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00089	grade_A_all_agree	name_exact	A_autolink	Kagan
15097	Davyd-Haradok (Belarus)	דויד-הורודוק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00089	grade_A_all_agree	name_exact	A_autolink	JGen
15792	Daŭhinava (Minskai︠a︡ voblastsʹ, Belarus)	דאלהינעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00091	grade_A_all_agree	name_exact	A_autolink	JGen
15792	Daŭhinava (Minskai︠a︡ voblastsʹ, Belarus)	דאליהינוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00091	grade_A_all_agree	name_exact	A_autolink	Kagan
15792	Daŭhinava (Minskai︠a︡ voblastsʹ, Belarus)	דלהינאב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00091	grade_A_all_agree	name_exact	A_autolink	Kagan
21312	Dzisna (Belarus)	דיסנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00092	grade_A_all_agree	name_exact	A_autolink	JGen
21727	Ivanava (Belarus)	יאנאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00094	grade_A_all_agree	name_exact	A_autolink	Kagan
21727	Ivanava (Belarus)	יאנוב על-יד פינסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00094	grade_A_all_agree	name_exact	A_autolink	JGen
21727	Ivanava (Belarus)	יאנווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00094	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
21727	Ivanava (Belarus)	יאנעווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00094	grade_A_all_agree	name_exact	A_autolink	Galia Masekhet
21727	Ivanava (Belarus)	יאנעווע הסמוכה לפינסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00094	grade_A_all_agree	name_exact	A_autolink	Prenum 82
9048	Kam'i︠a︡net︠s︡ʹ-Podilʹsʹkyĭ (Ukraine)	קאימעניץ דליטא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00095	grade_A_all_agree	fuzzy	C_review	Kagan
9048	Kam'i︠a︡net︠s︡ʹ-Podilʹsʹkyĭ (Ukraine)	קאמיניץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00095	grade_A_all_agree	fuzzy	C_review	Kagan
9048	Kam'i︠a︡net︠s︡ʹ-Podilʹsʹkyĭ (Ukraine)	קאמינעץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00095	grade_A_all_agree	fuzzy	C_review	Kagan
9048	Kam'i︠a︡net︠s︡ʹ-Podilʹsʹkyĭ (Ukraine)	קאמעניץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00095	grade_A_all_agree	fuzzy	C_review	JGen
9048	Kam'i︠a︡net︠s︡ʹ-Podilʹsʹkyĭ (Ukraine)	קאמענעץ ליטאווסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00095	grade_A_all_agree	fuzzy	C_review	Kagan
9048	Kam'i︠a︡net︠s︡ʹ-Podilʹsʹkyĭ (Ukraine)	קמניץ דליטא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00095	grade_A_all_agree	fuzzy	C_review	JGen
14894	Dzi︠a︡rzhynsk (Belarus)	קאדינאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00097	grade_A_all_agree	name_exact	A_autolink	Kagan
14894	Dzi︠a︡rzhynsk (Belarus)	קאודינאב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00097	grade_A_all_agree	name_exact	A_autolink	https://hebrewbooks.org/pdfpager.aspx?req=25021&st=&pgnum=13
14894	Dzi︠a︡rzhynsk (Belarus)	קאידנאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00097	grade_A_all_agree	name_exact	A_autolink	Kagan
14894	Dzi︠a︡rzhynsk (Belarus)	קאיידאנאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00097	grade_A_all_agree	name_exact	A_autolink	Kagan
14894	Dzi︠a︡rzhynsk (Belarus)	קאיידינאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00097	grade_A_all_agree	name_exact	A_autolink	Kagan
